tag,title,lat,lon,merged
3028,757 Hancock St,42.26564995,-71.01381,3049|3028
3029,Hancock St @ Clay St,42.264119949999994,-71.01292995,3048|3029
3031,Hancock St @ Saint Anns Rd,42.261169949999996,-71.01114999999999,3046|3031
3032,Hancock St @ Carruth St,42.2592299,-71.00953,3032
3033,Hancock St @ Furnace Brook Pkwy,42.2582199,-71.0087699,3033
3034,Hancock St opp Butler Rd,42.25746995,-71.008115,3043|3034
3035,Hancock St opp Merrymount Rd,42.25602495,-71.00701995,3042|3035
3036,Hancock St opp Greenleaf St,42.25503995,-71.00627994999999,3041|3036
3038,1250 Hancock St,42.2516,-71.00312,3038
3045,Hancock St opp Gilmore St,42.2597799,-71.00977,3045
3047,Hancock St opp Standish Ave,42.26279,-71.01205,3047
3050,Hancock St @ Bass St,42.2670399,-71.01491,3050
3060,Hancock St @ N Quincy HS,42.2765099,-71.0287499,3060
3061,Hancock St @ Hunt St,42.2773299,-71.02995,3061
3062,Hancock St @ Kendall St,42.2785999,-71.03172,3062
3063,Hancock St opp Myrtle St,42.28,-71.03367,3063
3066,Gibson St @ Adams St,42.298184899999995,-71.05719995,3066|3088
3067,Neponset Ave @ Adams St King Square,42.297196150000005,-71.0564425,3067|8326|8809|3087
3068,Neponset Ave @ Victory Rd,42.29581495,-71.05431995000001,8327|3068
3069,Neponset Ave @ King St,42.29438495,-71.05231495000001,8808|3069
3070,Neponset Ave @ S Monroe Ter,42.292939950000005,-71.05077495,3070|8807
3071,Neponset Ave @ Ashmont St,42.29014495,-71.04850995000001,3071|8806
3073,Neponset Ave @ Tolman St,42.28817,-71.0469899,3073
3075,Neponset Ave @ Minot St,42.2863849,-71.04401,3075|8803
3077,Gallivan Blvd @ opp Marsh St,42.2834199,-71.0499499,3077
3078,Gallivan Blvd @ Ross Rd,42.2828699,-71.05439,3078
3079,Adams St @ Minot St,42.283579950000004,-71.05566495,8687|3079
3080,Adams St @ Franconia St,42.28523495,-71.0550749,3080|8686
3081,Adams St @ Oakton Ave.,42.28651,-71.05453,3081
3082,Adams St @ Ashmont St,42.288229900000005,-71.0553299,3082|8684
3083,Adams St opp Msgr. Lydon Way,42.289954949999995,-71.05612995,3083|8683
3084,Adams St opp Lonsdale St,42.29142495,-71.05719495,3084|8682
3085,Adams St @ King St,42.29311495,-71.05728995,3085|8681
3086,Adams St @ Elmdale St,42.29509995,-71.05625495000001,8680|3086
3090,Highland Ave @ Brook St,42.2638899,-71.0249999,3090
3093,Adams St @ Alleyne St,42.2558549,-71.00879,3199|3093
3094,Newport Ave @ Furnace Brook Pkwy,42.257310000000004,-71.01131495,3198|3094
3096,Newport Ave opp Willow Ave,42.2600799,-71.01381,3096
3106,Highland Ave @ Elmwood Ave,42.264824950000005,-71.02592495,3186|3106
3107,Highland Ave @ N Central Ave,42.26610495,-71.0272849,3185|3107
3108,Highland Ave @ Hobart Ave,42.26726995,-71.02852495,3184|3108
3109,Highland Ave @ Wilson Ave,42.2684299,-71.02968,3109
3110,Wilson Ave @ Belmont St,42.268339974999996,-71.029944975,3182|3110|3183
3111,Wilson Ave opp Mascoma St,42.26767,-71.03117995,3181|3111
3113,Wilson Ave @ Bowdoin Ave,42.26654995,-71.03314995,3179|3113
3114,Wilson Ave @ Harvard St,42.265764950000005,-71.03471495,3178|3114
3115,Harvard St @ Hamilton Ave,42.26633495,-71.035315,3115|3177
3116,Harvard St @ Elliot Ave,42.26694,-71.03587,3116
3117,Harvard St @ Holbrook Rd.,42.2675849,-71.03661495,3175|3117
3118,W Squantum St @ Harvard St,42.268539950000005,-71.03734,3118|3174
3119,W Squantum St @ Bowdoin St,42.26898,-71.0358099,3119
3121,W Squantum St opp Harriet Ave,42.27017,-71.0335399,3121
3122,W Squantun St opp Division St,42.270825,-71.03282494999999,3170|3122
3123,W Squantum @ Small St,42.27159,-71.0320099,3123
3124,W Squantum St @ Farrington St,42.27298995,-71.03116495,3168|3124
3125,N Quincy Station @ Red Line,42.2752799,-71.02958,3125
3126,E Squantum St @ Hancock St,42.276014950000004,-71.02781494999999,3167|3126
3128,E Squantum St @ Newbury Ave,42.2782349,-71.027215,3128|3165
3129,E Squantum St @ Faxon Rd.,42.28012495,-71.0249249,3129|3164
3131,E Squantum St @ Appleton St,42.281584949999996,-71.02411995,3131|3162
3133,E Squantum St @ Atlantic St,42.2839549,-71.0245999,3133|3160
3134,E Squantum St @ Ocean St,42.28508495,-71.02480995,3159|3134
3135,E Squantum St opp Ditmar St,42.2862299,-71.02477999999999,3158|3135
3136,E Squantum St @ Hummock Rd,42.2871349,-71.02369999999999,3136|3157
3137,E Squantum St opp Beechwood on the Bay,42.28978495,-71.02252995,3137|3155
3139,E Squantum St opp Victory Rd,42.29274495,-71.02159495000001,3154|3139
3140,E Squantum St @ Deerfield St,42.29632,-71.01879,3140
3141,E Squantum St @ Essex St,42.29698495,-71.01744495,3152|3141
3143,Huckins Ave @ E Squantum St,42.2968699,-71.01444,3143
3144,Huckins Ave @ Standish Rd,42.29706,-71.01092,3144
3145,Huckins Ave @ Bellevue Rd,42.29718,-71.0086199,3145
3146,Bellevue Rd @ Gladstone Rd,42.2978899,-71.00875,3146
3147,Bellevue Rd @ Wegdewood St,42.2987899,-71.00976,3147
3148,Bellevue Rd @ Standish Rd,42.3000399,-71.01154,3148
3149,Bellevue Rd @ Dorchester St,42.3009099,-71.0136999,3149
3150,Dorchester St opp Pratt Rd,42.2991899,-71.0153999,3150
3151,Dorchester St @ E Squantum St,42.2976799,-71.01655,3151
3153,E Squantum St opp Heath St,42.2961599,-71.0193599,3153
3172,W Squantum St @ Montclair Ave,42.2699299,-71.03417,3172
3176,Dorchester Ave @ Hecla St,42.3071199,-71.0586199,3176
3191,Newport Ave @ Beale St,42.2652899,-71.01943,3191
3192,Newport Ave @ Newport Terr,42.26439,-71.0185399,3192
3193,Newport Ave @ Lincoln Ave,42.2637199,-71.0178599,3193
3194,Newport Ave @ Warren Ave,42.2624999,-71.0165499,3194
3195,Newport Ave @ Oakland Ave,42.26065,-71.0145599,3195
3196,Newport Ave @ George Rd,42.25957,-71.01343,3196
3197,Newport Ave @ Lillian Rd,42.2586099,-71.0124199,3197
3201,Elm Ave @ Briggs St,42.26694495,-71.01422495,3236|3201
3202,Elm Ave @ Greene St,42.267725,-71.01398995,3235|3202
3203,Elm Ave @ Marlboro St,42.26894995,-71.01363495000001,3203|3234
3204,Elm Ave @ Willow St,42.27029495,-71.01325995,3204|3233
3205,Elm Ave @ Staunton St,42.27097995,-71.01318995,3205|3232
3206,W Elm Ave @ Gould St,42.27190995,-71.01312495,3206|3231
3207,W Elm Ave opp Mason St,42.27393,-71.01231,3207
3208,W Elm Ave @ Franklin Ave,42.274379925,-71.01220992500001,3230|3208|3229
3209,W Elm Ave @ Billings Rd,42.275555,-71.01174495000001,3209|3228
3210,Billings Rd @ Beach St,42.2760999,-71.01395,3210|3227
3211,Billings Rd @ Vassal St,42.27657,-71.01602495,3226|3211
3212,Billings Rd @ Apthorp St,42.2769899,-71.01768,3212
3213,Billings Rd @ French St,42.2768299,-71.0196699,3213
3214,Billings Rd @ Faxon Rd,42.2762299,-71.0207599,3214
3215,Billings Rd opp Tyler St,42.27533495,-71.02216495,3222|3215
3216,Billings Rd @ Felton St,42.27439495,-71.02374,3221|3216
3218,Holmes St opp Moscow St,42.27425,-71.0278799,3218
3219,Holmes St @ Billings Rd,42.273,-71.0264,3219
3223,Billings Rd @ Freeman St,42.27565,-71.0215299,3223
3224,Billings Rd @ Royal St,42.27646,-71.02014,3224
3225,Billings Rd @ Calumet St,42.27696,-71.01837,3225
3237,Coddington St @ Washington St,42.25144,-71.00221995,3237|3640
3239,Coddington St @ Quincy YMCA,42.2531049,-70.99994995,3239|3290
3240,55 Sea St,42.2562799,-70.99613500000001,3240|3288
3241,Sea St opp Overlook Rd,42.25970495,-70.99525489999999,3241|3287
3242,Sea St opp Samoset Ave,42.261254949999994,-70.99304000000001,3242|3286
3243,227 Sea St,42.26204,-70.9901599,3243
3244,Sea St @ Barbour Terr,42.2621599,-70.9883699,3244
3245,405 Sea St,42.262269950000004,-70.98529495,3245|32831
3246,455 Sea St,42.26192,-70.9824899,3246
3247,Sea St @ Braintree Ave,42.26134,-70.9802499,3247
3248,Sea St @ Palmer St,42.26084365,-70.97851875,3323|3280|3248|3292
3249,565 Sea St,42.26077,-70.9776899,3249
3250,Sea St @ Lee St,42.26211995,-70.97388995,3278|3250
3251,Opp 700 Sea St,42.263364949999996,-70.97198995,3251|3277
3252,749 Sea St,42.26473995,-70.97060995,3252|32760
3253,Sea St @ Babcock St,42.26635,-70.9687799,3253
3254,Sea St opp Manet Ave,42.266305,-70.96694995,3254|3274
3255,Sea St opp Newton St,42.26602495,-70.96407995,3273|3255
3256,Sea St opp Malvern St,42.265804900000006,-70.96177995,3272|3256
3257,Sea St @ Rockland St,42.265674950000005,-70.96021995000001,3257|3271
3258,Sea St @ Darrow St,42.26574995,-70.95930995,3258|3270
3259,Sea St @ Manet Ave,42.26764995,-70.9572599,3259|3269
3260,Sea St @ Wall St,42.268425,-70.95459495,3260|32681
3261,Sea St @ Bell St,42.26908495,-70.9525199,3261|3268
3262,Sea St @ Thomas St,42.27017995,-70.95178995,3262|3267
3263,1263 Sea St,42.271,-70.95153,3263
3264,Sea St @ Quincy Yacht Club,42.2721799,-70.95065,3264
3265,Sea St @ Fensmere Ave,42.2720199,-70.95097,3265
3266,Sea St @ Bay View Ave,42.2715799,-70.9515399,3266
3276,Sea St opp Peterson Rd,42.2659699,-70.96985,3276
3279,576 Sea St,42.2608399,-70.9767999,3279
3281,Sea St @ Albatross Rd,42.26119,-70.97956,3281
3283,410 Sea St,42.2622999,-70.98414,3283
3284,Sea St @ Algonquin Rd,42.2622899,-70.98902,3284
3289,Coddington St @ Southern Artery,42.25531995,-70.9969499,3289|3425
3295,Palmer St @ Oakwood Rd,42.258604950000006,-70.97513995,3320|3295
3297,Palmer St @ Chesley Rd,42.258329950000004,-70.97337995,3297|3318
3298,Palmer St @ Forbush Ave,42.257979950000006,-70.9720099,3298|3317
3299,Palmer St opp Brockton Ave,42.25726,-70.97078995,3316|3299
3300,Palmer St opp Roach St,42.256355,-70.969685,3315|3300
3301,Palmer St opp Bowes Ave,42.255464950000004,-70.96841995,3314|3301
3302,333 Palmer St,42.2548199,-70.9667299,3302
3303,375 Palmer St,42.25355995,-70.96636995,3303|3312
3304,Palmer St @ Taffrail Rd,42.2514399,-70.9666899,3304
3305,26 Taffrail Rd,42.2511399,-70.96531,3305
3306,Taffrail Rd @ Bicknell St,42.251629949999995,-70.96418495,3306|3310
3307,Bicknell St @ O'Brien Towers Driveway,42.251104999999995,-70.9631599,3307|3309
3308,O'Brien Towers,42.2504199,-70.96371,3308
3311,Bicknell St @ Yardarm Ln,42.2528215,-70.9653897,3311
3313,Palmer St @ Snug Harbor Community School,42.2541899,-70.96644,3313
3321,Palmer St opp Wilgus Rd,42.2587699,-70.97588,3321
3322,Palmer St opp Utica St,42.2598799,-70.97809,3322
3326,1445 Hancock St,42.2487399,-71.00211,3326
3327,Hancock St @ Hancock Court,42.2458499,-71.00049,3327
3328,School St opp Gay St,42.2448499,-71.0015099,3328
3330,Franklin St @ Water St,42.2419949,-71.003535,3330|3418
3332,Water St @ Lincoln Hancock Community School,42.24153495,-71.01151995000001,3332|3415
3333,Water St @ Quincy St,42.24086495,-71.00876995,3416|3333
3335,Water St @ Gordon ter,42.24193995,-71.01321995,3413|3335
3336,Copeland St @ Granite St,42.2424249,-71.01541499999999,3336|3412
3337,35 Copeland St,42.24257495,-71.01732,3337|3411
3338,Copeland St @ Buckley St,42.24277495,-71.01953,3410|3338
3339,165 Copeland St,42.2432754,-71.0228912,3408|3339
3341,Copeland St @ Furnace Brook Pwky,42.24435,-71.02479995,3407|3341
3342,Copeland St @ Cross St,42.24495995,-71.0266,3406|3342
3343,Copeland St opp Furnace Ave,42.245264950000006,-71.02784995,3343|3405
3344,Copeland St @ Badgers Ln,42.24542495,-71.03012995,3344|3404
3345,Willard St @ Copeland St,42.2454749,-71.03179,3345|3403
3347,Willard St opp California Ave,42.24738995,-71.03341995,3402|3347
3348,Willard St @ Rogers St,42.24955,-71.03516995000001,3401|3348
3349,Willard St @ Robertson St,42.251455,-71.03651995,3349|3400
3350,Robertson St @ Quarry St,42.25226000000001,-71.03594995,3399|3350
3351,Robertson St @ Connell St,42.253004950000005,-71.03525495,3351|3398
3352,Robertson St opp Ellis St,42.2541299,-71.03425995,3352|3397
3353,Robertson St @ Kimball St,42.25468995,-71.0337649,3353|3396
3354,Robertson St @ Adams St,42.255872425,-71.03262997499999,3395|4379|3354
3355,Adams St @ Beale St,42.25630495,-71.03359995,3355|3394
3356,Adams St @ Washington St,42.256919999999994,-71.03556995,3393|3356
3358,Adams St @ Granite Pl,42.25750995,-71.03755495,3358|3392
3359,Adams St @ Church St,42.2579449,-71.03949,3391|3359
3360,Granite Ave @ Bassett St,42.25917,-71.04176,3360
3361,Granite Ave @ Wood St,42.26097,-71.04265495,3388|3361
3362,Granite Ave @ Emerson Rd,42.26167,-71.043,3387|3362
3363,Granite Ave @ Squantum St,42.263345,-71.043765,3363|3386
3364,Opp 197 Granite Ave,42.264995,-71.04454,3364|3385
3365,Granite Ave @ Hope Ave,42.26629,-71.04515,3384|3365
3366,Granite Ave @ Thistle Ave,42.271394900000004,-71.047845,3382|3366
3367,Granite Ave @ Courtland Circle,42.27252,-71.048675,3381|3367
3368,Granite Ave @ Hilltop St,42.27893995,-71.054124925,8811|3380|3368
3369,Granite Ave @ Milton St,42.28031995,-71.05470495,3379|3369
3370,Gallivan Blvd @ Kenmere Rd,42.2825799,-71.05675,3370
3371,Gallivan Blvd @ Frederika St,42.2821899,-71.05837,3371
3372,Gallivan Blvd @ Carruth St,42.28170495,-71.05988995,33761|3372
3373,Gallivan Blvd @ Huron Circle,42.28099495,-71.0622149,3373|3376
3375,Gallivan Blvd @ Hutchinson St,42.28015,-71.0648699,3375
3377,Gallivan Blvd @ Adams St,42.28191,-71.0589999,3377
3378,Granite Ave @ Gallivan Blvd,42.282552425000006,-71.05575495,33691|13378|3378
3389,Adams St @ Hollis St,42.2586899,-71.04267,3389
3420,School St @ Phipps St,42.24419,-71.00273,3420
3421,Hancock St @ Elm st,42.24540495,-71.00014995000001,3421|3784
3422,Hancock St @ Walter J Hannon Pkwy,42.2466999,-71.00076,3422
3423,Hancock St @ Cottage Ave,42.2483999,-71.0017,3423
3426,McGrath Hwy @ Brackett St,42.25225995,-70.99693495,32911|3426
3455,Beale St @ Farrington St,42.26413,-71.0214699,3455
3458,Beale St @ N Central Ave,42.26185495,-71.024902425,31861|3493|3458
3460,Beale St @ Pine St,42.260670000000005,-71.02786995,3460|3491
3461,385 Beale St opp Summit Ave,42.25962495,-71.03069495,3490|3461
3462,Beale St @ Rockwell Ave,42.25880495,-71.03172495,3462|3489
3463,Adams St opp Brook Rd,42.259289949999996,-71.04434995,3488|3463
3464,Adams St @ Libby Rd,42.26008995,-71.04633495,3464|3487
3465,Adams St @ Squantum St,42.260274949999996,-71.047665,3486|3465
3466,Adams St @ Cary Ave,42.26029495,-71.050605,3485|3466
3467,352 Adams St,42.260589949999996,-71.054475,3467|3484
3468,320 Adams St,42.260835,-71.056315,3483|3468
3469,Adams St @ Fontbonne Academy,42.26198995,-71.05963495,3482|3469
3470,Adams St @ Forbes Rd,42.2624451,-71.0611701,3470|3481
3471,224 Adams St opp Churchills Ln,42.264605,-71.06408995,3480|3471
3472,Opp 191 Adams St,42.26603,-71.06598495,3479|3472
3473,Adams St opp Canton Ave,42.268844900000005,-71.06733994999999,3473|3478
3474,Adams St @ Eliot St,42.27049495,-71.06794500000001,3477|3474
3476,Beale St @ Arlington St,42.2649699,-71.02039,3476
3495,Beale St opp Safford St,42.26346,-71.02214,3495
3515,Washington St @ Foster St,42.25072,-71.0001799,3515
3516,Washington St @ McGrath Hwy,42.2503174,-70.9984225,3639|32912|3516
3517,Washington St @ Elm St,42.24990495,-70.99699000000001,3638|3517
3518,Washington St @ Edwards St,42.24996,-70.99593,3518
3520,Washington St @ Fowler St,42.24960995,-70.99195495000001,3520|3635
3521,Washington St @ Lowe St,42.24932495,-70.99029995000001,3634|3521
3522,Washington St @ Glenwood Way,42.24908995,-70.98885995,3522|3633
3523,Washington St @ Massachusetts Ave,42.24904,-70.98772,3523
3524,Washington St @ Arnold St,42.24868495,-70.9849499,3524|3631
3525,Washington St @ Ring Ave,42.2483499,-70.98367,3525
3526,Washington St @ Beacon St,42.24785,-70.9818099,3526
3527,Washington St @ Broadway,42.24746995,-70.98023495000001,3629|3527
3528,Washington St @ Chubbuck St,42.2468799,-70.9781899,3528
3529,Washington St @ Cleverly Ct,42.246504900000005,-70.97654995,3627|3529
3530,Washington St @ South St,42.24608995,-70.97483500000001,3530|3626
3531,Bridge St @ Monatiquot St,42.243115,-70.96228495,3531|3624
3532,Bridge St @ Bluff Rd,42.242619950000005,-70.96046494999999,3623|3532
3533,Bridge St @ Evans St,42.242569950000004,-70.9594,3622|3533
3534,Bridge St @ Sherwood Rd,42.24258495,-70.95727995,3534|3621
3535,Bridge St opp Birchbrow Ave,42.24265495,-70.95580495,3535|3620
3536,Bridge St @ Princeton Ave,42.242762424999995,-70.954377475,3619|3618|3536
3538,Bridge St @ Fairlawn Ave,42.242859949999996,-70.95224999999999,3538|3617
3539,Bridge St @ Standish St,42.2429549,-70.95084499999999,3616|3539
3541,Bridge St opp Blackstone Rd,42.24362995,-70.94630495,3614|3541
3542,Bridge St @ North St,42.24386495,-70.94378499999999,3613|3542
3543,Bridge St opp Lovell St,42.244005,-70.9421949,3543|3612
3544,Bridge St @ Green St,42.244419962500004,-70.9400824125,3611|3544|3651|3650
3545,Bridge St @ Riverway Plaza,42.24690495,-70.93173490000001,3610|3545
3547,Lincoln St @ Beal St,42.247874949999996,-70.92723995,3608|3547
3548,Lincoln St @ Lincoln Plaza,42.24821995,-70.92530495,3607|3548
3549,Lincoln St @ Sgt William Terry Dr,42.2490299,-70.92238,3549|3603
3550,322 Lincoln St,42.24927495,-70.91685995,3605|3550
3551,Lincoln St opp USS Amesbury Dr,42.249145,-70.91458,3551|3604
3553,Lincoln St @ Fottler Rd,42.24918995,-70.912175,3602|3553
3555,Lincoln St @ Thaxter St,42.24924,-70.90326,3555
3556,Downer Ave @ Broad Cove Rd,42.24941495,-70.90313495000001,3556|3599
3558,Downer Ave opp Planters Field Ln,42.25287,-70.9024199,3558
3559,Downer Ave @ Governor Long Rd,42.2552549,-70.90075494999999,3596|3559
3560,Downer Ave @ Otis St,42.2565649,-70.899175,3595|3560
3561,Otis St @ Governor Long Rd,42.254205,-70.894675,3561|3594
3562,154 Otis St,42.252664949999996,-70.89305995000001,3562|3593
3564,Otis St @ Burditt Ave,42.249794949999995,-70.89098494999999,3591|3564
3565,Otis St @ Ship St,42.2458807,-70.88729665,3565|3590
3566,North St @ Otis St,42.24480495,-70.88475495,3589|3566
3567,North St opp Station St,42.2435299,-70.8862799,3567
3569,North St @ South St,42.2429299,-70.88782,3569
3571,Main St @ Elm St,42.2409999,-70.8873999,3571
3572,Main St opp Clark Rd,42.23553,-70.8821299,3572
3573,Main St @ Playground,42.2328616,-70.8801104,3573
3574,Main St @ Firehouse,42.2311399,-70.8799799,3574
3575,Central St @ Main St,42.22836,-70.8857,3575
3576,Central St @ Central Jr HS,42.23127,-70.88676,3576
3577,Central St @ Garrison Rd,42.23329,-70.88716,3577
3578,Central St @ Weston Rd,42.2365599,-70.88772,3578
3579,Central St @ Elm St,42.2397199,-70.8886999,3579
3580,Central St @ South St,42.2417099,-70.8899,3580
3582,Station St - Hingham Depot,42.2440999,-70.88397,3582
3597,Downer Ave @ Planters Field Ln,42.2533626,-70.9021983,3597
3598,Downer Ave @ Condito Rd,42.251059999999995,-70.90301495,3598|35571
3600,Lincoln St opp Bulow Rd,42.2491699,-70.90548,3600
3630,Washington St @ Southern Artery,42.2481799,-70.98268,3630
3632,Washington St @ Edison St,42.2489999,-70.98629,3632
3636,236 Washington St opp Union St,42.2497999,-70.99301,3636
3641,River St @ Weymouth Port,42.2568699,-70.92486,3641
3642,River St @ Cliff St,42.255739950000006,-70.92840995,3642|3659
3643,River St @ Prospect Hill Dr,42.2547499,-70.932625,3658|3643
3644,River St @ Parnell St,42.25428995,-70.9344199,3657|3644
3645,River St @ Fort Point Rd,42.25364495,-70.93692995,3656|3645
3646,Neck St @ Regatta Rd,42.25226995,-70.93828495,3646|3655
3647,Neck St @ Bradmere Way,42.25047995,-70.93806495,3647|3654
3648,Neck St @ Great Hill Dr,42.248229949999995,-70.93932495,3648|3653
3649,Neck St @ Lovell St,42.24577,-70.93968495,3652|3649
3660,Sea St @ Pearl St,42.24257995,-70.94762495,3707|3660
3661,Sea St @ North St,42.24170995,-70.94405995,3661|3706
3662,North St opp Curtis St,42.240599950000004,-70.944115,3662|3705
3663,North St opp Neck St,42.23933995,-70.94450995,3704|3663
3664,North St @ Pearl St,42.237869950000004,-70.94454995000001,3703|3664
3665,North St opp Moreland Rd,42.236675000000005,-70.94429995,3665|3702
3666,North St @ Saning Rd,42.2347049,-70.94442000000001,3666|3701
3667,North St opp Colasanti Rd,42.23349995,-70.94484495,3667|3700
3668,North St @ Abigail Adams Circle,42.231365,-70.94469495,3699|3668
3669,North St @ Church St,42.2298899875,-70.9439474375,4450|4427|3698|3669
3670,North St @ Commercial St,42.227974950000004,-70.9426999,3697|3670
3671,Middle St @ Commercial St,42.22493,-70.9398799,3671
3672,Middle St @ Gilbert Rd,42.223659999999995,-70.93961995000001,3672|3695
3673,Middle St @ Academy Ave,42.222324900000004,-70.93894495,3673|3694
3674,Middle St opp Maple St,42.219815,-70.93730495,3674|3693
