tag,title,lat,lon
2231,Glenoaks / Filmore,34.27666995,-118.41481495
2232,San Fernando / Pacific,34.13702495,-118.26494995
2233,Glenoaks / Griswold,34.28859,-118.427475
2234,Glenoaks / Harding,34.29387495,-118.43306995
2238,Glenoaks / Lanark,34.2183499,-118.3544349
2239,Glenoaks / Montague,34.2587199,-118.39599989999999
2241,Glenoaks / Brand,34.2900949,-118.4290599
2242,Glenoaks / Maclay,34.291221175000004,-118.4301974
2243,Glenoaks / Nettleton,34.224965,-118.36171999999999
2244,Glenoaks / Orange Grove,34.2967449,-118.43610989999999
2246,Glenoaks / Osborne,34.26494,-118.40201
2248,Glenoaks / Pendleton,34.23750995,-118.37447495
2249,Glenoaks / Penrose,34.231559950000005,-118.36819495
2251,Glenoaks / Pierce,34.27086495,-118.40868995
2252,Glenoaks / Roscoe North Jog,34.2226,-118.359395
2253,Glenoaks / Hollywood Way,34.2131849,-118.3483949
2254,Glenoaks / Sheldon,34.24644995,-118.38392495
2256,Glenoaks / Truesdale,34.24942995,-118.38708495
2258,Glenoaks / Van Nuys,34.273822425,-118.411869925
2259,Glenoaks / Vaughn,34.2829199,-118.4212499
2260,Foothill / Paxton,34.28618,-118.40766
2261,Prairie / Grace,33.9682899,-118.34409
2264,Wilshire / La Jolla,34.06392,-118.36858
2265,3rd / Hoover,34.068604949999994,-118.28453995000001
2266,Victory / Empire Center,34.19083,-118.32787
2272,Grand / Adams,34.026404924999994,-118.2721999625
2276,Granger / Florence,33.9650999,-118.15065
2292,Gridley / 187th,33.8606899,-118.09104
2293,3628 Griffin,34.086985,-118.2085649
2295,Griffin / Avenue 28,34.079255,-118.21186
2296,Griffin / Avenue 31,34.0809499,-118.2118799
2297,Griffin / Avenue 33,34.08326495,-118.21196499999999
2298,Griffin / Avenue 35,34.0852649,-118.211365
2299,Griffin / Avenue 39,34.08875995,-118.20646495
2300,Griffin / Avenue 41,34.09028,-118.20531489999999
2301,Griffin / Avenue 43,34.09175995,-118.20419995
2302,Vernon / Alcoa,34.00562995,-118.20913494999999
2305,Griffith Park / Hyperion,34.1068199,-118.27253
2306,Saint George / Griffith Park,34.108789900000005,-118.27500995
2315,Harbor Transitway / 37th St / USC,34.017739899999995,-118.28011000000001
2318,Del Amo / Rr-Xing,33.84652,-118.21059
2319,Hawthorne / Lennox Station,33.9335486625,-118.35256125000001
2321,Harbor Transitway / Rosecrans,33.9017499,-118.2864099
2322,Harbor Transitway / Slauson,33.9886899,-118.2802
2323,Figueroa / Imperial,33.93102115,-118.28253499375
2324,Harbor Transitway / Harbor Fwy Station,33.9287299,-118.280765
2328,Douglas / Park,33.904229900000004,-118.38333499999999
2329,Harry Bridges / Island,33.77107495,-118.26565495
2330,Culver / Pacific,33.9582899,-118.44902
2332,Harry Bridges / Wilmington,33.77056,-118.2727
2333,Tuxford / Lankershim,34.2231799,-118.38712
2339,Alameda / 223rd,33.82471995,-118.22854495
2341,1st / Boyle,34.047187449999996,-118.219662425
2342,Pacific Coast / Busch,34.01671995,-118.81840995
2343,La Brea / Regent,33.9646,-118.3535199
2344,Florencita / Ocean View,34.20665,-118.22751
2345,Terminal 25,34.0638899,-118.25134
2346,Orangedale / Honolulu,34.20734,-118.2323499
2348,San Vicente / Orange Grove,34.05833,-118.36266
2351,La Mirada / Alondra,33.8881099,-117.9993999
2353,Hawthorne / El Segundo,33.91679995,-118.35257
2354,Hawthorne / Salvation Army,33.7454099,-118.40094995
2359,Hawthorne / 118th,33.92709495,-118.35258999999999
2360,Hawthorne / 120th,33.92328,-118.35244
2361,Hawthorne / 132nd,33.9129499,-118.3522399
2362,Hawthorne / 135th,33.9095,-118.35223
2363,Hawthorne / 138th,33.9061399,-118.3522399
2364,Hawthorne / 147th,33.89855,-118.35223
2365,Hawthorne / 154th,33.8908799,-118.35221
2366,Hawthorne / 162nd,33.88343,-118.35218
2367,Hawthorne / 166th,33.8804199,-118.3522299
2368,Hawthorne / 169th,33.87743,-118.35222
2369,Hawthorne / 182nd,33.865525000000005,-118.35258495
2371,Hawthorne / 190th,33.85796495,-118.35365494999999
2374,Hawthorne / Via Rivera,33.7492149,-118.4051999
2375,Hawthorne / Blackhorse,33.78043,-118.3701399
2376,Hawthorne / Broadway,33.9198299,-118.3524299
2377,Flower / Pico,34.040089949999995,-118.26705995
2378,Flower / Washington,34.03364,-118.2710699
2379,Hawthorne / Carson,33.8317899,-118.35248
2381,Rosemead / Las Tunas,34.1037186625,-118.0734237
2382,Hawthorne / Crest,33.76115,-118.3931999
2383,Hawthorne / Del Amo,33.8488699,-118.35358
2385,Hawthorne / Dupre,33.752255000000005,-118.395545
2386,Rosemead / Beverly Bl,34.01092,-118.0806399
2389,Hawthorne / Blackhorse,33.7808899,-118.36965
2390,Hawthorne / Highdridge,33.77904495,-118.3846499
2391,Hawthorne / Indian Peak,33.77668490000001,-118.37806995
2392,Rosemead / Broadway,34.0986199,-118.0735999
2393,Hawthorne / Lomita,33.8161999,-118.35096
2394,Hawthorne / Los Verdes,33.75530995,-118.39611995
2395,Florence / Rugby,33.9742299,-118.2266799
2396,Wilshire / Highland,34.0619899,-118.33782
2397,Grand / 2nd,34.05432,-118.2502099
2398,Hawthorne / Manhattan Beach,33.8874699,-118.352125
2399,Hawthorne / Marine,33.8944399,-118.3522199
2400,Hawthorne / Palos Verdes Dr N,33.7879899,-118.35767
2401,Hawthorne / Newton,33.7996999,-118.35098
2402,Hawthorne / Ocean Crest,33.7632599,-118.39172
2403,Hawthorne / Pacific Coast,33.8051299,-118.350965
2406,Hawthorne / Redondo Beach,33.8748499,-118.35222
2407,Hawthorne / Granvia Altamira,33.77896,-118.3913599
2408,Hawthorne / Rolling Hills,33.79443995,-118.34908995
2410,Vermont / 83rd,33.96343495,-118.29163500000001
2411,Hawthorne / Seamount,33.77293,-118.39232
2412,Hawthorne / Sepulveda,33.82586,-118.35138
2415,Hawthorne / Skypark,33.811524950000006,-118.3511249
2417,Hawthorne / Torrance,33.8378699,-118.3535
2418,Hawthorne / Vallon,33.74855495,-118.39388495
2419,Hawthorne / Indian Valley,33.76569495,-118.39086995
2421,Sunset / Vin Scully - Dodger Stadium,34.07261995,-118.25108995
2423,Hayvenhurst / Saticoy,34.20816,-118.49454
2424,Hayvenhurst / Valerio,34.2048449,-118.49436495
2429,Hermosa / 10th,33.86062,-118.39943
2435,Hermosa / 2nd,33.854910000000004,-118.398125
2436,Hermosa / 6th,33.8576399,-118.3988199
2438,Hermosa / Lyndon,33.8529799,-118.3974399
2439,Raymond / Union,34.14660495,-118.14889
2441,Hilgard / Charing Cross,34.0776499,-118.4388899
2442,Hilgard / Le Conte,34.06419995,-118.4411599
2443,Hilgard / Manning,34.0666999,-118.43955500000001
2445,Wilshire / Wilton,34.0615949,-118.31438245
2448,Wilshire / Mansfield,34.06203,-118.34031
2449,Wilshire / Curson,34.06233,-118.35461
2451,Gage / Vermont,33.9821849875,-118.291252475
2452,Hilgard / Wyton,34.07428995,-118.43799995
2455,San Gabriel / Celito,34.04748495,-118.090485
2456,Hill / 7th,34.0457861875,-118.2546349625
2457,Mc Clintock / Jefferson,34.0255299,-118.28686
2458,Jefferson / Mc Clintock,34.0253899,-118.2873999
2459,Hill / Martin Luther King Jr,34.0114899,-118.28029
2460,Hill / Venice,34.034892424999995,-118.2644725
2461,Duarte / California,34.13211,-117.9945299
2464,Holloway / Hancock,34.090630000000004,-118.3814549
2465,Holloway / La Cienega,34.0906499,-118.37657
2468,Hollywood / Genesee,34.10170495,-118.35836995
2469,San Fernando / Central,34.126662425,-118.25784245
2472,Atlantic / Hubbard,34.02243,-118.1566599
2473,Hollywood / Ivar,34.1014899,-118.32832
2474,Hollywood / Alexandria,34.101765,-118.29835495
2475,Vernon / Arlington,34.0038249,-118.31822246249999
2477,Hollywood / Bronson,34.1016899,-118.318205
2478,Hollywood / Cahuenga,34.10148,-118.32978
2479,Hollywood / Curson,34.10167495,-118.35502495
2480,Hollywood / Edgemont,34.101765,-118.296145
2481,Hollywood / Fuller,34.10162495,-118.34893495
2482,Hollywood / Gardner,34.10165495,-118.35283995
2484,Hollywood / Harvard,34.101755,-118.3046899
2485,Hollywood / Highland,34.10156745,-118.33856
2486,Sunset / Alta Loma,34.0931799,-118.37796
2487,Hollywood / Las Palmas,34.10157495,-118.33612495
2488,Hollywood / Normandie,34.101627475,-118.3006337
2490,Hollywood / Sycamore,34.10156495,-118.3433149
2491,Hollywood / Vermont,34.10103495,-118.291955
2494,Hollywood / Wilcox,34.10160495,-118.33102495
2495,Hollywood / Wilton,34.10171,-118.31362490000001
2497,Hollywood / Vine,34.1016974,-118.3268475
2498,Hollywood / Whitley,34.101584900000006,-118.333325
2499,Hollywood Way / Tulare,34.202815,-118.34877495
2500,Admiralty / Palawan,33.98319,-118.4579499
2503,Hollywood Way / Clark,34.164439900000005,-118.34528990000001
2504,Hollywood Way / Verdugo,34.160829899999996,-118.34354490000001
2505,Vernon / Crenshaw,34.0037999,-118.3313799
2508,Holmes / 66th,33.97939495,-118.24116995
2509,Holmes / 68th,33.9779899,-118.24116495
2510,Del Amo / Lakewood,33.8472399,-118.14297
2511,1st / Chicago,34.04434,-118.21276
2512,Holmes / Gage,33.981790000000004,-118.2411749
2513,Slauson / Holmes,33.989229949999995,-118.24089995
2519,Main / 1st,34.0523599,-118.24304
2520,Honolulu / La Crescenta,34.21128495,-118.23970994999999
2521,Honolulu / Rosemont,34.20879,-118.23542
2523,Hoover / Plata,34.078729949999996,-118.28442000000001
2524,Hubbard / 4th,34.2943099,-118.44487
2525,Hubbard / 1st,34.291844999999995,-118.447805
2526,Hubbard / Garrick,34.3197799,-118.41626
2527,Hubbard / Eldridge,34.3157699,-118.42076
2528,Hubbard / Glenoaks,34.299454925,-118.4394075
2529,Hubbard / Herrick,34.29667995,-118.44236495000001
2531,Huntington / Atlantic,34.10669,-118.1344199
2532,Huntington / Lifur,34.0895699,-118.16715
2533,Huntington / Muscatel,34.12960995,-118.07967495
2534,Huntington / Poplar,34.0902599,-118.16473
2535,7th / Hope,34.047869899999995,-118.2574749
2537,Huntington / Story,34.10887,-118.1308699
2539,Huntington / Sunnyslope,34.12779,-118.0878099
2540,Huntington / West,34.1194099,-118.112
2541,Huntington / Alhambra,34.09878,-118.1550199
2543,Hubbard / Gladstone,34.30983,-118.4273999
2544,Huntington / Bradbury,34.12522,-118.0960699
2545,Huntington / Monterey,34.0860849,-118.18749
2546,Huntington / Court,34.1046699,-118.13781
2547,Huntington / Del Mar,34.1238,-118.1001099
2548,Duarte / Buena Vista,34.1323599,-117.9778699
2549,Huntington / Fletcher,34.104194899999996,-118.14223995
2550,Hubbard / Fenton,34.3127699,-118.42430999999999
2551,Huntington / Fremont,34.1038799,-118.15209
2552,Eldridge / Hubbard,34.3154399,-118.4216799
2553,Huntington / Granada,34.11109,-118.1274999
2555,Huntington / La Presa,34.12880495,-118.08486995
2557,Huntington / Maple,34.10122,-118.15496
2558,Hubbard / Gladstone,34.3104099,-118.42717
2559,Huntington / Marengo,34.1043599,-118.14685
2560,Huntington / Maycrest,34.0932199,-118.16033
2561,Huntington / Methodist Hospital,34.1339399,-118.04105
2562,Huntington / Eastern,34.08582,-118.17826495
2563,Huntington / Gainsborough,34.12559,-118.0967599
2565,Huntington / San Gabriel,34.127099900000005,-118.09101373749999
2566,Huntington / Portola,34.0884799,-118.1722
2567,Huntington / Primrose,34.10416,-118.14885989999999
2568,Huntington / Pueblo,34.0873399,-118.1749
2569,Huntington / Rosemead,34.1301274,-118.07322250000001
2570,Verdugo / Avenue 34,34.1134099,-118.23528
2571,Huntington / San Marino,34.12166,-118.10594
2572,Huntington / Saint Albans,34.1152699,-118.12116
2573,Huntington / Van Horne,34.0890699,-118.17043
2574,Huntington / Virginia,34.11747,-118.1172599
2575,Huntington / Grand,34.0967899,-118.15558
2577,Huntington / Harriman,34.08531,-118.1843599
2578,La Palma / Stanton,33.8468399,-117.99406
2580,Huntington / Esmeralda,34.08137,-118.1922799
2581,Huntington / Monterey,34.08564,-118.18726
2582,Huntington / Main,34.0963599,-118.15688
2590,Hyde Park / West,33.98059995,-118.33494495
2591,Hyde Park / 8th,33.980439950000005,-118.32654495
2593,Hyde Park / Hyde Park,33.975970000000004,-118.3483399
2594,Hyperion / Scotland,34.1011399,-118.27317995
2596,Hyperion / Effie,34.0939499,-118.27842
2598,Hyperion / Lyric,34.098855,-118.27399489999999
2599,Hyperion / Tracy,34.103699950000006,-118.27328990000001
2604,Hawthorne / Imperial,33.931169999999995,-118.3523999
2605,Imperial / Hawthorne,33.930907425,-118.352849975
2607,Imperial / Old River School,33.92892495,-118.16178
2608,Century / Aviation,33.945445,-118.37824
2609,Imperial / Ardis,33.91702995,-118.12985995
2610,Imperial / Atlantic,33.930689900000004,-118.183755
2613,Imperial / Barlin,33.91843,-118.14096
2615,Imperial / Benwell,33.93206495,-118.19930495
2617,Imperial / Brookshire,33.9200499,-118.1439999
2618,Imperial / Bullis,33.931895,-118.197225
2619,Imperial / California,33.93067495,-118.20845495
2620,Imperial / Columbia,33.91703495,-118.1338449
2621,Imperial / Cornish,33.9313,-118.19196
2622,Sepulveda / Magnolia,34.16449,-118.4663199
2623,Imperial / Doty,33.930965,-118.33940989999999
2624,Imperial / Downey,33.9216999,-118.1469699
2626,Imperial / Dunrobin,33.91706495,-118.12100495
2627,Imperial Terminal,33.9315499,-118.4077199
2628,Imperial / Fairford,33.9171099,-118.09457995
2629,Imperial / Felton,33.9308099,-118.36519
2631,Imperial / Garfield,33.92990495,-118.16785999999999
2632,Imperial / Garfield Pl.,33.93007995,-118.17011495
2633,Imperial / Hughes,33.93071,-118.3929899
2635,Imperial / Inglewood,33.930846237500006,-118.3612049875
2636,Imperial / Jackson,33.931185,-118.18912
2637,Imperial / Jersey,33.91710500000001,-118.0861649
2638,Imperial / Martin Luther King Jr,33.931384975,-118.2028274125
2639,Lakewood / Imperial,33.916803737500004,-118.1379899125
2642,Imperial / Lewis,33.931675,-118.19474500000001
2643,Imperial / Long Beach,33.9306049,-118.21136
2645,Imperial / Douglas,33.9307999,-118.38283
2646,Sepulveda / Walnut,33.92929495,-118.39625495
2648,Imperial / Nash,33.93079,-118.3871599
2649,Imperial / Norwalk,33.9169999,-118.07163
2651,Imperial / Orr And Day,33.917100000000005,-118.09075490000001
2654,Imperial / Pine,33.9308399,-118.1865299
2656,Imperial / Prairie,33.9308149875,-118.3437261875
2657,Imperial / Alameda,33.92997495,-118.22502990000001
2659,Imperial / Smallwood,33.92559995,-118.15502495000001
2660,Imperial / State,33.9303,-118.21604
2661,Imperial / Studebaker,33.91690495,-118.09913990000001
2662,Imperial / Volunteer,33.91713,-118.06891494999999
2663,Imperial / Woodruff,33.9169399,-118.11633
2666,Imperial / Atlantic,33.93068,-118.18257
2667,Imperial / California,33.9315299,-118.4041699
2675,Indiana / 3rd,34.03299995,-118.192365
2680,Inglewood / 118th,33.92712,-118.3613
2681,Inglewood / 120th,33.923674950000006,-118.36129995
2682,Inglewood / 138th,33.9057099,-118.36142
2683,Inglewood / 147th,33.8979999,-118.3614499
2684,Inglewood / 124th,33.919829899999996,-118.3612799
2685,Inglewood / El Segundo,33.9166199,-118.36126999999999
2687,Inglewood / 130th,33.91426,-118.36142
2688,Inglewood / 132nd,33.91266,-118.361265
2689,Inglewood / 134th,33.9101099,-118.3614699
2690,Inglewood / Rosecrans,33.9019236875,-118.36123247500001
2693,Irolo / San Marino,34.0547699,-118.3007599
2694,Irolo / James M Wood,34.05590995,-118.30086994999999
2696,Irolo / 8th,34.057624925,-118.3008574125
2697,Paramount / Harrison,33.8833549,-118.16002495000001
2698,Jefferson / Central,34.0117899,-118.2567449
2699,Jefferson / Maple,34.01719865,-118.2694874375
2701,Jefferson / Beethoven,33.97615,-118.4206399
2702,Jefferson / McConnell,33.9770499,-118.41922
2703,Jefferson / Westlawn,33.979295,-118.4137099
2704,Jefferson / Campus Center,33.981357474999996,-118.409027425
2705,Jefferson / Mesmer,33.9862449,-118.401445
2706,Jefferson / Slauson,33.9887199,-118.3973599
2707,Jet Propulsion Lab,34.1979599,-118.17531
2708,1830 John S Gibson,33.7613299,-118.28423
2709,Slauson / La Tijera,33.9877199,-118.3650199
2710,2001 John S Gibson,33.758645,-118.2877549
2712,Firestone / Rives,33.9445699,-118.1417199
2713,J.s. Gibson / Harbor Fwy Ramp,33.756604949999996,-118.28954995
2715,Palm / Seville,33.9637299,-118.2227199
2716,Palm / Seville,33.9639799,-118.2233499
2719,Kanan / Canwood,34.1491599,-118.76036
2720,Kanan / Hillrise,34.15036495,-118.75920495
2721,Roadside / Kanan,34.1451499,-118.7601
2723,Kester / Burbank,34.17234995,-118.45743999999999
2724,Artesia / Orange,33.8747399,-118.17767
2725,Kester / Hatteras,34.1754799,-118.45755
2726,Kester / Magnolia,34.164665,-118.4573249
2729,Martin Luther King Jr / 4th,34.01078,-118.32138995
2730,Martin Luther King Jr / 9th,34.0109,-118.32699495
2732,Martin Luther King Jr / Budlong,34.010864999999995,-118.29553995
2733,Martin Luther King Jr / Bullis,33.9281249,-118.1993699
2734,Martin Luther King Jr / Coliseum,34.01762995,-118.34618995
2735,Martin Luther King Jr / Degnan,34.01092495,-118.33135494999999
2736,Martin Luther King Jr / Denker,34.01086,-118.30458490000001
2737,Martin Luther King Jr / Ernestine,33.92726,-118.19713
2738,Martin Luther King Jr / Figueroa,34.0109999,-118.28199
2739,Martin Luther King Jr / Gramercy,34.010844899999995,-118.31409995
2742,Martin Luther King Jr / Hillcrest,34.01641995,-118.34427500000001
2743,Martin Luther King Jr / Hoover,34.01106495,-118.2875199
2745,Martin Luther King Jr / Beechwood,33.924759949999995,-118.19349495
2746,Martin Luther King Jr / Nicolet,34.019580000000005,-118.34926999999999
2747,Martin Luther King Jr / Normandie,34.0107749,-118.3002025
2748,Martin Luther King Jr / Norton,33.93302,-118.20413
2751,Martin Luther King Jr / Vermont,34.01075,-118.2911199
2752,Do Not Announce This Stop!,34.0365599,-118.43495
2753,Sepulveda / Pico,34.0373799,-118.43526
2754,Martin Luther King Jr / Western,34.01069995,-118.30864
2755,Fairfax / Adams,34.0321199,-118.37107
2756,Martin Luther King Jr / Sutro,34.01087995,-118.32359489999999
2757,Vernon / Broadway,34.003701515624996,-118.278417759375
2759,Martin Luther King Jr / Crenshaw,34.0116699,-118.3363
2761,Highland / Business Center,34.1336899,-117.9667299
2762,Duarte / Hope,34.1323799,-117.97105
2763,Arcadia Gold Line Station,34.1423599,-118.02971
2765,Wilmington / Victoria,33.86748,-118.23578
2766,La Brea / Don Lorenzo,34.0006149,-118.3588749
2767,La Brea / Arbor Vitae,33.952915,-118.35262990000001
2768,La Cienega / Slauson,33.9882999,-118.36978
2770,La Crescenta / Montrose,34.215795,-118.23978745
2771,La Crescenta / Piedmont,34.21394495,-118.23995995
2772,La Crescenta / Prospect,34.22169,-118.2400899
2773,Avenue 26 / Figueroa,34.084185525,-118.22257560625
2774,La Palma / Dale,33.8466499,-117.98551
2775,North Entry Buena Park Mall,33.8466099,-117.98969
2776,La Palma / Stanton,33.84659,-117.9932399
2777,La Palma / Tamarack,33.8468249,-117.981775
2778,La Palma / Woodland,33.8467199,-117.97788
2779,6th / Alameda,34.03826995,-118.23861
2780,La Tijera / Airport,33.96507995,-118.38556994999999
2781,La Tijera / Alvern,33.975065,-118.3743449
2782,La Tijera / Belford,33.966,-118.3843299
2783,La Tijera / Centinela,33.9777099,-118.37113
2784,La Tijera / Thornburn,33.97284,-118.3766399
2785,La Tijera / 59th,33.9857599,-118.36478
2786,La Tijera / 62nd,33.9840499,-118.36593
2787,La Tijera / 74th,33.97063,-118.3791299
2788,La Tijera / Manchester,33.96009,-118.3909699
2789,La Tijera / Wiley Post,33.96285495,-118.38806995
2793,USC Outpatient Clinic,34.05847,-118.2062699
2794,1640 Marengo,34.05935,-118.21301
2795,Woodley / Rinaldi,34.278973675,-118.4846875
2797,Lake / Boston,34.18222,-118.1314999
