tag,title,lat,lon,merged
1985,Florence / Paramount,33.953403712500005,-118.1298574625,12760|1985|10535|4281
1986,Florence / Pioneer,33.9351799,-118.0815,1986
1987,Florence / Ringwood,33.93529495,-118.08475,10537|1987
1988,Florence / Rives,33.95556495,-118.13398995,1988|10538
1989,Florence / Salt Lake,33.971799950000005,-118.20210495,1989|142017
1990,Florence / Scout,33.96146495,-118.14536495,10540|1990
1991,Florence / State,33.972457475,-118.20946244999999,14708|10541|1991
1992,Studebaker / Florence,33.93690995,-118.09672,1992|6357
1993,Florence / Walker,33.96882995,-118.17417995,10544|1993
1994,Hawthorne / Lennox Station L.O.,33.9322899,-118.35243,1994
1995,Florence / Wilcox,33.9690399,-118.17803495000001,1995|16652
1996,Florence / Wiley Burke,33.957114950000005,-118.13713495,10546|1996
1998,Florence / Vinevale,33.9695199,-118.1817399,1998
1999,Florence / Perry,33.966074899999995,-118.14810994999999,10549|1999
2000,Cesar E Chavez / Grand,34.06075995,-118.24403,16927|2000
2002,Foothill / Osborne,34.2737999,-118.3939499,2002
2003,Foothill / Apperson,34.25628,-118.29956,2003
2004,Foothill / Arroyo,34.292625,-118.414265,2004|10554
2005,Foothill / Astoria,34.3126999,-118.4370799,2005|10555
2006,Foothill / Boston,34.237709949999996,-118.26174495000001,2006|10557
2007,Foothill / Brainard,34.27449495,-118.3634849,10558|2007
2008,Foothill / Christy,34.274135,-118.35878,10559|2008
2009,Foothill / Clybourn,34.27452995,-118.37355495,10560|2009
2010,Foothill / Cobalt,34.323159950000004,-118.45183995,10561|2010
2011,Foothill / Commerce,34.24850995,-118.28836995,2011|10562
2013,Foothill / Dronfield,34.3230399,-118.45573,10565|2013
2014,Foothill / Dunsmore,34.2352599,-118.2575599,2014
2015,Foothill / Esko,34.27275995,-118.34808494999999,2015|10567
2016,San Fernando / Brand,34.1236049875,-118.2549024875,4753|2016|13211|5849
2018,Foothill / Fenwick,34.2609299,-118.32471495,10569|2018
2019,Foothill / Filmore,34.28414,-118.40507,2019
2020,Foothill / Glenwood,34.22551995,-118.24210995,10571|2020
2021,Foothill / Haines Canyon,34.2474849,-118.27919990000001,10573|2021
2022,Foothill / Harding,34.30107495,-118.42324495,10574|2022
2023,Foothill / Hillhaven,34.2498299,-118.2906749,10575|2023
2024,Foothill / Hillrose,34.2626699,-118.3279299,2024
2025,Foothill / Home Depot,34.29525,-118.417055,2025|10577
2026,Foothill / Hubbard,34.307322437500005,-118.4302224625,2026|2564|2542|10578
2027,Foothill / Whitegate,34.25951,-118.3045199,2027
2029,Foothill / Lowell,34.24027995,-118.26588495,10581|2029
2030,Foothill / Maclay,34.29833,-118.42035,10582|2030
2031,Foothill / Marcus,34.2477849,-118.2817849,2031|10583
2032,Foothill / Marnice,34.24546495,-118.27424495,2032|10584
2033,Foothill / McVine,34.259675,-118.311395,2033|2034
2035,Summitrose / Tinker,34.2595399,-118.30185,2035
2036,Foothill / Mt Gleason,34.2591149,-118.30269,2036|10587
2037,Foothill / Mountair,34.25122495,-118.29298495,10588|2037
2038,Foothill / New York,34.232409950000005,-118.25322495,10589|2038
2039,Foothill / Orcas,34.274495,-118.368255,2039|10590
2040,Foothill / Oro Vista,34.2597049,-118.3157499,10591|2040
2042,Foothill / Osborne,34.2760149,-118.37806495,2042|10592
2043,Foothill / Pali,34.2430199,-118.2702999,10593|2043
2044,Foothill / Paxton,34.2869749,-118.4082999,10594|2044
2045,Foothill / Pennsylvania,34.2296999,-118.24886000000001,10595|2045
2046,Foothill / Pierce,34.2777049,-118.3984849,2046|10596
2047,Foothill / Pinewood,34.24801995,-118.285645,10597|2047
2048,Foothill / Plainview,34.254765,-118.298165,10564|2048
2049,Foothill / Polk,34.31545745,-118.440704975,12855|10598|2049
2050,Foothill / Ramsdell,34.2265799,-118.2441099,2050
2052,Foothill / Riderwood,34.26419,-118.33103,2052
2055,Foothill / Saluda,34.241764950000004,-118.26827495,10603|2055
2056,Foothill / Sayre,34.3104299,-118.43391,2056
2057,Foothill / Sunland,34.259799900000004,-118.322665,2058|2057
2060,Foothill / Tujunga Canyon,34.2467699,-118.2764399,2060
2061,Foothill / Tyler,34.31825995,-118.44425995,10610|2061
2062,Foothill / Van Nuys,34.280754925,-118.40177245000001,2062|10612|15137
2063,Foothill / Vaughn,34.28979995,-118.41125995,2063|10613
2065,Foothill / Wheatland,34.27332989999999,-118.3527649,2065|10615
2066,Foothill / Woodward,34.25965,-118.307275,10617|2066
2067,Foothill / Wyngate,34.25766995,-118.30119495,10618|2067
2068,Foster Bridge / Emil,33.96992995,-118.1414449,2068|10619
2069,Foster Bridge / Scout,33.96783495,-118.13742495,2069|10620
2074,Fountain / Hoover,34.09576,-118.2847599,2074
2079,Fountain / Vermont,34.0956699,-118.29109,2079
2080,San Fernando / Future,34.0986299,-118.2340849,2098|2080
2086,Roscoe / Rhodes,34.22166495,-118.40280495,2086|10634
2088,Franklin / Beachwood,34.10514,-118.3214399,2088
2095,Sepulveda / Ventura,34.1529999,-118.46637,2095
2096,Fremont / Maple,34.101445,-118.15210995,2096|10638
2097,Fullerton Park / Ride Dock 14,33.8586199,-117.98081,2097
2099,Saticoy / Kester,34.20846495,-118.457465,2099|20323
2100,San Fernando / Macon,34.100299899999996,-118.2354949,2100|3882
2101,Gage / Perry,33.97334,-118.14405,2101
2102,Gage / Salt Lake,33.97987,-118.204325,2102|10643
2103,Wilcox / Gage,33.976719925,-118.17670745,2127|2103|8255
2105,Gage / Bear,33.979144950000006,-118.19751995,10646|2105
2106,Gage / Cesar E Chavez,34.04041125,-118.1845849625,32041|10647|2106|9230
2107,Gage / Colmar,33.974815,-118.157205,10648|2107
2108,Gage / Darwell,33.97405,-118.15052,2108
2110,Gage / El Selinda,33.97508,-118.15984,10651|2110
2111,Gage / Heliotrope,33.97732995,-118.18049495,10652|2111
2112,Gage / Hollenbeck,33.9801899,-118.2073249,10653|2112
2113,Gage / Walker,33.97657995,-118.17357495,10654|2113
2114,Gage / Hood,33.98043,-118.209485,10655|2114
2115,Gage / Jaboneria,33.9744399,-118.1529199,2115|10656
2116,Gage / King,33.9776,-118.18434,2116
2117,Gage / Malabar,33.981645,-118.2277349,10657|2117
2118,Gage / Marconi,33.981105,-118.21587,10658|2118
2119,Gage / Maywood,33.97953,-118.20244,2119
2120,Olive View Ucc,34.3245499,-118.4531199,2120
2121,Gage / Otis,33.9784299,-118.1921399,2121
2122,Gage / Pacific,33.981644900000006,-118.224905,2122|10663
2123,Venice / Culver City Station,34.0285899,-118.38922,2123
2124,Gage / Santa Fe,33.98152,-118.22993,2124
2125,Gage / Seville,33.981639900000005,-118.2225999,2125|10666
2126,Gage / State,33.980776175,-118.21259742499998,2126|10667|25400026|25400098
2128,Bloomfield / Artesia,33.8729149,-118.063795,2128|2129
2140,Gardendale / Barlin,33.9118249,-118.14525990000001,2140|32201
2141,Gardendale / Downey,33.91478995,-118.15149495,2141|32202
2142,Arcade / Story,34.1518499,-118.20988,2142
2145,Atlantic / Firestone,33.9532499,-118.18359,2145
2146,San Fernando / Arvia,34.09492995,-118.23096995,2146|2641
2147,Via Campo / Vail,34.03276,-118.1204199,2147
2151,Rosecrans / Downey,33.90374995,-118.15111995000001,2151|17502
2156,Marengo / Brittania,34.057,-118.20858,2156
2157,Garfield / Ferguson,34.00833495,-118.13135995,5083|2157
2158,Garfield / Florence,33.9655699,-118.1513,2158
2159,Flotilla / Garfield,34.0056099,-118.1304,2159
2160,Wilshire / Capistrano,34.0635899,-118.3679699,2160
2161,Wilshire / Mc Carthy Vista,34.06337495,-118.36493995000001,16664|2161
2162,Wilshire / Plymouth,34.06181995,-118.32259995000001,2162|43422
2163,Garfield / Monterey,34.1127099,-118.1397999,2163
2164,Crenshaw / Venice,34.04441,-118.3283899,2164
2165,Garfield / Oak,34.10764,-118.13632,2165
2170,Garvanza / Avenue 63,34.1158099,-118.18239,2170
2171,Figueroa / 9th,34.04612495,-118.26292995,7441|2171
2172,Garvey / Chico,34.062725,-118.0600099,10707|2172
2173,Garvey / Delta,34.06265995,-118.0863249,10708|2173
2174,Garvey / Hitchcock,34.06209,-118.1405249,10709|2174
2175,Garvey / Kelburn,34.062644899999995,-118.09484,10711|2175
2176,Garvey / Lee,34.0625799,-118.06697,2176
2177,Garvey / River,34.062689899999995,-118.073205,10715|2177
2178,Garvey / Del Mar,34.06249495,-118.09924495,2178|70500041
2179,Garvey / Jackson,34.0626,-118.1037349,2179|10713
2180,Garvey / Muscatel,34.06267495,-118.07741494999999,10714|2180
2181,Garvey / San Gabriel,34.06251,-118.0901599,2181
2182,Garvey / Walnut Grove,34.0625386625,-118.08205745000001,2182|10718|16505|8226
2187,Myrrh / Willowbrook,33.8923099,-118.22427495,2187|9374
2189,Gayley / Landfair,34.065649949999994,-118.44772995,2189|10726
2190,Gayley / Landfair,34.07052495,-118.4532299,10727|2190
2191,Gayley / Strathmore,34.0682699,-118.4489099,2191
2192,San Vicente / Melrose,34.081892425,-118.38349500000001,16949|11716|2192
2193,Glendale / Locksley,34.106995,-118.26301000000001,2194|2193
2195,Glendale / Reservoir,34.07831,-118.2602399,2195
2196,Glendale / Deane,34.09828495,-118.25922495,10742|2196
2198,Glendale / Berkeley,34.0837949,-118.25999995000001,2198|10739
2199,Glendale / Clifford,34.0886599,-118.25924,2199
2200,Glendale / Cove,34.0942599,-118.2590799,2200
2201,Grand / 7th,34.0470999,-118.25701,2201
2202,Glendale / Earl,34.096174950000005,-118.25922994999999,2202|10743
2203,Glendale / Effie,34.0855999,-118.25975,2203
2204,Glendale / Fargo,34.092229950000004,-118.25867495,2204|10745
2205,Glendale / Glenhurst,34.1163099,-118.26234,2205
2206,Glendale / La Clede,34.12011,-118.2585649,2206|10750
2207,Glendale / Montana,34.079708675000006,-118.2601537375,3280|11770|2207|10747
2208,Glendale / Park,34.0765299,-118.26121499999999,10748|2208
2209,Glendale / Riverside,34.11120995,-118.26509245,10751|2209|18088|18306
2210,Glendale / Santa Ynez,34.0743899,-118.26167989999999,2210|10752
2211,Glendale / Scott,34.081675,-118.2600549,10753|2211
2212,Spring / 7th,34.0439699,-118.25293,2212
2213,Glendale / Waverly,34.108255,-118.2637,10755|2213
2216,Glenoaks / Gain,34.269079950000005,-118.40673995,10757|2216
2217,Glenoaks / Helen,34.22890995,-118.36552995,10796|2217
2218,Glenoaks / La Tuna Canyon,34.23435245,-118.371219975,10758|2257|2218
2220,Tampa / Nordhoff,34.2354999,-118.5535675,2245|14835|6458|2220
2221,Glenoaks / Roscoe South Jog,34.221399950000006,-118.35753495,2236|2221
2222,Glenoaks / Shadyspring,34.2110199,-118.3460199,2222|10761
2223,Glenoaks / Peoria,34.2404749,-118.3776149,2223|2250
2224,Glenoaks / Arroyo,34.2858999,-118.4244099,2224
2229,Glenoaks / Cabrini,34.20914495,-118.34412495000001,10760|2229
2230,Glenoaks / Cohasset,34.206689999999995,-118.341485,10768|2230
2231,Glenoaks / Filmore,34.27666995,-118.41481495,2231|10769
2232,San Fernando / Pacific,34.13702495,-118.26494995,5850|2232
2233,Glenoaks / Griswold,34.28859,-118.427475,10770|2233
2234,Glenoaks / Harding,34.29387495,-118.43306995,2234|10771
2238,Glenoaks / Lanark,34.2183499,-118.3544349,2238|10773
2239,Glenoaks / Montague,34.2587199,-118.39599989999999,2239|10775
2241,Glenoaks / Brand,34.2900949,-118.4290599,10777|2241
2242,Glenoaks / Maclay,34.291221175000004,-118.4301974,3768|12264|2242|10778
2243,Glenoaks / Nettleton,34.224965,-118.36171999999999,10779|2243
2244,Glenoaks / Orange Grove,34.2967449,-118.43610989999999,2244|10780
2246,Glenoaks / Osborne,34.26494,-118.40201,2246
2248,Glenoaks / Pendleton,34.23750995,-118.37447495,10784|2248
2249,Glenoaks / Penrose,34.231559950000005,-118.36819495,10785|2249
2251,Glenoaks / Pierce,34.27086495,-118.40868995,2251|10787
2252,Glenoaks / Roscoe North Jog,34.2226,-118.359395,10788|2252
2253,Glenoaks / Hollywood Way,34.2131849,-118.3483949,2253|10772
2254,Glenoaks / Sheldon,34.24644995,-118.38392495,10790|2254
2256,Glenoaks / Truesdale,34.24942995,-118.38708495,2256|10792
2258,Glenoaks / Van Nuys,34.273822425,-118.411869925,15138|2258|10794
2259,Glenoaks / Vaughn,34.2829199,-118.4212499,2259
2260,Foothill / Paxton,34.28618,-118.40766,2260
2261,Prairie / Grace,33.9682899,-118.34409,2261
2264,Wilshire / La Jolla,34.06392,-118.36858,2264
2265,3rd / Hoover,34.068604949999994,-118.28453995000001,7282|2265
2266,Victory / Empire Center,34.19083,-118.32787,2266
2272,Grand / Adams,34.026404924999994,-118.2721999625,7459|5144|10809|2272
2276,Granger / Florence,33.9650999,-118.15065,2276
2292,Gridley / 187th,33.8606899,-118.09104,2292
2293,3628 Griffin,34.086985,-118.2085649,2293|10826
2295,Griffin / Avenue 28,34.079255,-118.21186,2295|10828
2296,Griffin / Avenue 31,34.0809499,-118.2118799,2296|10829
2297,Griffin / Avenue 33,34.08326495,-118.21196499999999,10830|2297
2298,Griffin / Avenue 35,34.0852649,-118.211365,10831|2298
2299,Griffin / Avenue 39,34.08875995,-118.20646495,2299|10832
2300,Griffin / Avenue 41,34.09028,-118.20531489999999,10833|2300
2301,Griffin / Avenue 43,34.09175995,-118.20419995,10834|2301
2302,Vernon / Alcoa,34.00562995,-118.20913494999999,2303|2302
2305,Griffith Park / Hyperion,34.1068199,-118.27253,2305
2306,Saint George / Griffith Park,34.108789900000005,-118.27500995,2306|10838
2315,Harbor Transitway / 37th St / USC,34.017739899999995,-118.28011000000001,10848|2315
2318,Del Amo / Rr-Xing,33.84652,-118.21059,2318
2319,Hawthorne / Lennox Station,33.9335486625,-118.35256125000001,10852|2319|20400005|20400003
2321,Harbor Transitway / Rosecrans,33.9017499,-118.2864099,2321
2322,Harbor Transitway / Slauson,33.9886899,-118.2802,2322
2323,Figueroa / Imperial,33.93102115,-118.28253499375,140795|36499|5037|13469|2323
2324,Harbor Transitway / Harbor Fwy Station,33.9287299,-118.280765,2324|10855
2328,Douglas / Park,33.904229900000004,-118.38333499999999,2328|16966
2329,Harry Bridges / Island,33.77107495,-118.26565495,10857|2329
2330,Culver / Pacific,33.9582899,-118.44902,2330
2332,Harry Bridges / Wilmington,33.77056,-118.2727,2332
2333,Tuxford / Lankershim,34.2231799,-118.38712,2333
2339,Alameda / 223rd,33.82471995,-118.22854495,2340|2339
2341,1st / Boyle,34.047187449999996,-118.219662425,2341|17115|9686
2342,Pacific Coast / Busch,34.01671995,-118.81840995,2342|12728
2343,La Brea / Regent,33.9646,-118.3535199,2343
2344,Florencita / Ocean View,34.20665,-118.22751,2344
2345,Terminal 25,34.0638899,-118.25134,2345
2346,Orangedale / Honolulu,34.20734,-118.2323499,2346
2348,San Vicente / Orange Grove,34.05833,-118.36266,2348
2351,La Mirada / Alondra,33.8881099,-117.9993999,2351
2353,Hawthorne / El Segundo,33.91679995,-118.35257,10932|2353
2354,Hawthorne / Salvation Army,33.7454099,-118.40094995,2354|142310
2359,Hawthorne / 118th,33.92709495,-118.35258999999999,2359|10898
2360,Hawthorne / 120th,33.92328,-118.35244,2360
2361,Hawthorne / 132nd,33.9129499,-118.3522399,2361
2362,Hawthorne / 135th,33.9095,-118.35223,2362
2363,Hawthorne / 138th,33.9061399,-118.3522399,2363
2364,Hawthorne / 147th,33.89855,-118.35223,2364
2365,Hawthorne / 154th,33.8908799,-118.35221,2365
2366,Hawthorne / 162nd,33.88343,-118.35218,2366
2367,Hawthorne / 166th,33.8804199,-118.3522299,2367
2368,Hawthorne / 169th,33.87743,-118.35222,2368
2369,Hawthorne / 182nd,33.865525000000005,-118.35258495,10910|2369
2371,Hawthorne / 190th,33.85796495,-118.35365494999999,2371|10912
2374,Hawthorne / Via Rivera,33.7492149,-118.4051999,2420|2374
2375,Hawthorne / Blackhorse,33.78043,-118.3701399,2375
2376,Hawthorne / Broadway,33.9198299,-118.3524299,2376
2377,Flower / Pico,34.040089949999995,-118.26705995,16200|2377
2378,Flower / Washington,34.03364,-118.2710699,2378
2379,Hawthorne / Carson,33.8317899,-118.35248,2379
2381,Rosemead / Las Tunas,34.1037186625,-118.0734237,13067|2851|2381|11341
2382,Hawthorne / Crest,33.76115,-118.3931999,2382
2383,Hawthorne / Del Amo,33.8488699,-118.35358,2383
2385,Hawthorne / Dupre,33.752255000000005,-118.395545,2385|10931
2386,Rosemead / Beverly Bl,34.01092,-118.0806399,2386
2389,Hawthorne / Blackhorse,33.7808899,-118.36965,2389
2390,Hawthorne / Highdridge,33.77904495,-118.3846499,142308|2390
2391,Hawthorne / Indian Peak,33.77668490000001,-118.37806995,10934|2391
2392,Rosemead / Broadway,34.0986199,-118.0735999,2392
2393,Hawthorne / Lomita,33.8161999,-118.35096,2393
2394,Hawthorne / Los Verdes,33.75530995,-118.39611995,10894|2394
2395,Florence / Rugby,33.9742299,-118.2266799,2395
2396,Wilshire / Highland,34.0619899,-118.33782,2396
2397,Grand / 2nd,34.05432,-118.2502099,2397
2398,Hawthorne / Manhattan Beach,33.8874699,-118.352125,2398|10937
2399,Hawthorne / Marine,33.8944399,-118.3522199,2399
2400,Hawthorne / Palos Verdes Dr N,33.7879899,-118.35767,2400
2401,Hawthorne / Newton,33.7996999,-118.35098,2401
2402,Hawthorne / Ocean Crest,33.7632599,-118.39172,2402
2403,Hawthorne / Pacific Coast,33.8051299,-118.350965,2404|2403|17622|10943
2406,Hawthorne / Redondo Beach,33.8748499,-118.35222,2406
2407,Hawthorne / Granvia Altamira,33.77896,-118.3913599,2407|10891
2408,Hawthorne / Rolling Hills,33.79443995,-118.34908995,2408|10945
2410,Vermont / 83rd,33.96343495,-118.29163500000001,14062|2410
2411,Hawthorne / Seamount,33.77293,-118.39232,2411|10888
2412,Hawthorne / Sepulveda,33.82586,-118.35138,2412
2415,Hawthorne / Skypark,33.811524950000006,-118.3511249,10950|2415
2417,Hawthorne / Torrance,33.8378699,-118.3535,2417
2418,Hawthorne / Vallon,33.74855495,-118.39388495,10954|2418
2419,Hawthorne / Indian Valley,33.76569495,-118.39086995,2419|10935
2421,Sunset / Vin Scully - Dodger Stadium,34.07261995,-118.25108995,2422|2421
2423,Hayvenhurst / Saticoy,34.20816,-118.49454,2423
2424,Hayvenhurst / Valerio,34.2048449,-118.49436495,10956|2424
2429,Hermosa / 10th,33.86062,-118.39943,2429
2435,Hermosa / 2nd,33.854910000000004,-118.398125,2435|10969
2436,Hermosa / 6th,33.8576399,-118.3988199,10970|2436
2438,Hermosa / Lyndon,33.8529799,-118.3974399,2438
2439,Raymond / Union,34.14660495,-118.14889,9809|2439
2441,Hilgard / Charing Cross,34.0776499,-118.4388899,2441
2442,Hilgard / Le Conte,34.06419995,-118.4411599,2937|2442
2443,Hilgard / Manning,34.0666999,-118.43955500000001,10979|2443
2445,Wilshire / Wilton,34.0615949,-118.31438245,5801|2445|20144
2448,Wilshire / Mansfield,34.06203,-118.34031,2448
2449,Wilshire / Curson,34.06233,-118.35461,2449
2451,Gage / Vermont,33.9821849875,-118.291252475,2451|14077|16001|5691
2452,Hilgard / Wyton,34.07428995,-118.43799995,10988|2452
2455,San Gabriel / Celito,34.04748495,-118.090485,2455|10989
2456,Hill / 7th,34.0457861875,-118.2546349625,2456|13600|15749|104710
2457,Mc Clintock / Jefferson,34.0255299,-118.28686,2457
2458,Jefferson / Mc Clintock,34.0253899,-118.2873999,2458
2459,Hill / Martin Luther King Jr,34.0114899,-118.28029,2459
2460,Hill / Venice,34.034892424999995,-118.2644725,2460|5126|5128
2461,Duarte / California,34.13211,-117.9945299,2461
2464,Holloway / Hancock,34.090630000000004,-118.3814549,10997|2464
2465,Holloway / La Cienega,34.0906499,-118.37657,10998|2465
2468,Hollywood / Genesee,34.10170495,-118.35836995,11031|2468
2469,San Fernando / Central,34.126662425,-118.25784245,20194|14223|2469
2472,Atlantic / Hubbard,34.02243,-118.1566599,2472|13148
2473,Hollywood / Ivar,34.1014899,-118.32832,2473
2474,Hollywood / Alexandria,34.101765,-118.29835495,2474|11007
2475,Vernon / Arlington,34.0038249,-118.31822246249999,16409|2475|8129|8732
2477,Hollywood / Bronson,34.1016899,-118.318205,11011|2477
2478,Hollywood / Cahuenga,34.10148,-118.32978,2478
2479,Hollywood / Curson,34.10167495,-118.35502495,2479|11013
2480,Hollywood / Edgemont,34.101765,-118.296145,11014|2480
2481,Hollywood / Fuller,34.10162495,-118.34893495,11015|2481
2482,Hollywood / Gardner,34.10165495,-118.35283995,2482|11016
