tag,title,lat,lon
4799,1701 Geneva Ave,37.71072,-122.42576
4803,Balboa Park Bart Station,37.7207999,-122.44674
4805,Balboa Park Bart Station,37.7209499,-122.44738
4808,Geneva Ave & Castillo St,37.7079,-122.41823
4809,Geneva Ave & Castillo St,37.7076999,-122.4184099
4810,Geneva Ave & Cayuga Ave,37.7189299,-122.4435499
4811,Geneva Ave & Cayuga Ave,37.7187199,-122.4435499
4816,Geneva Ave & Delano Ave,37.72007,-122.44526
4817,Kiska Rd & Reardon Rd,37.7300399,-122.37711
4818,Kearny St & Bush St,37.791,-122.40398
4819,Kearny St & California St,37.7928799,-122.4043599
4820,Kearny St & Clay St,37.7947,-122.40474
4821,Kearny St & Geary Blvd,37.7880499,-122.4034599
4822,Kearny St & Jackson St,37.7961299,-122.4050299
4823,Kearny St & North Point St,37.8071799,-122.40721
4824,Kearny St & Pacific Ave,37.7973299,-122.40527
4826,Kearny St & Sutter St,37.7897499,-122.4037199
4827,Kirkwood Ave & Dormitory Rd,37.7298799,-122.3752699
4828,1100 Lake Merced Blvd,37.70913,-122.48498
4829,1100 Lake Merced Blvd,37.7093099,-122.4852899
4833,Lake Merced & Font Blvd,37.72423,-122.4848899
4836,Lake Merced & Lake Merced Hills,37.71153,-122.4852699
4837,Lake Merced & Lake Merced Hill,37.7112,-122.4855099
4838,Lake Merced & Middlefield Dr,37.72963,-122.4864
4839,Lake Merced & Middlefield Dr,37.72944,-122.48629
4840,Lake Merced & State Dr-Sfsu,37.7260599,-122.48434
4842,La Playa St & Cabrillo St,37.7732099,-122.5099899
4843,La Playa St & Cabrillo St,37.7732099,-122.51006
4844,La Playa St & Fulton St,37.77169,-122.50984
4845,Larkin St & Beach St,37.80635,-122.42208
4846,Larkin St & Eddy St,37.78323,-122.41741
4847,Larkin St & Golden Gate Ave,37.78169,-122.41711
4848,Larkin St & Grove St,37.7788999,-122.41654
4850,Larkin St & McAllister St,37.7805699,-122.41686
4851,Larkin St & O'Farrell St,37.7850799,-122.4177899
4852,Lawton St & 7th Ave,37.7586099,-122.46409
4853,Lawton St & 7th Ave,37.75847,-122.4638799
4854,Lawton St & 9th Ave,37.75852,-122.4657999
4855,Lawton St & 9th Ave,37.75839,-122.4660499
4856,Lawton St & 11th Ave,37.7583999,-122.46793
4857,Lawton St & 11th Ave,37.75824,-122.4681199
4858,Lawton St & Funston Ave,37.7582999,-122.47008
4859,Lawton St & Funston Ave,37.7582,-122.4700299
4860,Lawton St & Lomita Ave,37.7591299,-122.4722699
4861,Lawton St & Lomita Ave,37.75916,-122.47269
4862,Leavenworth St & Bush St,37.7892199,-122.4152899
4863,Leavenworth St & California St,37.7910899,-122.4156699
4864,Leavenworth St & Clay St,37.79295,-122.41604
4865,Leavenworth St & Geary Blvd,37.78643,-122.4147
4866,Leavenworth St & Jackson St,37.7946499,-122.4163799
4867,Leavenworth St & O'Farrell St,37.7854999,-122.4145299
4868,Leavenworth St & Pine St,37.7901499,-122.4154799
4869,Leavenworth St & Post St,37.78736,-122.41488
4870,Leavenworth St & Sacramento St,37.7920599,-122.4158599
4871,Leavenworth St & Sutter St,37.7883199,-122.4151
4872,Leavenworth St & Washington St,37.79382,-122.41622
4873,Legion Of Honor,37.7850199,-122.49959
4874,Legion Of Honor,37.78498,-122.4996899
4876,Laguna Honda Blvd & Balceta Ave,37.74537,-122.45709
4877,Laguna Honda Blvd & Balceta Ave,37.7452899,-122.4571799
4878,Laguna Honda Bl & Clarendon Ave,37.7511199,-122.4613499
4879,Geneva Ave & Delano Ave,37.72028,-122.44536
4881,Geneva Ave & Howth St,37.72212,-122.44998
4882,Geneva Ave & Howth St,37.7219799,-122.4500699
4883,Geneva Ave & Madrid St,37.7147699,-122.4375899
4884,Geneva Ave & Madrid St,37.7151399,-122.4380299
4885,Geneva Ave & Mission St,37.7165899,-122.44107
4886,Geneva Ave & Mission St,37.7164699,-122.44087
4888,Geneva Ave & Munich St,37.7129499,-122.4330299
4889,Geneva Ave & Moscow St,37.71333,-122.43396
4890,Geneva Ave & Naples St,37.7142499,-122.4360399
4891,Geneva Ave & Naples St,37.71403,-122.43596
4892,Geneva Ave & Paris St,37.71571,-122.4393
4893,Geneva Ave & Paris St,37.71568,-122.43961
4894,Geneva Ave & Prague St,37.71283,-122.4318
4895,Geneva Ave & Rio Verde St,37.7069399,-122.41553
4898,Geneva Ave & San Jose Ave,37.7207299,-122.44669
4899,Geneva Ave & Santos St,37.7083699,-122.41995
4900,Geneva Ave & Santos St,37.7084799,-122.42035
4905,Gough St & Sacramento St,37.7910399,-122.42577
4908,Grafton Ave & Capitol Ave,37.71995,-122.4592899
4910,Grafton Ave & Granada Ave,37.71996,-122.4572499
4911,Grafton Ave & Harold Ave,37.7200799,-122.453
4912,Grafton Ave & Jules Ave,37.71995,-122.46133
4913,Grafton Ave & Lee St,37.71999,-122.4542099
4915,Grafton Ave & Plymouth Ave,37.71996,-122.45623
4920,Grove St & Gough St,37.77775,-122.4233099
4921,Grove St & Laguna St,37.77738,-122.42632
4923,Grove St & Van Ness Ave,37.7781899,-122.41974
4924,Grand View Ave & 21st St,37.75504,-122.4404299
4925,Grand View Ave & 22nd St,37.7540499,-122.44115
4926,Grand View Ave & 23rd St,37.75249,-122.4425699
4927,Grand View Ave & 23rd St,37.7523,-122.44246
4928,Grand View Ave & 24th St,37.75084,-122.44282
4929,Grand View Ave & 24th St,37.7506999,-122.4427399
4930,Grand View Ave & 25th St,37.74926,-122.44261
4931,Grand View Ave & 25th St,37.74907,-122.44253
4932,Grand View Ave & Clipper St,37.7485199,-122.44251
4933,Grand View Ave & Clipper St,37.7482299,-122.44263
4934,Gateview Ave & Bayside Dr,37.82985,-122.3752499
4935,Gateview Ave & Mason Ct,37.8281799,-122.37722
4936,Gateview Ave & North Point St,37.82982,-122.37348
4937,Hahn St & Sunnydale Ave,37.71201,-122.4158999
4938,Hahn St & Sunnydale Ave,37.71203,-122.4160499
4940,Haight St & Baker St,37.77093,-122.4402599
4941,Haight St & Buchanan St,37.7726099,-122.42706
4942,Haight St & Buchanan St,37.77243,-122.4273199
4943,Haight St & Buena Vista East Ave,37.7707499,-122.44055
4946,Haight St & Clayton St,37.76989,-122.4484699
4947,Haight St & Clayton St,37.7697099,-122.44866
4950,Haight St & Divisadero St,37.77129,-122.4373699
4951,Haight St & Divisadero St,37.77123,-122.4367399
4952,Haight St & Fillmore St,37.7721399,-122.43076
4953,Haight St & Fillmore St,37.7721,-122.4303499
4954,Haight St & Gough St,37.7731799,-122.4225499
4955,Haight St & Laguna St,37.77276,-122.4258399
4957,Haight St & Masonic Ave,37.7702299,-122.44548
4958,Haight St & Masonic Ave,37.7702,-122.4452899
4960,Haight St & Pierce St,37.7717799,-122.43364
4961,Haight St & Pierce St,37.77161,-122.4338499
4962,Haight St & Stanyan St,37.7693299,-122.45284
4963,Haight St & Stanyan St,37.7691699,-122.45307
4964,Hampshire St & 24th St,37.7528299,-122.4072199
4966,Harrison St & 2nd St,37.78419,-122.3954499
4967,Harrison St & 3rd St,37.7824399,-122.39768
4968,Harrison St & 4th St,37.7806699,-122.39991
4969,Harrison St & 5th St,37.77891,-122.4021399
4970,Harrison St & 6th St,37.77715,-122.4043599
4971,Harrison St & 7th St,37.7754999,-122.40644
4972,Harrison St & 8th St,37.77387,-122.4085099
4973,Harrison St & 9th St,37.7723999,-122.41037
4976,Hawes St & Gilman Ave,37.7192,-122.39001
4979,Hayes St & Baker St,37.7745699,-122.4415
4980,Hayes St & Baker St,37.77451,-122.4412599
4983,Hayes St & Buchanan St,37.7762599,-122.42827
4984,Hayes St & Buchanan St,37.7762399,-122.42755
4985,Hayes St & Central Ave,37.7742,-122.4442999
4986,Hayes St & Central Ave,37.7740899,-122.44451
4987,Hayes St & Clayton St,37.7736099,-122.44917
4988,Hayes St & Clayton St,37.7734199,-122.44946
4991,Hayes St & Divisadero St,37.7750099,-122.43794
4992,Hayes St & Divisadero St,37.7749799,-122.43773
4993,Hayes St & Fillmore St,37.77584,-122.4315599
4994,Hayes St & Fillmore St,37.7757999,-122.43083
4996,Hayes St & Gough St,37.77689,-122.4233299
4997,Hayes St & Larkin St,37.77771,-122.4168499
4998,Hayes St & Laguna St,37.7765299,-122.42615
5000,Hayes St & Lyon St,37.77429,-122.4428599
5001,Hayes St & Masonic Ave,37.7739499,-122.44622
5002,Hayes St & Masonic Ave,37.7739299,-122.446
5003,Hayes St & Pierce St,37.77547,-122.4344399
5004,Hayes St & Pierce St,37.77541,-122.4341799
5007,Hayes St & Shrader St,37.7731699,-122.4525
5009,Hayes St & Stanyan St,37.7729599,-122.45415
5011,Hayes St & Steiner St,37.77563,-122.4331999
5012,Hayes St & Steiner St,37.77563,-122.4324799
5013,Hayes St & Van Ness Ave,37.7772899,-122.42019
5014,Hayes St & Webster St,37.7760599,-122.42988
5015,Hayes St & Webster St,37.77604,-122.4291899
5017,Hermann St & Fillmore St,37.7703099,-122.42993
5018,Hermann St & Fillmore St,37.77025,-122.4297
5029,Holyoke St & Wayland St,37.72522,-122.40812
5030,Holyoke St & Wayland St,37.7250699,-122.4079799
5031,Hoffman Ave & 22nd St,37.7540099,-122.4408899
5032,Hoffman Ave & 23rd St,37.75241,-122.44074
5033,Hoffman Ave & 24th St,37.7510299,-122.44056
5034,Holloway Ave & Beverly St,37.72161,-122.4717999
5036,Holloway Ave & Junipero Serra,37.72159,-122.4729499
5037,Holloway Ave & Junipero Serra,37.72149,-122.4727099
5038,Howth St & Geneva Ave,37.7219299,-122.45028
5039,Howth St & Mt Vernon Ave,37.71978,-122.4516399
5040,Howth St & Niagra Ave,37.72063,-122.4510999
5041,Hudson Ave & 3rd St,37.7403399,-122.38872
5042,Hudson Ave & Ardath Ct,37.73469,-122.38305
5043,Hudson Ave & Cashmere St,37.73596,-122.38353
5044,Hudson Ave & Ingalls St,37.7324999,-122.37991
5045,Hudson Ave & Ingalls St,37.73239,-122.37969
5046,Hudson Ave & Keith St,37.7376999,-122.3841199
5047,Hudson Ave & Keith St,37.7375899,-122.3841599
5048,Hudson Ave & Mendell St,37.73896,-122.38628
5049,Hudson Ave & Mendell St,37.7389999,-122.3865399
5050,Hudson Ave & Whitney Young Cir,37.73332,-122.38184
5051,Hudson Ave & Whitney Young Cir,37.73336,-122.38212
5056,Howard St & Main St,37.7903899,-122.39354
5057,Howard St & Spear St,37.7913999,-122.39253
5059,Hyde St & Bay St,37.8047999,-122.4200999
5060,Hyde St & Bay St,37.80478,-122.42026
5061,Hyde St & Broadway,37.7964999,-122.4185799
5062,Hyde St & Broadway,37.79635,-122.41839
5063,Hyde St & Beach St,37.8066899,-122.42061
5064,Hyde St & Beach St,37.8066399,-122.42053
5065,Hyde St & California St,37.7911099,-122.4174699
5066,Hyde St & Chestnut St,37.80284,-122.4197
5067,Hyde St & Chestnut St,37.80291,-122.41988
5068,Hyde St & Clay St,37.79287,-122.41784
5069,Hyde St & Filbert St,37.80017,-122.41916
5070,Hyde St & Filbert St,37.80021,-122.41933
5071,Hyde St & Grove St,37.7793599,-122.4151299
5072,Hyde St & Greenwich St,37.80101,-122.41949
5073,Hyde St & Greenwich St,37.80099,-122.41932
5074,Hyde St & Green St,37.79831,-122.41878
5075,Hyde St & Green St,37.7983399,-122.4189599
5076,Hyde St & Jackson St,37.7945399,-122.4181899
5077,Hyde St & Lombard St,37.80191,-122.41956
5078,Hyde St & Lombard St,37.8018599,-122.4196599
5079,Hyde St & McAllister St,37.7807799,-122.4154199
5080,Hyde St & North Point St,37.8056299,-122.4202699
5081,Hyde St & North Point St,37.80571,-122.42045
5082,Hyde St & Pacific Ave,37.7953999,-122.4181999
5083,Hyde St & Pacific Ave,37.7953499,-122.4183599
5084,Hyde St & Pine St,37.79017,-122.4173
5085,Hyde St & Sacramento St,37.79183,-122.41763
5087,Hyde St & Turk St,37.78265,-122.4158
5088,Hyde St & Union St,37.7992399,-122.4189799
5089,Hyde St & Union St,37.7991799,-122.4191399
5090,Hyde St & Vallejo St,37.79744,-122.41863
5091,Hyde St & Vallejo St,37.79741,-122.41877
5092,Industrial St & Bayshore Blvd,37.7381499,-122.40654
5093,Industrial St & Bayshore Blvd,37.73794,-122.40678
5094,Industrial St & Elmira St,37.7387899,-122.40373
5095,Industrial St & Palou Ave,37.73955,-122.4010099
5096,Industrial St & Revere Ave,37.73913,-122.4030499
5097,Innes Ave & Earl St,37.72988,-122.37187
5098,Innes Ave & Earl St,37.7298699,-122.3721299
5099,Innes Ave & Fitch St,37.73094,-122.37376
5100,Innes Ave & Fitch St,37.7309299,-122.3740299
5101,Innes Ave & Griffith St,37.732,-122.37561
5102,Innes Ave & Griffith St,37.7319899,-122.3758799
5103,Innes Ave & Hunters Point Blvd,37.73292,-122.37723
5104,Innes Ave & Hunters Point Blvd,37.73271,-122.37717
5106,Ingalls St & Beatrice Ln,37.7305799,-122.3803399
5107,Ingalls St & Harbor Rd,37.7334699,-122.3800199
5108,Ingalls St & Harbor Rd,37.7333,-122.37984
5110,Ingalls St & Revere Ave,37.72837,-122.3845999
5111,Ingalls St & Thomas Ave,37.7273499,-122.38563
5112,Ingalls St & Thomas Ave,37.7271099,-122.38572
5113,Ingalls St & Van Dyke Ave,37.7260399,-122.38668
5114,Ingalls St & Van Dyke Ave,37.7261099,-122.38677
5115,Ingerson Ave & Griffith St,37.71701,-122.38921
5116,Ingerson Ave & Hawes St,37.7180399,-122.3909999
5118,Irving St & 2nd Ave,37.76444,-122.4586399
5119,Irving St & 4th Ave,37.7643,-122.4608199
5120,Irving St & 4th Ave,37.76423,-122.4610599
5121,Irving St & 7th Ave,37.76416,-122.4640299
5122,Irving St & 7th Ave,37.7640899,-122.46428
5123,Irving St & 9th Ave,37.7641099,-122.46616
5124,Irving St & Arguello Blvd,37.76437,-122.4580199
5125,515 John Muir Dr,37.7162399,-122.4953399
5126,515 John Muir Dr,37.7160699,-122.4953899
5129,655 John Muir Dr,37.71701,-122.49777
5130,655 John Muir Ave,37.7167699,-122.49766
5131,John Muir Dr & Skyline Blvd,37.7189999,-122.5000299
5132,John Muir Dr & Skyline Blvd,37.71874,-122.4999099
5134,Junipero Serra Blvd & Brotherhd,37.71355,-122.47126
5135,J. Serra At S. F. Golf Club,37.7107099,-122.4713199
5136,Junipero Serra Blvd & Font Blvd,37.71463,-122.47191
5138,Ocean Ave & Junipero Serra Blvd,37.7313599,-122.47167
5139,Junipero Serra Blvd & Ocean Ave,37.7312399,-122.4718599
5140,Junipero Serra Blvd & Palmetto Av,37.71091,-122.47099
5141,Junipero Serra & Sloat Blvd,37.7343099,-122.47167
5142,Jackson St & Baker St,37.7912799,-122.44436
5143,Jackson St & Baker St,37.7911899,-122.44425
5144,Jackson St & Buchanan St,37.7929699,-122.4312
5145,Jackson St & Divisadero St,37.79172,-122.4408899
5146,Jackson St & Divisadero St,37.7915699,-122.44131
5147,Jackson St & Fillmore St,37.7925299,-122.43468
5148,Jackson St & Franklin St,37.7938099,-122.4246
5149,Jackson St & Gough St,37.7935799,-122.42621
5150,Jackson St & Hyde St,37.79464,-122.4179899
5151,Jackson St & Hyde St,37.7946099,-122.41829
5152,Jackson St & Jones St,37.7950399,-122.41484
5153,Jackson St & Larkin St,37.79441,-122.4196299
5154,Jackson St & Leavenworth St,37.79485,-122.4163699
5155,Jackson St & Laguna St,37.7931499,-122.4295
5156,Jackson St & Mason St,37.7954499,-122.41171
5157,Jackson St & Octavia St,37.79336,-122.4278599
5158,Jackson St & Polk St,37.7941899,-122.42129
5159,Jackson St & Presidio Ave,37.7909,-122.4473599
5160,Jackson St & Scott St,37.7919299,-122.43924
5161,Jackson St & Scott St,37.79177,-122.4396099
5162,Jackson St & Steiner St,37.7923499,-122.43611
5163,Jackson St & Steiner St,37.7922,-122.4363199
5164,Jackson St & Taylor St,37.7952599,-122.4132
5165,Jackson St & Van Ness Ave,37.7939999,-122.42287
5166,Jackson St & Van Ness Ave,37.7939499,-122.42315
5167,Jackson St & Webster St,37.7927199,-122.43302
5170,Juan Bautista Cir & Font Blvd,37.71869,-122.4784299
5171,Judson Ave & Gennessee St,37.7284199,-122.4512799
5172,Judson Ave & Gennessee St,37.7283,-122.45123
5173,Jefferson St & Divisadero St,37.8045599,-122.44389
5174,Jefferson St & Powell St,37.8085899,-122.41336
5175,Jefferson St & Taylor St,37.8083199,-122.41551
5176,Jerrold Ave & Phelps St,37.73985,-122.39142
5177,Jerrold Ave & Quint St,37.7409,-122.39297
5178,Jerrold Ave & Quint St,37.74069,-122.39292
5179,Jerrold Ave & Rankin St,37.74209,-122.39493
5180,Jerrold Ave & Rankin St,37.7416999,-122.3946899
5181,Jerrold Ave & Selby St,37.7433,-122.39679
5182,Jerrold Ave & Selby St,37.74278,-122.39694
5184,Jones St & Beach St,37.8071299,-122.41732
5185,Jones St & Geary St,37.7868599,-122.4132499
5186,Jones St & Post St,37.78781,-122.41344
5187,Jones St & Sutter St,37.7886899,-122.41361
5189,Judah St & 5th Ave,37.7623,-122.4619999
5190,Judah St & 6th Ave,37.7623999,-122.4628499
5191,Judah St & 7th Ave,37.76233,-122.4643499
5192,Judah St & 7th Ave,37.7621999,-122.46414
5193,Judah St & 9th Ave,37.7622299,-122.4666899
5194,Judah St & 9th Ave,37.7621399,-122.46631
5195,Judah St & 12th Ave,37.76207,-122.4693199
5196,Judah St & 12th Ave,37.76199,-122.4695299
5197,Judah St & 15th Ave,37.7618499,-122.47278
5198,Judah St & 16th Ave,37.7619099,-122.47378
5199,Judah St & 19th Ave,37.7617399,-122.47692
5200,Judah St & 19th Ave,37.7616599,-122.47719
5201,Judah St & 22nd Ave,37.76153,-122.4798499
5202,Judah St & 23rd Ave,37.76155,-122.4811599
5203,Judah St & 25th Ave,37.7614499,-122.4833
5204,Judah St & 25th Ave,37.7613699,-122.48356
5205,Judah St & 28th Ave,37.7613099,-122.48651
5206,Judah St & 28th Ave,37.76123,-122.4867599
5207,Judah St & 31st Ave,37.7611699,-122.48972
5208,Judah St & 31st Ave,37.76111,-122.4894999
5209,Judah St & 34th Ave,37.76103,-122.4929299
5210,Judah St & 34th Ave,37.76096,-122.4931999
5211,Judah St & 40th Ave,37.76074,-122.4993599
5212,Judah St & 40th Ave,37.76068,-122.4991499
5213,Judah St & 43rd Ave,37.7606,-122.5025699
5214,Judah St & 43rd Ave,37.7605199,-122.50284
5215,Judah St & 46th Ave,37.7604899,-122.50583
5216,Judah St & 46th Ave,37.7603899,-122.50606
5218,Judah St & 48th Ave,37.7602699,-122.50813
5219,Judah St & Funston Ave,37.7620799,-122.4703299
5220,Judah St & Funston Ave,37.76195,-122.4705699
5221,Judah & La Playa St,37.7603599,-122.5090099
5223,Judah St & La Playa St,37.7602999,-122.50818
5224,Judah St & Sunset Blvd,37.76092,-122.4956699
5225,Judah St & Sunset Blvd,37.7608499,-122.4958
5226,Kansas St & 17th St,37.7648199,-122.40362
5227,Kansas St & 23rd St IB,37.7544299,-122.40248
5228,Kansas St & 25th St,37.75189,-122.40222
5229,Kansas St & 26th St,37.7508299,-122.40212
5232,Keith St & Oakdale Ave,37.73258,-122.3866299
5233,Keith St & Oakdale Ave,37.7323699,-122.38661
5234,King St & 2nd St,37.7797199,-122.38987
5235,King St & 2nd St,37.7796,-122.3895499
5236,King St & 2nd St,37.7797999,-122.38994
5237,King St & 2nd St,37.7796199,-122.38982
5239,King St & 4th St,37.7762699,-122.39417
5240,King St & 4th St,37.7762699,-122.39408
5241,King St & 6th St,37.7733199,-122.39777
5242,Kiska Rd & Ingalls St,37.7310799,-122.37939
5243,Laguna Honda Bl. & Clarendon Ave,37.75095,-122.46105
5244,Laguna Honda Blvd & Dewey Blvd,37.74726,-122.45904
5245,Forest Hill Station,37.7483299,-122.45884
5247,Forest Hill Station,37.7482099,-122.4588999
5249,Laguna Honda Blvd & Idora Ave,37.7439999,-122.4564099
5250,Laguna Honda Blvd & Idora Ave,37.7441499,-122.4566299
5253,Laguna Honda Blvd & Noriega St,37.7546499,-122.4638
5254,Laguna Honda Blvd & Portola Dr,37.7431099,-122.4554799
5255,Laguna Honda Blvd & Ulloa St,37.74347,-122.45578
5256,Laguna Honda Blvd & Vasquez Ave,37.7460199,-122.4581599
5257,Laguna St & Chestnut St,37.80151,-122.43142
5258,Laguna St & Chestnut St,37.8013499,-122.4312299
5260,Laguna St & Hayes St,37.7767499,-122.42627
5261,Legion Of Honor Dr & Clement St,37.78165,-122.49461
5263,Lincoln Blvd & Bowley St,37.78839,-122.48246
5269,Lincoln Blvd & Pershing Dr,37.7920899,-122.48097
5272,Lombard St & Divisadero St,37.7988799,-122.44273
5273,Lombard St & Divisadero St,37.7990799,-122.44286
5274,Lombard St & Fillmore St,37.79971,-122.4361299
5275,Lombard St & Fillmore St,37.79988,-122.4359599
5276,Lombard St & Grant Ave,37.8034999,-122.40807
5277,Lombard St & Grant Ave,37.80338,-122.40804
5278,Lombard St & Kearny St,37.8036999,-122.40651
5279,Lombard St & Kearny St,37.80356,-122.40652
5280,Lombard St & Laguna St,37.8005699,-122.43101
5281,Lombard St & Laguna St,37.8003699,-122.43121
5282,Lombard St & Lyon St,37.7985399,-122.44716
5283,Lombard St & Lyon St,37.79842,-122.4471399
5284,Lombard St & Pierce St,37.79929,-122.4394199
5285,Lombard St & Pierce St,37.7995399,-122.43919
5286,Lombard St & Stockton St,37.8032799,-122.40963
5288,La Salle Ave & Ingalls St,37.7307699,-122.3813999
5289,La Salle Ave & Newcomb Ave,37.7329799,-122.3847899
5290,La Salle Ave & Osceola Dr,37.73137,-122.38172
5291,Louisburg St & Geneva Ave,37.72163,-122.4493499
5292,Louisburg St & Niagra Ave,37.72039,-122.4501299
5293,Letterman Dr & Tide Bldg,37.7993799,-122.45185
5294,Letterman Dr & Tide Bldg,37.79922,-122.45172
5295,Lincoln Way & 3rd Ave,37.7661199,-122.46014
5296,Lincoln Way & 5th Ave,37.76618,-122.4624599
5297,Lincoln Way & 5th Ave,37.7660499,-122.46189
5298,Lincoln Way & 7th Ave,37.7660899,-122.4646
5299,Lincoln Way & 7th Ave,37.7659599,-122.46401
5300,Lincoln Way & 9th Ave,37.766,-122.4667499
5301,Lincoln Way & 9th Ave,37.7658599,-122.46623
5302,Lincoln Way & 11th Ave,37.7658999,-122.46889
5303,Lincoln Way & 11th Ave,37.7657499,-122.46871
