tag,title,lat,lon
2065,Midland Ave At Aylesworth Ave North Side,43.71407,-79.24933
2066,Berry Rd At Cloverhill Rd,43.63683995,-79.49016995
2067,Islington Ave At Vanhill Ave,43.75725,-79.569795
2068,Sheppard Ave East At Victoria Park Ave,43.77525745,-79.323384925
2069,Dawes Rd At Gower St North Side,43.7024999,-79.29694495
2070,Jones Ave At Boultbee Ave,43.67277995,-79.33711495
2071,Macdonell Ave At Queen St West North Side,43.6407299,-79.43799
2072,Caledonia Rd At Bridgeland Ave,43.7233649,-79.46963995
2074,St Clair Ave West At Glenholme Ave,43.67877995,-79.43908495
2075,Main St At Benlamond Ave,43.68114,-79.29909
2076,Lawrence Ave At Marine Approach Dr,43.7802899,-79.13348500000001
2078,High Park Ave At Annette St,43.6628487,-79.469197425
2079,43 Drewry Ave,43.78664495,-79.41948995
2080,Bloor St West At Riverview Gardens,43.64866,-79.4854499
2081,Birchmount Rd At Bonniewood Rd,43.727494899999996,-79.27697495000001
2082,Birchmount Rd At Allanford Rd,43.7742499,-79.2950449
2083,Pharmacy Ave At Sherwood Ave,43.7399149,-79.3032849
2087,Eglinton Ave West At Hilltop Rd,43.700535,-79.4276499
2088,Caledonia Rd At Glencairn Ave,43.704719925,-79.46469245
2089,777 Kipling Ave,43.62925995,-79.53006495
2090,72 Fifeshire Rd,43.7584599,-79.38908995
2092,Royal York Rd At Newcastle St,43.61743,-79.49877
2095,Oakwood Ave At Vaughan Rd,43.69236495,-79.44068494999999
2096,Victoria Park Ave At Oconnor Dr South Side,43.7227999,-79.30186495000001
2098,Dundas St West At Brock Ave,43.6498949,-79.43561495
2100,Morningside Ave At Walkway To McKnight Dr,43.81067995,-79.20353994999999
2101,Neptune Dr At Rajah St,43.73175,-79.4390099
2102,Kipling Ave At New Toronto St South Side,43.60372495,-79.51925
2103,Lambton Ave At Weston Rd,43.68403495,-79.48472495
2104,Commissioners St At Cherry St East Side,43.6454849,-79.35210000000001
2105,Eglinton Ave West At Renforth Dr East Side,43.666629900000004,-79.58737500000001
2106,Davenport Rd At Avenue Rd West Side,43.67469745,-79.39684622499999
2107,Parliament St At Wellesley St East North Side,43.66852,-79.36961
2108,Park Lane Cir At Lawrence Ave East,43.731919950000005,-79.37211995
2110,Pharmacy Ave At Chester Le Blvd (South),43.7964999,-79.3273299
2112,Dundas St West At Indian Grove,43.6654299,-79.4621599
2113,Islington Ave At Albion Rd,43.73665,-79.56489
2114,Weston Rd At Ashberry Blvd,43.8341799,-79.5580399
2115,Ossington Ave At Argyle St,43.64691995,-79.41982995000001
2116,Markham Rd At Robinson St,43.87768,-79.260745
2117,Silver Star Blvd At Steeles Ave East,43.825085,-79.30017495
2120,Toronto South Detention Centre,43.6096399,-79.51475500000001
2121,Jane St At Frith Rd,43.7465499,-79.5151099
2122,Moore Park Ave At Fargo Ave,43.79273,-79.4243499
2123,St Clair Ave West At Northcliffe Blvd,43.678529999999995,-79.44049989999999
2125,Queens Quay West At Lower Spadina Ave East Side,43.6377899,-79.39122
2126,Lambton Ave At Cashman Cres (East),43.6834999,-79.4871
2127,Yonge St At Ellerslie Ave,43.77222495,-79.41363495
2128,Queens Quay West At Lower Spadina Ave West Side,43.6375899,-79.39252
2129,Oriole Pkwy At Hillsdale Ave West,43.70172,-79.40465
2130,Birchmount Rd At Pine Grove Ave,43.6980999,-79.2643399
2132,Weston Rd At Garyray Dr,43.76769,-79.54593
2133,Midland Ave At Treewood St,43.7535499,-79.26564
2134,Rexdale Blvd At Precision Rd,43.7158499,-79.5902799
2135,Sheppard Ave East At Ambrose Rd,43.77040495,-79.37085995
2136,Queen St West At Dunn Ave,43.6409599,-79.43469
2137,Antibes Dr (North) At Plum Treeway (South) North Side,43.7818499,-79.44654
2141,Progress Ave At Sheppard Ave East,43.79442495,-79.23487750000001
2142,Carnforth Dr At Lawrence Ave East,43.74093,-79.31415
2143,Lawrence Ave West At Weston Rd West Side,43.69997995,-79.51690995000001
2144,Steeles Ave East At Woodbine Ave,43.8142499,-79.34823
2145,Huntingwood Dr At Dibgate Blvd,43.7982549,-79.27005
2147,Littles Rd At Birrell Ave,43.8173199,-79.20447494999999
2148,Park St At Claremore Ave,43.71016495,-79.25647495000001
2150,Neilson Rd At Silverbell Grove,43.80408995,-79.21719494999999
2151,Lawrence Ave East At Cedarbrae Mall,43.75873,-79.2299299
2153,Jane St At Page Ave,43.66399,-79.49039
2154,Leslie St At Thorny Vineway,43.787699950000004,-79.36744
2155,Ossington Ave At Dundas St West North Side,43.6494249375,-79.42075365
2156,Lake Shore Blvd West At Superior Ave,43.61496495,-79.48865495
2157,Bloor St West At Glendonwynne Rd,43.65159,-79.4741449
2158,Ellesmere Rd At Oakley Blvd East Side,43.768505000000005,-79.26853990000001
2159,Dupont St At Manning Ave East Side,43.6722199,-79.41853
2160,Brian Ave At Margaret Ave,43.78651,-79.33428
2161,Rexdale Blvd At Brydon Dr,43.7116299,-79.5709899
2162,6900 Airport Rd (International Centre - North Entrance),43.70191,-79.639985
2163,McLevin Ave At Empringham Dr East Side,43.80975995,-79.21058995
2164,Birchmount Rd At Eglinton Ave East,43.72974995,-79.2779199
2165,Lawrence Ave East At Wanless Cres (West),43.727259950000004,-79.39201995
2166,Bathurst St At Tichester Rd South Side,43.685204999999996,-79.41910999999999
2168,22 Steinway Blvd,43.75151,-79.6212899
2172,1792 Birchmount Rd,43.7655349,-79.29135495
2173,Lake Shore Blvd West At Mimico Ave,43.613682425,-79.48946997499999
2174,Senlac Rd At Park Home Ave South Side,43.7659699,-79.4255999
2177,Orton Park Rd At Ladysbridge Dr (North),43.7689149,-79.20768495
2178,Rathburn Rd At Martin Grove Rd,43.65705,-79.55516994999999
2179,John Garland Blvd At Jamestown Cres (West),43.73248495,-79.58691995
2180,Meadowvale Rd At Lavery Trail,43.7955999,-79.1647599
2181,Bathurst St At Dundas St West (Toronto Western Hospital),43.6524499,-79.40616242499999
2182,Scarlett Rd At East Dr,43.676845,-79.505985
2183,Marlee Ave At Lawrence Ave West,43.715134899999995,-79.4462649
2184,Dixon Rd At Dixington Cres East Side,43.697874999999996,-79.5430999
2188,Willowdale Ave At Northwood Dr,43.791534999999996,-79.411345
2189,St Clair Ave West At Deer Park Cres East Side,43.68738,-79.3976899
2190,Gerrard St East At Osborne Ave,43.68460995,-79.29721495
2191,Grandravine Dr At Sentinel Rd,43.7517086625,-79.49555245
2192,Lansdowne Ave At Brandon Ave North Side,43.66928995,-79.447465
2193,Kipling Ave At Rexdale Blvd,43.711702474999996,-79.56654245000001
2194,St Clair Ave East At Inglewood Dr East Side,43.68965995,-79.38666495000001
2195,Prince Edward Dr At Berry Rd,43.634915,-79.49945995
2196,Wellesworth Dr At Dixfield Dr (North),43.65705,-79.57741
2197,Ossington Ave At Dupont St,43.670314925,-79.42935245
2198,Kipling Ave At Dixon Rd,43.69444995,-79.558672475
2199,Opposite 840 Tandridge Cres,43.7292599,-79.54847
2200,Bay St At Gerrard St West,43.658669950000004,-79.384935
2201,Gentian Dr At Renforth Dr,43.665,-79.5851299
2202,Steeprock Dr At Chesswood Dr East Side,43.75739995,-79.47474495
2203,Princess St At Front St East South Side,43.65029,-79.36657
2204,Brimley Rd At Britwell Ave,43.756064949999995,-79.256005
2205,Midland Ave At Romulus Dr,43.74679,-79.26337
2206,Wilson Ave At Clyde Ave,43.73868,-79.42693990000001
2207,Humber College Blvd At Highway 27,43.730305,-79.60210989999999
2208,Pharmacy Ave At Beverly Glen Blvd,43.80184495,-79.32968495
2209,Eglinton Ave East At Falcon St West Side,43.70913995,-79.38651495
2211,Weston Rd At Fern Ave,43.70224495,-79.52340995
2212,139 Basaltic Rd,43.823964950000004,-79.49756495
2213,College St At Ossington Ave,43.6543799625,-79.42282242499999
2214,Finch Ave West At Westmore Dr,43.734696225,-79.60103366249999
2216,Avenue Rd At Douglas Ave,43.723859950000005,-79.416225
2217,King St West At Sudbury St,43.640979900000005,-79.41732999999999
2218,Middlefield Rd At Select Ave,43.8291299,-79.2661399
2219,Staines Rd At Seasons Dr South Side,43.8301599,-79.2235799
2221,Warden Ave At Manhattan Dr,43.7521699,-79.2975999
2227,Main St At Lyall Ave North Side,43.6806599,-79.29854
2230,Yonge St At Fairlawn Ave,43.73080995,-79.40369495
2232,Bellamy Rd North At Braeburn Blvd South Side,43.74940495,-79.23227994999999
2234,Bergamot Ave At Rexdale Blvd North Side,43.7136899,-79.55980995
2235,88 Park Lawn Rd,43.6244,-79.484215
2236,Progress Ave At Bellamy Rd North East Side,43.7800849,-79.24340995
2237,Sheppard Ave East At Havenview Rd,43.7915299,-79.24948
2238,Horner Ave At Thirtieth St,43.6042049,-79.533694975
2239,Wilmington Ave At Sheppard Ave West North Side,43.7532499,-79.45254
2241,Ellesmere Rd At Borough Approach East,43.7711499,-79.25572
2242,Lawson Rd At Clyde Rd,43.78572495,-79.15881995000001
2243,Dundas St West At Sorauren Ave,43.65126,-79.44576
2245,Danforth Ave At Pharmacy Ave,43.69244,-79.2831999
2247,Dufferin St At Castlefield Ave,43.700805,-79.45175499999999
2248,Signal Hill Ave At Steeles Ave West,43.7529299,-79.62496
2250,Brimley Rd At Danforth Rd,43.735137412499995,-79.24755747500001
2251,Finch Ave West At Ardwick Blvd (West),43.747769899999994,-79.56233499999999
2253,King St West At Bathurst St,43.643897775,-79.402789946875
2254,Morningside Ave At Military Trail,43.7888399,-79.19399
2255,York Mills Rd At Cedarwood Ave West Side,43.7459299,-79.39451
2256,Industry St At Bertal Rd South Side,43.69168,-79.4892699
2257,Sheppard Ave East At Yonge St East Side,43.7616299,-79.40984
2258,Norfinch Dr At Finch Ave West North Side,43.756259299999996,-79.52436309375
2259,Islington Ave At Bergamot Ave,43.71675,-79.55573
2260,580 Rathburn Rd (Seneca School),43.65063,-79.5816749
2261,Dundas St West At Bay St,43.6557387375,-79.3837061625
2262,McCowan Rd At Horfield Ave,43.728455,-79.23385
2263,Varsity Rd At Doran Ave,43.6619699,-79.4991599
2264,Progress Ave At Estate Dr (East Side),43.7813399,-79.23554
2265,Midland Ave At Sheppard Ave East,43.785442425,-79.27858745
2266,Eastern Ave At Minto St (Post Office) East Side,43.6629199,-79.32322
2267,Gerrard St East At Rathmore Ave West Side,43.6879999,-79.28183
2268,Bayview Ave At Burleigh Heights Dr North Side,43.77951495,-79.39091995000001
2269,Concorde Gate At Concorde Pl West Side,43.7295399,-79.3291
2271,Keele St At Dundas St West,43.6653011875,-79.46449870000001
2272,300 Danforth Rd,43.701624949999996,-79.27165995
2275,Birchmount Rd At Kingston Rd,43.69314,-79.26245
2276,Leslie St At Francine Dr South Side,43.804590000000005,-79.371475
2277,Pharmacy Ave At Arnall Ave,43.8072,-79.33214
2279,Tuscan Gate At Sheppard Ave West,43.75295495,-79.48295999999999
2281,Weston Rd At Sunset Trail,43.72174,-79.5371099
2282,Kipling Ave At Horner Ave,43.6072224625,-79.52073871249999
2283,Warden Ave At Danforth Ave,43.6943437125,-79.273584975
2284,York Blvd At Keele St West Side,43.7750199,-79.49525
2285,Ranee Ave At Mikado Ave,43.724539899999996,-79.442755
2286,McCowan Rd At Highway 401,43.7825699,-79.2552299
2288,Victoria Park At Farm Greenway,43.76447995,-79.31816995
2289,McCowan Rd At Nugget Ave,43.79211995,-79.259829975
2290,Finch Ave East At Longmore St,43.78220495,-79.40446495
2291,Spadina Ave At Harbord St North Side,43.6634699,-79.4021899
2292,Dawes Rd At Goodwood Park Crt,43.69526,-79.2974899
2293,McCowan Rd At Hollyhedge Dr (North) South Side,43.7534,-79.24464499999999
2294,Birchmount Rd At Vauxhall Dr,43.75888,-79.28935
2295,Sheppard Ave West At Weston Rd,43.733679975,-79.53808244999999
2297,Mt Pleasant Rd At Soudan Ave,43.70605995,-79.38924
2299,Church St At Wellington St East,43.6487099,-79.3739899
2300,Finch Ave West At Milady Rd,43.747325000000004,-79.56434490000001
2301,Steeles Ave East At Strawberry Hills Dr,43.829829950000004,-79.28036995
2303,Yonge St At Sherwood Ave,43.71333,-79.39962
2304,Finch Ave West At Weston Rd West Side,43.7520799,-79.54289
2305,Albion Rd At Bankfield Dr South Side,43.73067995,-79.55430995
2307,Woodbine Ave At Cassels Ave,43.678709999999995,-79.30988500000001
2309,Kingston Rd At Scarborough Golf Club Rd,43.7454999,-79.2096
2312,Leslie St At Talwood Dr (South) South Side,43.738229950000004,-79.35681495
2313,Thistle Down Blvd At Kenhill Dr,43.74129,-79.5537999
2315,Carrier Dr At Albion Rd,43.7458199,-79.6143299
2318,Middlefield Rd At Richmond Park Blvd,43.8142799,-79.2595799
2320,King St West At Blue Jays Way,43.646034900000004,-79.39229499999999
2323,Tapscott Rd At Washburn Way,43.804449925,-79.22417494999999
2324,161 Bridgeland Ave,43.7251849,-79.465065
2325,Finch Ave East At Markham Rd,43.8129949,-79.243065
2326,Victoria Park Ave At Tempo Ave,43.80652,-79.33754
2327,546 The West Mall,43.651704949999996,-79.56980995
2329,Broadview Ave At Mortimer Ave North Side,43.6843499,-79.35674
2330,Roywood Dr At Fortrose Cres (East),43.7659399,-79.32602
2332,Queen St East At Yonge St (Queen Station),43.652449925,-79.37922125
2333,King St West At Niagara St,43.64293495,-79.40765495
2335,1685 Finch Ave West (St Wilfreds School),43.7602999,-79.50335
2336,Bayview Ave At Post Rd North Side,43.73665995,-79.38194995
2337,Berry Rd At Ballacaine Dr,43.6357799,-79.49515
2338,Queen St East At Carlaw Ave,43.661073725,-79.3401749125
2339,Danforth Rd At Glenshephard Dr (East) West Side,43.731784950000005,-79.2499399
2340,Parkside Dr At The Queensway North Side,43.640009899999995,-79.45416995
2341,Bathurst St At Laurelcrest Ave,43.7443449,-79.4357299
2342,Dundas St West At Gladstone Ave,43.649585,-79.42981995
2343,Cliff St At Cordella Ave,43.67943,-79.48421
2344,Staines Rd At Warbler Cir,43.8267499,-79.2216699
2345,Pharmacy Ave At Donside Dr North Side,43.7016299,-79.2873699
2348,Keele St At Church St,43.8528399,-79.51191994999999
2351,Glencairn Station,43.709549949999996,-79.44116495
2353,Highview Ave At South Edgely Ave,43.7005799,-79.26221
2354,Milner Ave At Executive Crt,43.7864999,-79.24248
2356,Burnhamthorpe Rd At Ashbourne Dr,43.64933,-79.5462899
2357,Birchmount Rd At Cass Ave,43.778959900000004,-79.29705995
2358,The East Mall At Keane Ave North Side,43.6491899,-79.56031
2359,Bay St At Davenport Rd,43.672989900000005,-79.3908649
2361,St Clair Ave East At Pharmacy Ave West Side,43.710005,-79.29126995
2362,McCowan Rd At Finch Ave East,43.808429950000004,-79.26666
2363,Milner Ave At Novopharm Crt,43.790940000000006,-79.2306949
2364,Dundas St West At Chesnut Hills Cres,43.653359949999995,-79.52452995
2365,Sheppard Ave West At Dufferin St (Sheppard West Station),43.7505399,-79.4626
2366,115 Milner Ave,43.784755000000004,-79.2483749
2367,Murison Blvd At Breckon Gate,43.7997649,-79.20613495
2368,Dundas St West At Beverley St,43.65380495,-79.39383995
2369,The Esplanade At Lower Sherbourne St,43.649072475,-79.36734995
2370,Rathburn Rd At Remington Dr,43.6606299,-79.53926
2371,Bathurst St At Wilson Ave,43.73748995,-79.434395
2373,Royal York Rd At Thompson Ave,43.6419999,-79.50916989999999
2377,Danforth Ave At Jones Ave,43.679746175,-79.3401224625
2378,Opposite 517 Basaltic Rd,43.832665000000006,-79.49924494999999
2380,Bathurst St At Fort York Blvd,43.63875995,-79.40066996249999
2382,Kipling Ave At Finch Ave West,43.743327475,-79.58241495
2384,Lambton Ave At Guestville Ave,43.6831499,-79.48877
2386,Graydon Hall Dr At Don Mills Rd,43.7619199,-79.34679
2390,Bathurst St At Ardmore Rd South Side,43.69358995,-79.42254995
2391,Wellesley St East At Church St,43.6657149,-79.38092499999999
2393,715 Milner Ave (Honda Plant-East Entrance),43.79687995,-79.2065399
2394,Underhill Dr At Doonaree Dr South Side,43.7453299,-79.325885
2395,The Queensway At Algie Ave,43.618689950000004,-79.53701995
2396,Eglinton Ave East At Bessborough Dr West Side,43.71171,-79.3743699
2397,Finch Ave East At Bridletowne Circle (East),43.79750995,-79.31230995
2398,St Clair Ave West At Hounslow Heath Rd,43.674139999999994,-79.4603649
2400,Carluke Cres At Fifeshire Rd (East) West Side,43.7607199,-79.3886
2401,1121 Leslie St,43.72233,-79.3489599
2402,Bloor St West At Jackson Ave,43.64802,-79.5087599
2404,Don Mills Rd At Cliffwood Rd (South),43.80517495,-79.35490995
2405,Jane St At Black Creek Blvd,43.67719495,-79.49610995
2406,Brookbanks Dr At Valley Woods Rd,43.752304925000004,-79.33177997499999
2407,Woodbine Ave At Milverton Blvd,43.6893099,-79.3144499
2408,Davenport Rd At Lightbourn Ave,43.672379899999996,-79.44375
2409,Islington Ave At Duncanwoods Dr North Side,43.7549899,-79.5687199
2411,McNicoll Ave At Mogul Dr,43.80009,-79.3510699
2412,Crosby Ave At Varsity Rd,43.6618749,-79.499845
2413,Weston Rd At Rutherford Rd,43.82661,-79.55651
2414,Warden Ave At Cloverleaf Gate,43.7730749,-79.30531495
2415,Keele St At Arrowsmith Ave,43.70441995,-79.47707995
2416,Danforth Ave At August Ave,43.6929099,-79.28109
2418,101 Duncan Mill Rd,43.76169495,-79.35552494999999
2419,Bayview Ave At McKee Ave,43.778009999999995,-79.390575
2420,The Westway At Islington Ave,43.688602450000005,-79.5427186625
2421,Birchmount Rd At Huntingwood Dr,43.7906399,-79.302322425
2423,Midland Ave At Lawrence Ave East,43.75163995,-79.2654599
2424,Royal York Rd At Kingsgrove Blvd,43.6538499,-79.5142699
2425,St Clair Ave East At Hodder St,43.70662,-79.3078899
2427,Mortimer Ave At Dewhurst Blvd,43.687049900000005,-79.342085
2428,Maybrook Dr At Passmore Ave,43.8277899,-79.26172
2429,Birchmount Rd At Brookmill Blvd,43.804329949999996,-79.30916995
2431,Mortimer Ave At Dunkirk Rd,43.6912999,-79.32319
2432,150 Laird Dr,43.70933,-79.36317
2434,Dufferin St At King St West,43.638873700000005,-79.42719935625
2436,Runnymede Rd At St Johns Rd,43.66379995,-79.481375
2437,Bellamy Rd North At Pandora Cir,43.76314495,-79.23739995
2438,Lawrence Ave East At Centennial Rd,43.77723,-79.1467299
2439,Yonge St At King St East (King Station),43.649154949999996,-79.377822475
2440,Eglinton Ave East At Bellamy Rd North,43.74027745,-79.232122425
2441,Caledonia Rd At Orfus Rd,43.717459899999994,-79.46805995
2443,241 Woodsworth Rd,43.76497,-79.36803
2444,King St West At John St,43.64657495,-79.38975495
2445,Richmond St West At John St,43.6491999,-79.39067
2446,Royal York Rd At Cobble Hills,43.6726149,-79.52241995
2447,Eglinton Ave East At Huntington Ave,43.73498995,-79.25594495
2448,Lawrence Ave East At Megan Ave,43.77185,-79.1706999
2449,Dundas St West At Runnymede Rd,43.6654999,-79.48194995
2450,Victoria Park Ave At Danforth Ave,43.691269937499996,-79.288211225
2451,Weston Rd At Wilby Cres,43.69839,-79.51148
2454,Islington Ave At Evans Ave,43.618075000000005,-79.5111686875
2455,4500 Sheppard Ave East,43.78834995,-79.26487495
2456,Atkinson Rd At Spring Gate Blvd South Side,43.8064299,-79.4415799
2457,Albion Rd At Benstrow Ave,43.73899995,-79.57613995
2458,949 Wilson Ave,43.72879,-79.4744599
2459,Sheppard Ave At Morningside Ave West Side,43.8018999,-79.20045
2460,2950 Midland Ave,43.8022899,-79.28576
2463,Eglinton Ave East At Brimley Rd,43.736726162500005,-79.2481862375
2465,Islington Ave At Van Dusen Blvd,43.641514900000004,-79.52206495
2466,McCowan Rd At McNicoll Ave,43.8178999,-79.2719411875
2467,Bloor St West At Laurel Ave,43.63827,-79.5512899
2468,Steeles Ave West At Gihon Spring Dr,43.75925495,-79.59700995
2469,Yonge St At Ranleigh Ave,43.72786495,-79.40291495
2470,Caledonia Rd At Playfair Ave,43.7081749,-79.46575494999999
2471,Ellesmere Rd At McCowan Rd,43.7719799,-79.25178
2472,Huntingwood Dr At Colinayre Cres,43.7947699,-79.29517
2473,Keele St At St Regis Cres,43.754725,-79.48879
2474,Wilson Ave At Lexfield Ave West Side,43.7234,-79.4969899
2476,87 Skyway Ave,43.68538,-79.58405
2478,The Queensway At Royal York Rd,43.62637375,-79.502559925
