tag,title,lat,lon
2302,The Westway At Kipling Ave East Side,43.6856699,-79.55417
2303,Yonge St At Sherwood Ave,43.71333,-79.39962
2304,Finch Ave West At Weston Rd West Side,43.7520799,-79.54289
2305,Albion Rd At Bankfield Dr South Side,43.73071,-79.55446
2307,Woodbine Ave At Cassels Ave,43.67875,-79.30983
2309,Kingston Rd At Scarborough Golf Club Rd,43.7454999,-79.2096
2310,2900 Warden Ave (Bridletown Mall),43.79926,-79.3171699
2311,The Donway West At Don Mills Rd,43.7407099,-79.34475
2312,Leslie St At Talwood Dr (South) South Side,43.7382799,-79.3569599
2313,Thistle Down Blvd At Kenhill Dr,43.74129,-79.5537999
2315,Carrier Dr At Albion Rd,43.7458199,-79.6143299
2318,Middlefield Rd At Richmond Park Blvd,43.8141699,-79.2594499
2320,King St West At Blue Jays Way,43.6459499,-79.39244
2323,Tapscott Rd At Washburn Way,43.8044399,-79.22446
2324,161 Bridgeland Ave,43.7251999,-79.46476
2325,Finch Ave East At Markham Rd,43.8131899,-79.24274
2326,Victoria Park Ave At Tempo Ave,43.80652,-79.33754
2327,546 The West Mall,43.6516599,-79.5698699
2328,Brimley Rd At St Clair Ave East,43.72108,-79.24165
2329,Broadview Ave At Mortimer Ave North Side,43.6843499,-79.35674
2330,Roywood Dr At Fortrose Cres (East),43.7659399,-79.32602
2332,Queen St East At Yonge St (Queen Station),43.6525499,-79.37909
2333,King St West At Niagara St,43.64299,-79.4075299
2334,Victoria Park Ave At Terraview Blvd,43.76442,-79.31795
2335,1685 Finch Ave West (St Wilfreds School),43.7601899,-79.50348
2336,Bayview Ave At Post Rd North Side,43.73678,-79.38185
2337,Berry Rd At Ballacaine Dr,43.6357799,-79.49515
2338,Queen St East At Carlaw Ave,43.66096,-79.3402399
2339,Danforth Rd At Glenshephard Dr (East) West Side,43.7317399,-79.2500899
2340,Parkside Dr At The Queensway North Side,43.6400199,-79.45404
2341,Bathurst St At Laurelcrest Ave,43.7445199,-79.4358799
2342,Dundas St West At Gladstone Ave,43.64963,-79.42963
2343,Cliff St At Cordella Ave,43.67943,-79.48421
2344,Staines Rd At Warbler Cir,43.8267499,-79.2216699
2345,Pharmacy Ave At Donside Dr North Side,43.7017199,-79.2873199
2346,Islington Ave At The Kingsway North Side,43.66866,-79.53384
2348,Keele St At Church St,43.8528199,-79.51199
2349,Bayview Ave At York Mills Rd,43.7478499,-79.3839299
2350,Carlton St At Parliament St,43.66416,-79.3681999
2351,Glencairn Station,43.70951,-79.4410399
2353,Highview Ave At South Edgely Ave,43.7005799,-79.26221
2354,Milner Ave At Executive Crt,43.7864999,-79.24248
2355,Opposite 580 Rathburn Rd (Seneca School),43.65061,-79.5815899
2356,Burnhamthorpe Rd At Ashbourne Dr,43.64933,-79.5462899
2357,Birchmount Rd At Cass Ave,43.7790799,-79.29717
2358,The East Mall At Keane Ave North Side,43.6491899,-79.56031
2359,Bay St At Davenport Rd,43.6728599,-79.3906799
2360,Caledonia Rd At Glencairn Ave,43.70449,-79.46464
2361,St Clair Ave East At Pharmacy Ave West Side,43.70989,-79.2913799
2362,McCowan Rd At Finch Ave East,43.80823,-79.26671
2363,Milner Ave At Novopharm Crt,43.79084,-79.2308799
2364,Dundas St West At Chesnut Hills Cres,43.65334,-79.5246499
2365,Sheppard Ave West At Dufferin St (Sheppard West Station),43.7505399,-79.4626
2366,115 Milner Ave,43.7847,-79.2483899
2367,Murison Blvd At Breckon Gate,43.7997699,-79.2062299
2368,Dundas St West At Beverley St,43.6538899,-79.39372
2369,The Esplanade At Lower Sherbourne St,43.64912,-79.3671499
2370,Rathburn Rd At Remington Dr,43.6606299,-79.53926
2371,Bathurst St At Wilson Ave,43.73762,-79.43423
2373,Royal York Rd At Thompson Ave,43.6418799,-79.5091899
2374,Brimley Rd At Pitfield Rd North Side,43.7838399,-79.2664699
2375,Sheppard Ave East At Brownspring Rd,43.78875,-79.2625999
2376,Opposite 68 Railside Rd,43.7378799,-79.32222
2377,Danforth Ave At Jones Ave,43.6797499,-79.34025
2378,Opposite 517 Basaltic Rd,43.83252,-79.4992999
2379,Pharmacy Ave At Lawrence Ave East,43.74302,-79.30441
2380,Bathurst St At Fort York Blvd,43.63868,-79.40046
2381,Rathburn Rd At Haliburton Ave,43.65901,-79.5465199
2382,Kipling Ave At Finch Ave West,43.74344,-79.58233
2384,Lambton Ave At Guestville Ave,43.6831499,-79.48877
2386,Graydon Hall Dr At Don Mills Rd,43.7619199,-79.34679
2387,Symington Ave At Antler St,43.66383,-79.45037
2388,Kipling Ave At Belfield Rd,43.70501,-79.56376
2390,Bathurst St At Ardmore Rd South Side,43.69358,-79.42264
2391,Wellesley St East At Church St,43.6656299,-79.38108
2393,715 Milner Ave (Honda Plant-East Entrance),43.79678,-79.2067199
2394,Underhill Dr At Doonaree Dr South Side,43.7453499,-79.32594
2395,The Queensway At Algie Ave,43.6188399,-79.53694
2396,Eglinton Ave East At Bessborough Dr West Side,43.71171,-79.3743699
2397,Finch Ave East At Bridletowne Circle (East),43.7973399,-79.31251
2398,St Clair Ave West At Hounslow Heath Rd,43.67411,-79.4600999
2399,Anglesey Blvd At Royal York Rd,43.6658099,-79.51976
2400,Carluke Cres At Fifeshire Rd (East) West Side,43.7607199,-79.3886
2401,1121 Leslie St,43.72233,-79.3489599
2402,Bloor St West At Jackson Ave,43.64802,-79.5087599
2403,Bloor St West At Palmerston Blvd,43.6645,-79.4138399
2404,Don Mills Rd At Cliffwood Rd (South),43.8049799,-79.3548999
2405,Jane St At Black Creek Blvd,43.67732,-79.49625
2406,Brookbanks Dr At Valley Woods Rd,43.7523099,-79.33163
2407,Woodbine Ave At Milverton Blvd,43.6893099,-79.3144499
2408,Davenport Rd At Lightbourn Ave,43.6724799,-79.44357
2409,Islington Ave At Duncanwoods Dr North Side,43.7549899,-79.5687199
2410,Davenport Rd At Avenue Rd,43.67468,-79.3966999
2411,McNicoll Ave At Mogul Dr,43.80009,-79.3510699
2412,Crosby Ave At Varsity Rd,43.6620199,-79.49965
2413,Weston Rd At Rutherford Rd,43.82661,-79.55651
2414,Warden Ave At Cloverleaf Gate,43.7731899,-79.3055299
2415,Keele St At Arrowsmith Ave,43.7043699,-79.4771999
2416,Danforth Ave At August Ave,43.6929099,-79.28109
2417,McNicoll Ave At Morbank Dr,43.8093199,-79.30861
2418,101 Duncan Mill Rd,43.76166,-79.3555899
2419,Bayview Ave At McKee Ave,43.77813,-79.39071
2420,The Westway At Islington Ave,43.68878,-79.5426199
2421,Birchmount Rd At Huntingwood Dr,43.7906099,-79.3024499
2422,Calvington Dr At Lexfield Ave,43.73005,-79.4991199
2423,Midland Ave At Lawrence Ave East,43.7517199,-79.2652899
2424,Royal York Rd At Kingsgrove Blvd,43.6538499,-79.5142699
2425,St Clair Ave East At Hodder St,43.70662,-79.3078899
2426,Dundas St West At Dovercourt Rd,43.6494899,-79.42463
2427,Mortimer Ave At Dewhurst Blvd,43.6869499,-79.3423
2428,Maybrook Dr At Passmore Ave,43.8278399,-79.26171
2429,Birchmount Rd At Brookmill Blvd,43.80426,-79.30901
2430,Kennedy Rd At Flora Dr,43.7484999,-79.27478
2431,Mortimer Ave At Dunkirk Rd,43.6912999,-79.32319
2432,150 Laird Dr,43.70933,-79.36317
2434,Dufferin St At King St West,43.63875,-79.42719
2436,Runnymede Rd At St Johns Rd,43.6639199,-79.48149
2437,Bellamy Rd North At Pandora Cir,43.7631099,-79.2372799
2438,Lawrence Ave East At Centennial Rd,43.77723,-79.1467299
2439,Yonge St At King St East (King Station),43.64903,-79.37774
2440,Eglinton Ave East At Bellamy Rd North,43.7404199,-79.23187
2441,Caledonia Rd At Orfus Rd,43.7175799,-79.4679899
2442,2050 McCowan Rd,43.7951,-79.26114
2443,241 Woodsworth Rd,43.76497,-79.36803
2444,King St West At John St,43.6466599,-79.38964
2445,Richmond St West At John St,43.6491999,-79.39067
2446,Royal York Rd At Cobble Hills,43.6726799,-79.5225399
2447,Eglinton Ave East At Huntington Ave,43.73489,-79.2558799
2448,Lawrence Ave East At Megan Ave,43.77185,-79.1706999
2449,Dundas St West At Runnymede Rd,43.6656299,-79.48194
2450,Victoria Park Ave At Danforth Ave,43.69108,-79.2882
2451,Weston Rd At Wilby Cres,43.69839,-79.51148
2452,King St West At Tecumseth St,43.64334,-79.4053799
2453,30 Drewry Ave,43.7866799,-79.41949
2454,Islington Ave At Evans Ave,43.61824,-79.51102
2455,4500 Sheppard Ave East,43.7884099,-79.26501
2456,Atkinson Rd At Spring Gate Blvd South Side,43.8064299,-79.4415799
2457,Albion Rd At Benstrow Ave,43.7390799,-79.5759499
2458,949 Wilson Ave,43.72879,-79.4744599
2459,Sheppard Ave At Morningside Ave West Side,43.8018999,-79.20045
2460,2950 Midland Ave,43.8022899,-79.28576
2461,Victoria Park Ave At Deanvar Ave,43.74489,-79.31065
2462,King St West At Strachan Ave,43.6421999,-79.41165
2463,Eglinton Ave East At Brimley Rd,43.7368499,-79.24785
2464,Birchmount Rd At Glendower Circt (South),43.7931899,-79.3033999
2465,Islington Ave At Van Dusen Blvd,43.6416199,-79.52219
2466,McCowan Rd At McNicoll Ave,43.8178199,-79.2717999
2467,Bloor St West At Laurel Ave,43.63827,-79.5512899
2468,Steeles Ave West At Gihon Spring Dr,43.75941,-79.5968799
2469,Yonge St At Ranleigh Ave,43.72799,-79.40305
2470,Caledonia Rd At Playfair Ave,43.7079999,-79.4656399
2471,Ellesmere Rd At McCowan Rd,43.7719799,-79.25178
2472,Huntingwood Dr At Colinayre Cres,43.7947699,-79.29517
2473,Keele St At St Regis Cres,43.75466,-79.48888
2474,Wilson Ave At Lexfield Ave West Side,43.7234,-79.4969899
2475,Clayson Rd At Bartor Rd,43.72067,-79.52423
2476,87 Skyway Ave,43.68538,-79.58405
2478,The Queensway At Royal York Rd,43.62646,-79.5024399
2479,Bay St At Adelaide St West North Side,43.65008,-79.38075
2480,Eglinton Ave West At Westover Hill Rd,43.69931,-79.4330899
2481,2278 Brimley Rd,43.7970899,-79.2728799
2482,Bellamy Rd North At Eastpark Blvd,43.7553999,-79.2346999
2483,Parliament St At Gerrard St East,43.66176,-79.36686
2484,154 Norfinch Drive,43.7646799,-79.5300599
2485,Brimley Rd At Golden Gate Crt,43.7721,-79.26206
2486,Willowdale Ave At Sheppard Ave East,43.76424,-79.39984
2487,Driftwood Ave At Laskay Cres,43.7633099,-79.51527
2488,Oconnor Dr At St Clair Ave East,43.7055899,-79.31281
2489,Jane St At Alliance Ave,43.6765,-79.49591
2491,Wilmington Ave At Cavotti Cres,43.7646599,-79.4577099
2492,Avenue Rd At Davenport Rd,43.67461,-79.3964
2493,Bathurst St At Fairlawn Ave,43.7247099,-79.4309199
2494,Danforth Ave At Glebemount Ave,43.6847299,-79.31755
2497,Dufferin St At Hope St,43.6824399,-79.4449299
2498,Van Horne Ave At Don Mills Rd East Side,43.7874199,-79.35235
2499,Lawrence Ave East At Victoria Park Ave East Side,43.7421599,-79.30907
2500,Sheppard Ave East At Willowdale Ave,43.7638599,-79.40002
2501,Parliament St At Queen St East,43.65544,-79.36428
2502,Ossington Ave At Pendrith St,43.66599,-79.42737
2503,Opposite 715 Milner Ave (Honda Plant-West Entrance),43.7961099,-79.21046
2504,Duncan Mill Rd At Don Mills Rd,43.76161,-79.3476799
2505,Bloor St West At Resurrection Rd,43.64292,-79.5309199
2506,1901 Eglinton Ave East,43.72672,-79.2919399
2507,Davean Dr At Dunlace Dr,43.7613999,-79.36833
2508,Kipling Ave At St Andrews Blvd South Side,43.69834,-79.5606199
2509,Mortimer Ave At Glebemount Ave,43.69154,-79.3203899
2511,Lawrence Ave East At Townley Ave East Side,43.74263,-79.3069699
2512,Thorncliffe Park Dr (East) At Overlea Blvd North Side,43.7079599,-79.3437099
2513,Steeles Ave West At Islington Ave East Side,43.7643399,-79.57411
2514,Sheffield St At Hafis Rd North Side,43.7062599,-79.4708999
2515,Birchmount Rd At Merryfield Dr,43.7518799,-79.2864799
2517,Victoria Park Ave At Parma Crt South Side,43.7164099,-79.2992799
2518,Weston Rd At York Ave North Side,43.6859899,-79.4873899
2519,Neilson Rd At Milner Ave,43.79588,-79.21685
2520,Rogers Rd At Silverthorn Ave,43.6827099,-79.46341
2521,Birchmount Rd At Ellesmere Rd,43.76318,-79.29114
2522,Kingston Rd At Warden Ave,43.68802,-79.2706699
2523,Moore Park Ave At Yonge St West Side,43.7937199,-79.41984
2524,St Clair Ave East At Doris Dr,43.70508,-79.3154799
2525,Jane St At Weston Rd,43.6909899,-79.5006799
2526,Brimley Rd At Minerva Ave,43.7227299,-79.2423299
2527,Browns Line At Lake Shore Blvd West North Side,43.59335,-79.53933
2528,190 Railside Rd,43.7395799,-79.32487
2529,Steeles Ave West At New Westminster Dr,43.7897199,-79.45783
2530,Eglinton Ave West At Chiltern Hill Rd,43.70042,-79.4278699
2531,Beechgrove Dr At Janellan Terr,43.7702799,-79.1598699
2532,Baldoon Rd At Finch Ave East South Side,43.8148899,-79.23225
2533,Danforth Rd At St Clair Ave East,43.7170199,-79.25991
2534,Sheppard Ave East At Clairtrell Rd,43.7662599,-79.38993
2535,3800 Yonge St,43.73911,-79.4058
2536,Finch Ave West At Albion Rd,43.7408899,-79.58915
2537,Finch Ave East At Chartland Blvd,43.80453,-79.2822599
2538,Markham Rd At Orchid Place Dr,43.7930399,-79.2385
2539,Huntingwood Dr At Batterswood Dr,43.7822499,-79.31869
2540,Davenport Rd At Osler St,43.6704599,-79.4600299
2541,McCowan Rd At Progress Ave North Side,43.77665,-79.25289
2542,Ormont Dr At Weston Rd,43.76472,-79.5457599
2543,St Clair Ave East At Linden Ave,43.71794,-79.2555999
2545,Port Union Rd At Conference Blvd,43.7862,-79.13954
2546,Sheppard Ave East At Dudley Ave,43.7632,-79.4029799
2547,Weston Rd At Highway 7 South Side,43.7887599,-79.54758
2549,29 Valley Woods Rd,43.7539899,-79.33294
2550,Pritchard Ave At Batavia Ave,43.67026,-79.4894999
2551,Oakdale Rd At Eddystone Ave,43.7465999,-79.5262999
2552,Morningside Ave At Guildwood Pkwy,43.7533299,-79.1799299
2553,Morningside Ave At Windermere Ave,43.6450099,-79.47815
2554,Bloor St West At Green Lanes East Side,43.6441699,-79.52522
2555,Sherbourne St At Shuter St,43.65649,-79.37037
2556,4640 Finch Ave East,43.8064799,-79.27397
2557,Bayview Ave At Fife Rd,43.75472,-79.38537
2558,Faywood Blvd At Dresden Rd,43.7414199,-79.4480399
2559,Carrier Dr At Albion Rd,43.74525,-79.61421
2560,Victoria Park Ave At Huntingwood Dr,43.78023,-79.32522
2561,Banatyne Dr At Beaverhall Dr,43.7591999,-79.36609
2562,Bloor St West At Ossington Ave,43.6619,-79.4257399
2563,Wynford Dr At Garamond Crt West Side,43.72515,-79.3338999
2564,Hupfield Trail At Lady Bower Cres (South) North Side,43.81496,-79.2187999
2565,Royal York Rd At Ashley Park Rd (North) North Side,43.6639099,-79.5186299
2566,Keele St At Maple Loop,43.8601799,-79.5136599
2567,Jane St At Sheppard Ave West,43.7395299,-79.5133899
2568,College St At Crawford St,43.6552399,-79.41887
2569,Lansdowne Ave At Wallace Ave,43.66243,-79.44462
2570,Willowdale Ave At Holmes Ave,43.7796699,-79.40633
2571,Railside Rd (East) At Lawrence Ave East South Side,43.7406599,-79.31931
2572,Finch Ave East At Maxome Ave East Side,43.78338,-79.3987699
2573,Danforth Rd At Trudelle St,43.7395199,-79.24543
2575,Finch Ave East At Skymark Dr,43.7933499,-79.35207
2576,Birchmount Rd At Sheppard Ave East,43.78127,-79.2984
2577,Kennedy Rd At Steeles Ave East,43.82353,-79.30683
2578,Culford Rd At Lawrence Ave West North Side,43.7068899,-79.48778
2579,Warden Ave At Bertrand Ave,43.73325,-79.28991
2580,Church St At George St,43.7039999,-79.52353
2581,Oconnor Dr At Glenwood Cres West Side,43.70233,-79.3162999
2583,Weston Rd At Valeria Blvd,43.81496,-79.55341
2584,The Queensway At Grand Ave,43.6279799,-79.49466
2585,Kipling Ave At John Garland Blvd,43.73559,-79.57847
2586,Royal York Rd At Coney Rd North Side,43.6345699,-79.5059399
2587,Warden Ave At Opposite Walkway To Seagrave Cres,43.80916,-79.32237
2588,Dixon Rd At Attwell Dr,43.6881399,-79.58655
2589,Bloor St West At Markland Dr (East),43.63369,-79.5704399
2590,McNicoll Ave At Tiffield Rd East Side,43.8208699,-79.25995
2591,Bayview Ave At Lawrence Ave East (York U Glendon Campus),43.72769,-79.3822399
2592,North York General Hospital - Main Entrance,43.7698099,-79.36346
2593,Morningside Ave At Tefft Rd,43.7723699,-79.1875299
2594,Greenwin Village Rd At Elise Terr West,43.79176,-79.4420699
2596,Eglinton Ave West At Kipling Ave,43.67703,-79.5511799
2597,St Clair Ave East At Gidley Rd,43.7194399,-79.24767
2598,Lawrence Ave East At Ronan Ave,43.72676,-79.3940099
2599,Kipling Ave At Holywell Dr,43.6883799,-79.5560699
2600,Kingston Rd At Fallingbrook Rd,43.68215,-79.2793399
2601,Midland Ave At Hagley Rd,43.7157199,-79.2500199
2602,Birchmount Rd At Brookmill Blvd,43.8043999,-79.3093299
2603,Finch Ave East At Sandhurst Cir (West),43.8073599,-79.27021
2604,Bayview Ave At Broadway Ave North Side,43.7143799,-79.3775099
2605,Opposite 125 The Queensway,43.6309799,-79.4818599
2606,Bayview Ave At Kilgour Rd North Side (Cnib),43.7171999,-79.3780199
2607,Airport Rd At Highway 427 Overpass West Side,43.6864299,-79.6023199
2608,Victoria Park Ave At Gerrard St East,43.6875599,-79.2869299
2609,Victoria Park Ave At McNicoll Ave,43.8042099,-79.3365099
2610,Martin Grove Rd At Tollington Rd,43.6865599,-79.56845
2611,Cactus Ave At Homewood Ave,43.78782,-79.43284
2612,Broadview Ave At Torrens Ave,43.69015,-79.35501
2613,2265 Midland Ave,43.7754999,-79.2739099
2614,Sheppard Ave East At Warden Ave,43.7785899,-79.30813
2615,Gerrard St East At Sackville St,43.66269,-79.3638899
2616,1180 Albion Rd,43.7378299,-79.5683
2617,Finch Ave East At Tapscott Rd,43.8144099,-79.23692
2618,Prince Edward Dr South At Kirk Bradden Rd East,43.63869,-79.5011
2619,Scarlett Rd At Richview Rd North Side,43.6857799,-79.51244
2620,Pharmacy Ave At Huntingdale Blvd,43.79612,-79.32699
2621,Gerrard St East At Woodbine Ave,43.68097,-79.3105099
2622,Dawes Rd At Secord Ave,43.69366,-79.29731
2623,Victoria Park Ave At Wakehood St South Side,43.6900499,-79.28797
2624,Wilson Heights Blvd At Brighton Ave,43.75685,-79.46132
2625,Birchmount Rd At Steeles Ave East North Side,43.8219499,-79.31705
2626,Davenport Rd At Laughton Ave,43.6703799,-79.45567
2627,Sheppard Ave East At Rainbow Ridge Ave,43.8073299,-79.1631199
2628,Bathurst St At Kenton Dr South Side,43.77798,-79.44415
2630,Warden Ave At Cataraqui Cres,43.7024799,-79.2771699
2631,Burnhamthorpe Rd At Martin Grove Rd West Side,43.64878,-79.5494599
2632,Bloor St West At Bay St,43.6695899,-79.38971
2633,Midland Ave At Emmeline Cres South Side,43.79602,-79.28313
2634,North Queen St At Eastside Dr,43.61994,-79.5520299
2635,Dixon Rd At Havenridge Dr West Side,43.69793,-79.5433399
2636,Danforth Ave At Woodycrest Ave,43.6796299,-79.34166
2637,McCowan Rd At Trail Ridge Lane,43.8872599,-79.28926
2638,Military Trail At Bobmar Rd,43.78267,-79.17698
2639,McCowan Rd At Huntingwood Dr,43.79885,-79.26274
2641,Dundas St East At Sherbourne St,43.65824,-79.3711099
2642,Scarborough Golf Club Rd At Densgrove Rd,43.76766,-79.21789
2643,The East Mall At The Queensway,43.6167399,-79.5465399
2644,The West Mall At Holiday Dr,43.6491999,-79.5684899
2645,Upper Highland Cres At Owen Blvd,43.74856,-79.3977
2646,Dundas St West At Howland St,43.66397,-79.5033899
2647,Brimorton Dr At Linville Rd,43.77042,-79.2163199
2648,Kingston Rd At Poplar Rd,43.76566,-79.1911799
2649,572 Trethewey Dr,43.69683,-79.4914
2650,Queen St East At Pape Ave,43.66166,-79.3376199
2651,Dufferin St At Chandos Ave,43.6713799,-79.4403499
2652,Keele St At Yore Rd North Side,43.6921499,-79.4742
2653,Grandravine Dr At Keele St West Side,43.7519699,-79.48876
2654,Leslie St At Wicksteed Ave,43.7131599,-79.3508299
2655,Deauville Lane At Grenoble Dr South Side,43.71614,-79.33016
2656,Brimorton Dr At Orton Park Rd West Side,43.7713199,-79.20977
2657,Markham Rd At Tuxedo Crt,43.7796599,-79.2331499
2658,Lawrence Ave East At Brockley Dr,43.7522099,-79.26236
2659,Tapscott Rd At Crow Trail,43.8076099,-79.2328499
2660,Finch Ave West At Weston Rd East Side,43.7520499,-79.54173
2661,Royal York Rd At Strath Humber Crt,43.66119,-79.51734
2662,Lawrence Ave East At The Donway West,43.7366799,-79.34629
2663,McNicoll Ave At La Peer Blvd,43.8074599,-79.31586
2664,Hupfield Trail At Horseshoe Cres (North),43.8124599,-79.22057
2665,Hupfield Trail At Overlord Cres (East) East Side,43.8161199,-79.21685
2666,Queen St East At Victoria St (St Michaels Hospital),43.6525899,-79.37829
2667,Steeles Ave East At Hillcroft Dr,43.8299699,-79.28016
2668,Bloor St West At Acorn Ave,43.64023,-79.5419399
2669,Opposite 340 The East Mall,43.63928,-79.55682
2670,Victoria Park Ave At Pleasant View Dr,43.78582,-79.3281
2671,Van Horne Ave At Victoria Park Ave,43.7890699,-79.33014
2673,Sutherland Dr At Bessborough Dr,43.6994499,-79.36966
2674,257 Finchdene Sq,43.82108,-79.2348599
2675,Glencairn Ave At Ennerdale St East Side,43.70667,-79.4554399
2676,Gerrard St East At Sumach St,43.66308,-79.3616099
2677,Finch Ave East At Willowdale Ave,43.78173,-79.4069499
2678,Steeles Ave East At Leslie St,43.8086899,-79.37236
2679,Lawrence Ave East At Pharmacy Ave,43.74306,-79.3048799
