from,to,routes,straight-distance,road-distance
1665,4473,20,0.44682253073317263,0
1665,4872,69,0.27733487147337604,0
1666,4971,23,0.18598855777630452,0
1667,4471,51,0.251141077572066,0
1667,8419,51,0.16779394595742966,0
1668,3809,97|320,0.3170855304440539,0
1668,6783,336|36,0.21922382077456656,0
1669,3448,47,0.37136990895951555,0
1670,4733,36,0.3384711616719021,0
1672,1584,41|341,0.4127866520948805,0
1672,3500,59,0.3500059265294788,0
1672,7702,59,0.29290691445586725,0
1673,5443,107,0.3469147232590576,0
1674,7428,119,0.14579114796034368,0
1675,2202,107,0.21114343254470885,0
1675,3102,107,0.24470267889332692,0
1676,534,85,1.13868915043458,0
1676,574,86,1.095877816480525,0
1676,5922,85,1.1547923153638067,0
1677,3589,6,0.256330335964321,0
1677,6793,6,0.27385433657607644,0
1678,5005,41|341,0.20388692134149414,0
1680,3956,24,0.08345636256229488,0
1681,2645,78,0.2616428577840957,0
1682,2040,56,0.16780155261100213,0
1682,4105,56,0.17325386019360053,0
1683,561,396|46,0.23513682213271567,0
1683,5023,396|46,0.3189252819109259,0
1685,9447,77,0.23240606037024117,0
1686,601,168,0.36030422732207756,0
1686,4415,168|41|341,0.21354227380272245,0
1687,1895,35|335,0.5011324619050392,0
1687,2525,195,0.7282724850862239,0
1687,15159,32|332,0.4507026675532562,0
1688,7436,111,0.14292694146029922,0
1689,4982,116|395|95,0.2066064087222814,0
1690,1039,306|506,0.3219571332078368,0
1690,4145,306|506,0.3040108252692763,0
1692,4965,116,0.6055986875964092,0
1694,614,306|506,0.2124330668081477,0
1694,1942,306|506,0.21511002018624978,0
1695,6597,144,0.31501218441786727,0
1696,2795,97|320,0.19107645331477208,0
1696,3847,97|320,0.2597875354762708,0
1698,561,396|46|96,0.18141378225343985,0
1698,562,396|46|96,0.5051328618160142,0
1699,1740,126,0.3057125014158993,0
1699,1822,127,0.29879579525632943,0
1699,2922,126,0.2541241409127611,0
1699,5043,127,0.24324641555326088,0
1701,2100,116,0.23015553453674029,0
1702,4645,169,0.47113728602244415,0
1703,831,98,0.2737411403050456,0
1703,6889,98,0.21702466841915474,0
1704,2747,85,0.29543180262534546,0
1704,7981,85,0.298627345748072,0
1706,1334,57,0.31195812270374784,0
1706,5709,57,0.4108342465443131,0
1707,710,57|343|43,0.050080728277796194,0
1707,8676,53|353,0.46701298678923364,0
1708,3590,122,0.16800547336900096,0
1708,4239,122,0.19968708874170546,0
1709,3014,343|43,0.519942518090863,0
1709,4016,343|43,0.21466116586567321,0
1712,1580,504|514|503|304,0.15910048421974027,0
1712,1909,504|514|503|304,0.15574057229342797,0
1713,3641,134,0.17147737584575834,0
1715,882,89|161,0.3742951079735166,0
1715,5068,161,0.29362460200526075,0
1717,3640,117,0.18311970237949451,0
1719,1233,501|301,0.20777364159465972,0
1719,1737,110,0.0661770838701058,0
1720,3964,30,0.15888404560437625,0
1720,4704,30,0.1571383889590738,0
1721,3623,131|39,0.2002296935133457,0
1721,12897,39,0.2463949988556026,0
1723,784,343|43,0.44193876555771094,0
1723,2015,343|43,0.2745788579582748,0
1724,3208,195,0.6010701871855383,0
1724,4102,32|35|335,0.24351881761624933,0
1724,4453,171,0.08308909063736826,0
1725,409,88,0.19366870543278666,0
1725,890,88,0.30050627262876084,0
1725,2432,56,0.329283660219419,0
1728,687,82,0.18179823212655158,0
1728,4284,82,0.13708967575742387,0
1732,3663,84|165,0.3157927546503005,0
1733,3242,134,0.20373151838303113,0
1733,3641,134,0.3449284457234121,0
1734,2643,123,0.24953762223421874,0
1734,6064,123,0.23418714561855966,0
1735,1165,51,0.3743691557784674,0
1735,1746,51,0.3568429625044872,0
1736,3817,66,0.2620864322688311,0
1736,5754,66,0.28303644401588807,0
1737,4736,501|301|110,0.36018141963827044,0
1737,7728,110,0.26790981603060987,0
1738,6720,129,0.48186580836308623,0
1740,1699,126,0.3057125014158993,0
1740,2821,126,0.2026872791886161,0
1741,308,503,0.5930658513890493,0
1741,779,501|502,0.262984841124114,0
1741,6156,301|502|503|501|31,0.22052275835111762,0
1743,279,185,0.6184566381291089,0
1743,3757,185,0.7698279209102511,0
1743,6792,199,1.1718065202862697,0
1743,7082,339|39,0.36002084332962664,0
1743,8230,325|25,0.2825697225070386,0
1743,9029,325|25,0.17617017442561683,0
1744,746,501|301|503|502,0.24636527186874188,0
1744,1944,501|301|503|502,0.18460008209198656,0
1745,7793,24|324,0.20268755157458096,0
1746,1735,51,0.3568429625044872,0
1746,4198,95|395|122,0.22151318870640577,0
1746,4238,51,0.2444837414663469,0
1746,4282,95,1.0868714195979792,0
1747,2087,32|332,0.25763281285115464,0
1748,6009,120,0.2864415563473345,0
1751,1080,20,0.18587465605766113,0
1751,10268,20,0.27245949617609405,0
1752,1758,12|302,0.25202391809049496,0
1752,2746,12|302,0.446049117731511,0
1753,1364,17,0.2994813521264305,0
1753,10200,17,0.3939609601859943,0
1754,4548,20,0.13131122766513645,0
1756,7924,143|141|144|145,0.13797624595884944,0
1757,2794,12,0.25946984655808697,0
1757,3024,12,0.08706904038512711,0
1758,1330,12,0.308928334760765,0
1758,1752,12|302,0.25202391809049496,0
1758,4586,12|302,0.40902934929176427,0
1758,6498,86,1.0865122602962887,0
1760,1425,11,0.7280595934886177,0
1762,2708,385|85,0.31018179491846287,0
1762,6426,385|85,0.27213807701629694,0
1763,580,116,0.5631461723859741,0
1763,1254,116,0.2402916076204831,0
1764,9577,162,0.1278931184310402,0
1766,2070,83,0.276185897709882,0
1766,7431,83,0.17311124360697114,0
1767,920,78|95|122|115|395,0.2188263589151541,0
1767,1096,95|115|395|122,0.209951009128742,0
1767,1681,78,0.23381405415286435,0
1768,4200,52|352,0.4105103712568289,0
1770,3999,343|43,0.2113832805289291,0
1770,6216,343|43,0.28158882842354827,0
1771,1527,60|353,0.26229705346199234,0
1772,352,67,0.21187415537688362,0
1772,9626,67,0.26681199406077094,0
1773,4418,300,0.32775413753991006,0
1775,1150,161,0.28613793526465714,0
1775,2197,26,0.2823062491287339,0
1775,3988,26,0.3126356604762508,0
1775,7074,161,0.14849145855798623,0
1776,3151,74,0.2773646078545492,0
1776,7122,141|74,0.16951835250043673,0
1778,599,8,0.1840680982153458,0
1779,5454,109,0.14354750124632862,0
1780,1876,113,0.3158466750781201,0
1780,4607,113,0.2972910473446844,0
1781,868,324|24,0.36075966977344576,0
1781,1803,24|324,0.30414760881804814,0
1782,2878,306|506,0.21001216427702085,0
1784,1576,84,0.2918119208782435,0
1785,3689,363|161|63,0.21085711706600335,0
1785,8430,363|161|63,0.2087789834468734,0
1786,6746,82|75,0.2280933181005617,0
1787,2923,50,0.3279697401173527,0
1787,6530,50,0.2592721730170615,0
1788,2942,365|65,0.24311288877957415,0
1789,1383,89,0.17773096583201872,0
1789,14000,89,0.1563147471007842,0
1790,1083,38,0.16538988239654218,0
1791,2554,300,0.4628622357478937,0
1791,14235,300,0.7581146055582025,0
1792,1194,39,0.43909296147783966,0
1792,2791,339|39,0.9707739698215959,0
1792,3598,339|39,0.42640524549483994,0
1793,1891,7|307|160,0.3658155790894467,0
1793,2137,125,0.1788592307922314,0
1793,2628,7|307|160,0.3346649043770621,0
1793,7410,125,0.30441189259959084,0
1794,2715,97|320,0.25450014459944403,0
1794,3908,97|320,0.2589676666884364,0
1795,6287,161,0.35953254704109805,0
1795,7074,161,0.3485487919979915,0
1797,6470,107,0.3941249005781658,0
1798,1374,107,0.18289580351612442,0
1798,8395,107,0.2138331967875028,0
1799,3049,83,0.1836379386870432,0
1799,3292,83,0.1766039333693494,0
1800,4805,20,0.20230667478248324,0
1802,2230,97|320,0.17360920726804133,0
1802,2469,97|320,0.15966174504607206,0
1803,1781,324|24,0.30414760881804814,0
1803,2717,24|324,0.29676941636355586,0
1807,8247,42,0.3499949817586335,0
1808,1308,32,0.19235761467575332,0
1808,7843,32|171,0.1932495387323877,0
1809,1463,21,0.08259106452117443,0
1809,3769,21,0.3666320172647137,0
1809,4000,53|353,0.3227306465804039,0
1810,797,22|503|322|502,0.2942437322651669,0
1810,2227,64,0.2193784870064747,0
1812,2706,111,0.30802378623786175,0
1812,6599,111,0.2576799096561769,0
1813,2514,59,0.1630970149822492,0
1813,4605,59,0.15072118867123585,0
1814,528,132,0.20996626834831061,0
1814,2814,132,0.21149448403431692,0
1815,2561,115,0.17899971786596133,0
1815,6911,115,0.2431717536718866,0
1816,1358,106,0.270217889580907,0
1818,2135,385|85,0.3539615472690096,0
1818,4679,385|85,0.2336097299812098,0
1819,8202,84|384,0.11909976325896797,0
1820,846,60|165,0.25619936030292595,0
1820,3041,60|84,0.21026241635172566,0
1822,1699,127,0.29879579525632943,0
1822,4858,127,0.3323256625619939,0
1823,8982,98,0.2168388824827918,0
1824,3348,53|353,0.2062535334345916,0
1824,5373,53|353,0.34480713641327176,0
1825,7448,111,0.13554695729309066,0
1826,819,312,0.3354201552437436,0
1826,5578,71|312,0.1564633710662678,0
1827,6628,70|91,0.39253387910164445,0
1829,4737,107,0.4372491665881881,0
1830,962,21,0.3386065458787218,0
1830,1087,42,0.45470071674034124,0
1830,3284,42,0.37014198338165094,0
1830,6781,21,0.323518089021439,0
1831,4246,84,0.3065638520149762,0
1832,295,300|168,0.3922882914787878,0
1832,1054,300,0.4209126194374896,0
1832,3338,168,0.22580534916405323,0
1835,3984,167|24,0.161921993713361,0
1835,8828,167|24,0.21545157343952057,0
1836,4206,169|10,0.16792117900185785,0
1836,9392,169|10,0.28423594669723246,0
1837,5744,34|334,0.23623247129610003,0
1838,2074,312,0.17561648839373756,0
1838,2879,512,0.1881133256438111,0
1839,3463,11,0.329612596202017,0
1839,8067,11,0.2142483812005706,0
1840,3277,99|35|335,0.16522574336217857,0
1840,5079,35|335,0.24949601988191808,0
1841,1065,68|324,0.23524420735550622,0
1842,4181,125,0.21318745354055857,0
1843,5025,53|60|320,0.1660317318055834,0
1843,5220,53|60|97|320,0.2690702745233194,0
1844,4977,112,0.30500595959119803,0
1844,7237,112,0.23830360036910242,0
1845,2444,301|304|504|514|501,0.41590932031072736,0
1845,4979,301|304|504|514|501,0.3819678272462637,0
1846,3705,160,0.2136946481385138,0
1847,942,79,0.22222478924320946,0
1848,2402,300,0.24966864476028922,0
1848,4730,300|66,0.2491729646229007,0
1849,2869,21,0.22799765140316977,0
1849,3955,21,0.19435510792647884,0
1850,352,67,0.1986074906051869,0
1850,1456,67,0.24882099697853585,0
1851,3123,127,0.15855519758134812,0
1851,14294,127,0.20252117076472112,0
1853,837,7,0.25353679332069434,0
1853,1098,60|353,0.1565923215697639,0
1853,6475,60|353,0.4013898344727374,0
1855,2466,129|302,0.256160289764795,0
1855,5473,129|302,0.28025723124725116,0
1856,784,343|43,0.25681325332109844,0
1856,5907,343|43,0.25479927002549263,0
1857,4858,7|307,0.16835091128273813,0
1857,5475,7|307,0.2385235209209505,0
1858,3995,59,0.23330391449517296,0
1858,8566,59,0.21663288134540554,0
1859,3381,37|337,0.3568600711555417,0
1860,3742,112|300,0.16196122637927027,0
1862,3283,42,0.3611949230753686,0
1862,6921,42,0.18751842940193786,0
1865,1751,20,0.215642511224583,0
1866,4265,102,0.3889906022420022,0
1866,10239,102,0.6756955963317025,0
1867,1602,9,0.15805715922035485,0
1867,1886,9,0.3343241342577756,0
1868,7600,107,0.3896009733418538,0
1870,6704,16|68|69|135,0.19541766715735132,0
1870,9394,68|69|135,0.475083853880345,0
1871,1327,354|54,0.24380127729561568,0
1871,5909,17,0.41844980388970315,0
1872,2196,112,0.20841279890725875,0
1872,6698,112,0.3056527048492517,0
1874,612,185,1.0973241645784078,0
1874,1009,185,1.7306279839331227,0
1874,1282,87|322,0.1819214138530317,0
1874,1306,325|81|25,0.22125781748369247,0
1874,1497,87|322,0.28394213077596936,0
1874,10208,325|81|25,0.25949234929664067,0
1875,3501,108,0.2332486777494924,0
1875,5086,108,0.23652374522700526,0
1876,1780,113,0.3158466750781201,0
1876,3740,16|9|102,0.24563777007456775,0
1876,9058,113,0.19870560288271671,0
1877,1359,77,0.17686440731737588,0
1877,2553,77,0.3274457972431579,0
1878,1398,504|304,0.29704182414020786,0
1878,8975,504|304,0.32537974141211523,0
1880,3678,325|72,0.2582338482711393,0
1880,3872,325|72,0.19469595451563296,0
1881,5324,336|36,0.3209979942857035,0
1884,1542,35|335,0.2665391791627743,0
1884,4521,99|35|335,0.25073773562964785,0
1886,1867,9,0.3343241342577756,0
1886,8473,9,0.23689240859129868,0
1888,2406,144|91,0.3561547098171015,0
1888,6178,144|91,0.13985605279922328,0
1889,2980,339|39,0.3037908496754826,0
1889,7082,199,0.29409406098321556,0
1890,1513,71|79,0.2416056911408147,0
1890,14274,71|79,0.4026224579084557,0
1891,4813,7|307|160,0.19448911715914347,0
1892,7371,129,0.3015799188438883,0
1893,2559,73,0.20125364914821411,0
1893,8755,73,0.45542327157310847,0
1894,594,141,0.259999919933795,0
1894,2949,141|74,0.1528909572327756,0
1894,7695,74,0.21497401196609892,0
1895,1953,35|335,0.5581362968166081,0
1895,2525,35|335,0.22867628398516615,0
1896,8139,118,0.20133685167575574,0
1897,1962,504|514|503|304,0.30755756116719263,0
1897,2691,504|514|503|304,0.2121710453816458,0
1898,636,353|41|341,0.4169067389946644,0
1898,669,195,1.7070617528570833,0
1898,911,106|195,0.25141826548555024,0
1898,10293,335,0.5503995900346126,0
1900,7512,70|23,0.11295758831655171,0
1902,617,60,0.4194407254165677,0
1902,3730,60,0.533191831861468,0
1904,2599,45,0.3220096934847157,0
1904,2745,52,0.2264359909517632,0
1904,6547,52,0.2057929434789063,0
1904,10169,45,0.2258521167601696,0
1905,3500,59,0.29151954933300767,0
1905,4137,59,0.22907532578144646,0
1906,1379,48,0.16213080312402237,0
1906,6842,48,0.35826266879045315,0
1907,4407,52|59,0.3051463282364019,0
1907,5541,59,0.17870703005148947,0
1908,3582,70,0.2813866286490838,0
1908,5553,70|91,0.3224061534511545,0
1909,1159,504|503|304,0.2752576282888323,0
1909,15355,514,0.26342934914316857,0
1910,632,307|511,0.5760492741442588,0
1910,7734,509,0.2496962399641717,0
1910,15327,121,0.18163047891664186,0
1910,15329,121,0.31758995713456595,0
1911,1670,36,0.1849237674941169,0
1912,3585,168,0.30712331240235796,0
1912,4080,168,0.21340464115550611,0
1914,4674,91,0.18517069045467258,0
1914,4828,91,0.4546970311611333,0
1915,7456,134,0.18859118674345532,0
1918,717,84,0.286485451035414,0
1918,3877,84,0.1508869845250062,0
1919,2720,47,0.21613243965948076,0
1919,2870,47,0.13427480175893855,0
1920,5833,5,0.30315831889875205,0
1921,7170,107,0.4466600339161772,0
1923,3769,21,0.2449743936148345,0
1923,6127,21,0.1808171483099641,0
1924,2242,38,0.32534525972781486,0
1924,2692,38,0.1250564579367624,0
1925,2437,9,0.36303236072966516,0
1926,1060,501|301|145,0.26159174422344406,0
1927,2463,21,0.3199465041888551,0
1927,3375,21,0.19972475517222693,0
1928,1786,82|75,0.252469080437021,0
1929,1295,100,0.15430037176301098,0
1929,5965,100,0.32391943188526034,0
1931,1497,87|322,0.30707784759677825,0
1931,1583,56,0.19204666589747033,0
1931,5925,56,0.23149156175993663,0
1933,715,116|334|86,0.2760337320096099,0
1933,10176,116|334|86,0.24254996481000954,0
1934,3134,339|39,0.20536453360871154,0
1934,8531,339|39,0.45546827580624544,0
1935,451,52|352,0.07537331750454729,0
1935,2809,52|352,0.398461799851295,0
1935,3044,79,0.15488752802680567,0
1935,3186,52,0.2871365325219442,0
1935,4884,79,0.28544458452696164,0
1936,2038,118,0.29720604701527137,0
1936,2305,118|73,0.4843312272422836,0
1936,4793,73,0.317760172358063,0
1938,522,52,0.28663128894919576,0
1938,2962,52|352,0.204505882922174,0
1938,3695,352,0.316969880415535,0
1939,2801,12|302,0.31734915972464994,0
1939,8892,12|302,0.19600474334961307,0
1941,612,81|25,0.2730968330934737,0
1941,1987,325,0.3762660909719483,0
1941,9002,325|81|25,0.22618167768036268,0
1942,670,306|506,0.30158899944350986,0
1942,1694,306|506,0.21511002018624978,0
1942,4344,75,0.22947178528028808,0
1942,6549,75,0.22784021632303342,0
1943,629,98,0.19931064816879596,0
1943,3915,98,0.2155824060169846,0
1944,1744,501|301|503|502,0.18460008209198656,0
1944,2338,501|301|503|502,0.19738717373444567,0
1944,5201,325,0.29402223006367395,0
1945,4216,7|307|160,0.1591096103629296,0
1945,5165,199,1.9869448361675839,0
1945,5549,7|307|160,0.23238702763189534,0
1945,9174,336|36,0.34123621004801885,0
1945,9646,336|36,0.2862617078768944,0
1945,14204,199,2.3948815774015118,0
1946,2546,385|85|98,0.1611677607845772,0
1946,4024,385|85|98,0.2809286204795569,0
1948,2413,165,0.17603415436978007,0
1949,5490,12,0.38119490707101295,0
1949,6172,12,0.3600850664947585,0
1952,1478,59,0.18814421059865788,0
1952,5541,52|59,0.16641325016633313,0
1953,337,32,0.08328902149478347,0
1953,3765,332,0.5549235280312614,0
1953,4352,35|335,0.43430698171173415,0
1953,6797,195,1.4482887262403001,0
1954,2089,44,0.2542386716500142,0
1954,4656,44,0.29516440418300616,0
1955,358,121,0.11372248408487817,0
1955,2369,121|75,0.16404798498817835,0
1956,1372,71|161,0.156121946645211,0
1956,2735,71,0.19904528099941937,0
1958,2332,501|301|502,0.09775015803895663,0
1958,9043,501|502,0.19582886439293848,0
1960,6124,84|384,0.6438046608780457,0
1961,840,337,0.9104150598186772,0
1961,3549,60,1.0153066386474707,0
1961,3823,60|337,0.2813966316525374,0
1962,1581,504,0.18959896464544038,0
1962,1897,504|514|503|304,0.30755756116719263,0
1962,3330,75,0.1537927326576998,0
1962,5433,75,0.10790679370419064,0
1962,9419,514|503|304,0.2612151860134713,0
1963,7340,129|302,0.21818123773304562,0
1964,2775,60|353,0.3748243422947969,0
1964,2868,105|329|117,0.35768476910283226,0
1964,4426,60|353,0.5882971243866072,0
1964,5684,105,0.17992941124676004,0
1965,2039,300,0.246660607509443,0
1965,2686,300,0.12281447262198564,0
1966,3443,504|304,0.40058757563009073,0
1966,3446,505,0.1365402534902,0
1966,3886,504|505|304,0.1940399528134251,0
1967,2088,14|47,0.17062887692868786,0
1967,3057,47,0.1706033501910852,0
1968,1683,396|46,0.23705959052260472,0
1970,2670,169|24|10,0.39045282970600376,0
1970,3056,24,0.41898275961140785,0
1971,425,20,0.27036017059840206,0
1971,2416,113|300|20,0.23967923362406987,0
1971,6513,113|300|322,0.216187585113775,0
1975,1662,16|302,0.2328411318100459,0
1976,3973,37,0.2357780904421223,0
1977,3359,108,0.29675144969039635,0
1977,4056,108,0.44737815537842784,0
1978,1169,37|337,0.2123198999103099,0
1978,5810,37|337,0.2807357683085805,0
1979,6812,53|353,0.27821686378268307,0
1981,636,60,0.27351888267160124,0
1981,1898,335,0.5861777327301819,0
1982,1244,131,0.26367219101881934,0
1982,5369,131,0.3103287793807002,0
1985,561,96,0.2434858292807524,0
1985,2811,96,0.17181579004493353,0
1986,5429,24|324,0.1505077177764388,0
1986,8310,324|24,0.4593159277569059,0
1987,612,325|72,0.10754211446380069,0
1987,1042,300,0.20238477813932945,0
1987,2377,300,0.39252262920515907,0
1987,4798,325|72,0.18008410434298033,0
1988,2655,100,0.15261841466180112,0
1988,5965,34|100,0.2875369290395568,0
1989,2648,86|334,0.32677281810241676,0
1992,2198,45,0.289885300017077,0
1992,2508,45,0.1709656195503946,0
1993,6248,129,0.14082482844416797,0
1994,3304,47,0.26819117568534734,0
1994,5865,47,0.1963093868048074,0
1995,996,396|96,0.2152097353549093,0
1995,8645,118|396|73|96,0.23882872903412794,0
1996,1491,74,0.21489044456864975,0
1996,4949,74,0.10636120524282655,0
1996,6703,352|124|162,0.14764213799944836,0
1998,8733,107,0.259147432871599,0
1999,1608,120,0.3096701563855361,0
1999,2998,120,0.22240846784953255,0
2000,2421,17,0.3109945924154491,0
2000,5071,17,0.40441297714671415,0
2001,2657,102,0.39697017503070314,0
2002,3438,50,0.1997194031771376,0
2004,8424,14,0.20518992101504832,0
2004,14167,14,0.0955242366775888,0
2005,2493,7|307,0.2840109090671417,0
2005,7601,7|307,0.28002277069177023,0
2006,3269,110,0.38824574170029685,0
2007,2242,38,0.18156707640404765,0
2007,5722,38,0.2883805403413348,0
2008,5757,116,0.42809041008413773,0
2010,1485,395|95,0.30861623629041895,0
2011,1412,86,0.4124434559778814,0
2013,715,102,0.2164334171680845,0
2013,5354,102,0.6803765203361252,0
2014,788,112|111,0.17989143580375858,0
2014,5407,112|111,0.21617961414792972,0
2015,1465,343|43,0.1191465258371013,0
2015,1723,343|43,0.2745788579582748,0
2016,562,186,0.991530646598172,0
2016,3719,186,1.3964234902569381,0
2016,4255,396|96,0.24785267378472187,0
