from,to,routes
8303,9895,94
8305,874,324
8305,2614,385|85
8306,10039,107
8307,9876,52
8308,9804,144
8309,9710,54|51
8310,1453,324|24
8312,10075,104
8313,829,53|353
8314,9865,87
8315,10293,60
8316,3314,107
8318,6874,119|96|396|118|165
8319,5954,91|144
8320,6281,7|307
8321,4348,74
8322,8114,125
8323,1204,68
8323,6529,324
8324,8526,343|43
8325,3638,300
8326,1523,49
8328,1040,11
8328,2047,124|352
8329,4822,15|315
8330,4286,64
8332,925,312
8333,7954,123
8335,7176,57
8337,7223,11
8338,9419,503|514|304
8338,15143,504
8339,5210,63|363
8341,7457,46|396
8342,3725,343|43
8343,9639,343|43
8344,6120,67
8345,5693,79|71
8346,1653,301
8346,3624,501
8346,7582,310|510
8347,9526,29|329
8348,5822,104
8349,5044,354|54
8351,4005,57
8352,494,5
8352,9666,142
8353,934,32|332
8354,4012,506|306
8355,9614,339|39
8356,7268,85
8357,4431,55
8358,1155,67
8359,2315,96
8361,9123,80
8362,1171,396|165|160|96
8363,536,384|84
8364,2884,71
8364,3880,161
8365,7484,11|28
8367,1372,71
8368,9604,34|100
8369,10263,70
8370,9649,45
8371,7670,17
8372,6918,45
8373,3757,42
8374,9688,134
8374,14829,134
8375,1797,107
8377,2543,9|102
8378,10041,53|199|133|353
8379,2411,42
8380,4430,26
8381,4052,37|337
8382,1025,14
8383,2536,36|336
8384,4108,120
8385,3176,51
8386,1666,23
8387,10317,68
8388,7753,339
8388,14211,39
8389,2960,73
8390,9939,320|97
8391,1963,129|302
8392,5911,34|334
8393,6504,122
8394,10059,35|335|99
8395,6589,107
8396,5263,37|337
8397,7959,70
8398,8015,75
8399,9656,42
8400,8408,11
8401,4096,185
8401,8421,354|25|325
8402,14376,88
8402,14625,74
8403,5010,42
8404,7787,21
8404,14227,131
8405,1116,195
8405,8033,35|335|120
8408,5579,11
8409,706,53|353
8411,3393,119|96|396|118|165
8411,4647,186
8412,1690,506|306
8413,6071,341|41
8414,7929,70
8415,4601,15|76|315
8416,2568,506|306
8417,4114,26
8418,7639,301|501
8419,9999,51
8421,4950,354|25|325
8422,5879,339|39
8422,5967,133|334
8423,3482,62
8424,3553,14
8425,2805,34|334
8426,1283,87
8427,8911,34|354|51|56|54|334
8428,9228,75|121
8429,2177,54
8430,7474,63|363|161
8431,3572,85
8432,9692,119
8433,2566,107
8434,1899,108
8435,4241,188|44
8436,299,312|30
8437,1051,131
8438,4395,341|41
8439,10131,320|97
8440,2720,161
8441,9324,320|97
8443,14178,107
8444,3170,98
8444,5372,320
8445,1750,301|501
8445,2687,110
8446,599,8
8446,613,100
8447,624,99
8447,4791,36|336
8448,6773,53|353
8450,4629,68
8451,14140,30
8452,10055,320|97
8453,8142,96
8454,2706,111
8455,6809,8
8456,5960,92
8457,4538,506
8458,6348,107
8459,6269,107
8460,8379,42
8461,8965,59
8462,5218,16|300
8463,3754,61|142
8464,9564,79|71
8465,3670,60|353
8467,1344,52|352
8468,4911,76
8469,3614,343|43
8469,7782,34|334
8470,8284,26
8472,1748,120
8473,1925,9
8474,4406,132
8475,3625,47
8476,15376,32|332
8477,3740,16|9|102
8478,3566,106
8479,7269,45
8480,379,300
8480,7001,49
8481,2779,78
8482,8149,34|334
8483,2840,35
8484,5319,46
8486,4484,385|85
8487,2456,160
8489,5750,385|85
8489,8032,190
8490,2610,46
8491,9340,36|336
8492,8622,129
8493,4635,354|54
8494,7383,35
8495,4450,396|46|191
8496,5027,112
8497,7050,191
8498,1264,112
8499,7801,505|304|504
8500,549,506|306
8501,1685,77
8502,7939,108
8503,1548,199
8503,5345,339|39
8504,2623,324|12
8504,3243,24
8505,8447,36|99|336
8506,8321,74
8507,953,53|353
8508,7317,307|511
8509,1475,116
8510,9708,320|97
8511,1080,20
8512,1009,185
8512,8816,100|25|81
8513,4851,110
8514,8463,61|142
8515,8076,125
8516,9456,69|302|12
8517,7200,92
8518,9176,385|85
8519,738,300
8520,5062,61|142
8521,3212,14
8522,15315,341|41
8524,5096,11
8525,2218,130
8526,4723,343|43
8527,7664,36|336
8528,4914,29|329
8529,6568,324|24
8530,8006,324|24
8531,6644,339|39
8532,5223,14
8532,9951,33
8533,14963,35|335
8534,2011,86
8535,1281,198
8535,6525,334|86
8536,7997,111
8537,7631,300
8539,4955,75
8540,5675,126
8541,1641,339|39
8542,6308,102
8542,7004,102
8543,3484,320|97
8544,4214,37|337
8545,9992,84
8546,5893,339|39
8547,8660,396|165|160|96
8548,5941,107
8549,742,93
8550,15211,21|116|300|34|86|334|12
8551,3187,42
8552,842,60|353
8553,7389,73|48
8554,6455,36|336
8555,7706,105|117|329
8556,6296,129
8557,10132,79
8558,5288,62
8559,2987,68|324
8560,2217,304|504|514
8561,680,336
8561,3066,36
8562,1483,354|54
8563,711,102|86
8564,7989,63|363
8565,4374,15|315
8566,5170,59
8567,398,17
8569,1099,384|84
8570,7805,23
8571,5523,7|307
8572,2141,134
8576,8912,165
8577,10152,167
8578,1184,26|335|35|55
8579,3520,341|41
8581,3249,108
8583,6160,52|352
8584,10154,38
8585,1340,111
8586,5580,6
8587,8371,17
8588,6612,169|10
8589,9058,113
8590,8026,125
8591,5635,57
8592,7360,95|395
8593,3135,46
8594,7409,161
8595,9365,165
8596,715,116|334|86
8597,4859,322|503|502|22
8599,7909,335|60
8600,2591,11
8600,9984,162
8601,14646,45
8602,1707,343|53|43|353
8603,5008,120
8604,6635,129
8605,6935,129
8607,2572,339|39
8608,4501,84
8609,6667,133|334
8611,2325,339|199|39
8611,7004,134
8612,7135,52
8613,8857,53|353
8615,6016,5
8615,8931,142
8616,1607,116
8617,8265,29
8618,3901,62
8619,1495,15|76|315
8620,8070,54|162
8621,942,79|312
8622,6558,129
8623,1916,79|71
8624,1575,300
8625,5648,36
8626,14048,63
8627,3734,11
8628,1214,57
8629,1773,300
8631,7106,341|41
8632,8820,505
8633,963,506|306
8634,8843,354|54
8636,2844,46
8636,9235,111
8637,785,20
8638,452,52|352
8639,5265,300
8641,7441,110|337
8642,6954,320|97
8643,6322,29
8644,6697,95|395
8644,14285,38
8644,14286,133
8645,370,73|118
8645,6664,396|96
8646,8252,32|332
8647,6380,169
8648,3027,94
8649,3719,37|337
8650,8472,120
8651,7710,162
8652,6027,322|503|502|22
8653,8776,107
8654,5640,68
8656,2649,32
8657,3124,34
8659,9041,169|24
8660,15209,396|165|160|96
8661,2697,120
8662,8726,385|85
8663,3611,47
8664,5637,134
8665,3524,62
8666,1228,107
8667,2807,117
8669,5038,36
8670,320,34|334
8671,15371,300
8672,9980,320|97
8673,2958,506
8674,1040,162
8674,6632,124|352
8676,1464,53|353
8677,7732,7|160|307
8678,3167,91
8680,9621,312
8681,2661,73|48
8682,665,35|335
8682,4463,84
8682,8895,195
8683,6028,30
8684,4657,11
8685,6807,365|65
8686,9071,301|501
8687,411,322
8688,9437,116
8689,3528,339|39
8690,14129,71
8691,1577,127
8692,2165,162|124|352
8693,8436,312|30
8695,7329,59
8695,8583,52
8698,3728,50
8699,10163,109
8700,7996,46
8701,3093,385|85
8702,10019,506
8703,8817,111
8705,14679,113|300
8706,2792,36|336
8707,8057,47
8708,3596,86
8708,7788,395
8709,2311,162
8710,2114,165
8712,9769,97
8713,9829,51
8714,2076,354|54
8715,9922,30
8717,10378,91|93
8718,4765,97
8720,9289,9|134
8721,735,9
8722,4032,301|501
8723,8373,42
8725,5391,32|332
8726,534,85
8726,6049,385|85
8728,1893,73
8729,8777,102
8730,6312,32
8731,7217,502|301|501
8732,9398,45|46
8733,8375,107
8734,9730,70
8735,6254,320|97
8736,1627,300
8737,3583,120
8737,3913,186
8737,10047,119|96|396|118|165
8738,5060,169
8739,3957,79|32
8740,5888,15|315
8741,1560,102
8742,490,322|22
8743,9047,89
8744,8099,196|106
8745,3404,42
8746,15134,143|301|501
8747,6367,45
8748,6360,38
8749,7145,68
8750,4046,324|24
8751,6203,85
8752,4924,334
8752,6004,133
8752,6313,133|334
8753,8289,134
8754,5341,20|322|113|300
8755,7584,73
8756,6019,33
8757,4433,30
8758,972,104
8760,5106,107
8761,2468,60
8762,433,113
8763,8999,506
8764,10217,301|501
8764,14349,145
8765,6925,52|59|352
8766,9532,95|395
8767,9853,37|337
8768,2534,385|85
8769,6109,47
8770,9050,68
8771,4455,312
8772,9573,31
8773,2412,55
8774,2252,60
8776,5969,107
8777,6207,102
8778,4794,52|352
8779,9894,353|334|134
8780,2121,35|335|99
8781,815,47
8782,9541,385|85
8783,3118,102
8784,5441,339|199|39
8785,5033,168
8786,2659,134
8789,9638,109
8790,766,123
8791,7673,17
8792,4253,88
8793,8302,95|116|395
8794,643,38
8795,5951,110|337
8795,9783,110
8796,1768,52|352
8797,8404,21
8800,1555,52
8800,7566,46
8801,5937,354|54
8803,2268,11
8805,7516,83
8806,2980,339|39
8807,9367,80
8807,14344,66
8808,5671,87
8809,4319,39|24
8810,1036,88
8811,9784,29|329
8812,9333,126
8813,8746,143|301|501
8814,928,79
8815,6389,115|95|395|122
8816,1009,100|25|81
8817,5458,111
8818,9420,80|501
8819,3610,385|85
8820,3886,505
8822,3832,56
8823,2200,6
8824,2995,169
8825,4485,16|302
8826,498,80
8827,1545,14
8828,5137,167|24
8830,3321,29|329
8831,1320,7|307
8832,5601,84
8832,7872,99
8833,14380,341|41
8834,993,112|191
8835,1127,106
8836,1888,91
8837,7431,83
8838,8636,46
8839,5645,165
8840,3899,16|9|102
8841,4678,31
8842,7901,69
8843,4339,354|54
8844,5083,102
8845,10435,68
8846,3425,161
8847,1428,37|337
8848,4206,169|10
8849,5751,354|54
8850,4415,168
8851,3204,29|329
8853,2594,7|307
8854,3007,61|142
8855,9291,95|395
8856,9681,20|113|300
8857,9669,53|353
8858,5667,301|501
8860,2434,29|501|301|329
8860,15344,514
8862,792,116
8863,7241,73
8864,4604,95|395
8865,1736,66
8866,2851,17
8867,14392,512
8868,8869,126|90|512
8869,14296,90
8869,14300,126
8869,15685,512
8870,7324,90
8870,8867,512
8870,10453,126
8871,9745,107
8872,15203,102
8874,7286,26
8875,8876,512
8875,10432,33
8876,8976,512
8877,5795,512
8879,6913,91
8879,8081,95|395
8880,1936,73|118
8881,8361,80
8882,746,503|502|301|501
8883,5429,324|24
8884,4683,34|334
8885,5289,112
8886,10302,110|337
8887,7549,108
8889,4251,162
8890,2447,21|116|300|86|334|12
8890,4682,20
8890,6997,198
8891,6267,47
8892,2600,302|12
8893,2628,7|160|307
8894,5570,29|329
8895,662,195
8895,1136,35|335
8896,1248,60
8897,2715,320|97
8899,7744,48
8900,2804,54
8901,8941,301|501
8903,999,302|12
8904,6082,88|325|81
8905,7372,35
8906,1728,82
8907,10413,30
8908,1069,89
8909,6814,33
8910,10331,41|341|89
8911,2209,34|354|51|56|54|334
8912,5830,165
8913,1467,98
8914,5948,506|306
8915,9087,341|41
8916,2034,116|334|86
8917,6293,55
8917,8049,30
8918,6793,6
8919,8944,20
8920,6328,5
8920,15479,142
8921,5437,107
8922,1452,112
8924,5474,325|25|81
8925,10257,112
8926,4103,46
8927,5017,17
8929,3919,59
8930,5103,29|329
8931,8973,5
8931,9653,142
8932,3211,79
8933,6806,29|329
8934,755,52
8935,8555,105|117|329
8937,1454,79
8940,10298,52|352
8941,4321,301|501
8942,3097,320|97
8944,3389,20
8945,6785,100
8946,6808,47
8947,7721,72
8948,8043,15|315
8949,6106,88
8950,3414,95|395
8952,924,49|300
8954,4332,325|25
8955,15160,32|332
8957,9174,36|336
8957,14209,199
8958,8194,45
8959,4870,190
8959,6529,385|85
8960,15025,29|329
8961,7758,56
8962,2866,31
8963,3071,339|39
8964,9102,37|337
8965,4784,59
8966,10381,68|324
8967,1875,108
8968,1085,68
8969,8855,95|395
8970,2827,35|335
8970,3647,195
8971,1930,118|165|396|96
8971,2907,119
8972,8718,97
8973,751,5
8974,1533,134
8975,14837,304|504
8976,10450,512
8977,3663,165
8978,8755,73
8979,3431,56
8980,7359,322|22
8980,8633,506|306
8981,5845,162|124|352
8982,1382,98
8983,4792,15|315
8984,6468,320|97
8985,3762,506
8986,6997,116|300|86|334|12
8986,7141,21
8987,1472,56
8988,1381,320|97
8989,10026,37|337
8990,2742,52|352
8991,7379,506|306
8992,2461,324|24
8993,3288,110
8994,10201,123
8995,7096,74
8998,1380,63
8998,5422,304|504|514
8999,2243,506
9000,5358,130
9000,5725,42
9002,8924,325|25|81
9003,10159,320|53|60|97
9005,7609,31
9006,9945,384|84|98
9007,6519,91
9008,5973,20
9009,9714,60
9010,2882,25|122
9011,7257,52|352
9012,2403,300
9013,6876,339|134
9014,4204,365|65
9015,6230,108
9015,6801,35|335
9016,7311,505
9017,3380,80
9018,10289,107
9019,10341,37|336
9020,4336,131
9022,2910,76
9023,8430,63|363|161
9024,6396,66
9025,6653,107
9026,9296,73
9027,6001,62
9028,5641,132
9029,8954,325|25
9030,9808,26
9031,5714,105|117|329
9032,8652,322|503|502|22
9033,2577,343|43
9034,9906,52|352
9035,9384,67
9036,8117,17
9038,1687,195
9038,10043,35|335
9039,1733,134
9040,6502,16|302
9041,6545,24
9041,14085,169
9042,7126,15|315
9043,1958,502|301|501
9043,7034,301|501
9044,7599,17
9046,1181,41|341|89
9047,5855,89
9048,6318,71|89
9049,8932,79
9050,7161,68
9052,5598,34|100
9053,3470,165
9054,3301,322|503|502|22
9055,2041,64
9056,9057,322|70
9057,4623,322|70
9058,6150,113
9059,3907,120
9060,3092,505
9061,9587,320|97
9062,6218,102
9063,8680,312
9064,2191,108
9065,7578,354|54
9066,1217,72
9067,7355,66
9068,7572,51
9069,1703,98
9070,6561,47
9071,9335,301|501
9074,568,129|302
9076,741,52
9077,7021,48
9079,7259,105|104|117|329
9080,10398,32
9080,14129,171
9081,2470,47
9082,4966,29|329
9084,3297,110|337
9085,2192,47
9086,9797,53|51|353
9087,9112,341|41
9088,7938,36|336
9090,7792,32|332
9091,7450,300
9092,6450,129
9093,2140,301|501
9094,7026,46
9095,1592,322|87
9096,10095,59
9097,6850,112|332
9098,4070,49
9099,5165,105|117|329
9102,1023,37|337
9103,6217,80
9105,8783,102
9106,8175,107
9107,6437,341|41
9108,8198,79
9109,3302,29|329
9111,4771,302|12
9112,10199,341|41
9113,1548,339|39
9114,5781,126
9115,840,60
9116,2820,45
9117,477,123|110|315
9118,13999,84
9119,4713,68|324
9120,8151,169|385|167|85
9120,14153,190
9121,8224,5
9122,6716,26
9123,1391,80
9124,5726,105|104|117|329
9125,7143,320|97
9127,3348,53|353
9128,9140,32|332
9129,7513,354
9129,14248,54
9129,14249,54
9130,4352,35|335
9130,6797,195
9131,8061,167
9132,8457,506
9133,4721,47
9134,2678,53|353
9135,2695,94
9136,4310,68
9137,2324,47
9138,9076,52
9139,8782,385|85
9140,343,171|32|332
9140,884,71
9141,3643,341|120|41
9142,7023,42
9143,4034,301|501
9144,1466,68
9145,7739,131|116
9146,6780,300
9147,2367,132
9148,3706,301|145|501
9148,10215,145
9149,7270,21
9150,3224,300
9151,4249,51
9152,1273,339|39
9153,6298,365|65|121
9154,3974,339|199|39
9155,4465,95|395
9157,7467,68
9159,6812,51
9161,2936,9
9162,3402,26
9164,6614,320|97
9165,5235,324|24
9166,8600,162
9167,4897,87
9168,522,73
9168,1938,352
9169,1429,37
9171,3522,29|329
9171,4397,29
9172,7077,37
9173,1309,120
9174,4564,36|336
9175,7082,199
9176,7953,385|85
9177,8613,53|353
9178,9307,91|93
9179,3033,82
9180,2381,48
9181,4587,91
9182,10063,63|363|161
9183,3575,502|301|501
9184,2529,60|353
9185,4185,91|93
9186,14969,105
9187,6340,123|315
9188,4915,91
9189,1333,54
9191,10174,88|325|81
9192,7251,23
9193,1782,506|306
9194,2772,82
9195,962,21
9196,9987,302|12
9197,1853,60|353
9198,3099,7|307
9199,4246,84
9200,8416,506|306
9201,3250,38|133|95|395
9202,9404,88|325|81
9203,2320,301|501
9203,10138,310|510
9204,9038,35|335
9205,5766,37|337
9206,6775,115
9207,1691,320|97
9208,10119,162
9209,6520,343|43
9210,9977,89
9211,3428,354|54
9212,3676,36|336
9213,4100,60
9214,4813,7|160|307
9215,5093,354|54
9216,10339,36|336
9217,5425,162
9219,6792,339|39
9220,5212,339|39
9220,9175,199
9221,6480,70
9222,1926,301|145|501
9223,3895,36
9224,4703,322
9224,8010,70
9225,6212,385|85
9227,10390,310|509|510
9228,1210,121
9228,5433,75
9229,1272,75
9230,5000,385|85
9231,8572,134
9232,2161,37
9234,7920,7|307
9235,6433,111
9237,8556,129
9238,7063,113|300
9239,1064,116
9240,9983,110|337
9241,7087,102
9242,14782,68|69|135
9243,8068,310|510
9244,2923,50
9246,4982,95|395
9247,2151,354|54
9248,312,34|354|334
9248,313,54
9248,314,56
9248,316,51
9249,8565,15|315
9250,6304,322|87
9251,1684,109
9252,5018,117
9253,4006,167
9255,5611,301|501
9255,10205,301|501
9256,9442,339
9256,14015,199|39
9257,8885,112
9258,2835,117
9259,7040,102
9262,4094,320|97
9263,2657,102
9264,4432,21
9265,5055,69
9266,1150,161
9267,2459,385|85
9268,6011,130
9270,794,83
9271,1126,195
9271,5572,35|335
9272,6383,16|302
9273,933,20
9274,10307,108
9275,7817,96
9276,351,38|133
9276,569,16
9276,2541,131|169|134|129|9|132
9277,5497,50
9278,9327,52|352
9279,8513,110
9280,2096,324|24
9281,10416,68
9282,5272,96
9282,8372,45
9283,2282,44
9284,9025,107
9285,7489,68
9286,8883,324|24
9288,600,168
9288,601,127
9289,14277,9
9289,14284,134
9290,8335,57
9291,352,95|395
9292,8792,88
9293,1194,39|24
9294,7607,99|84
9295,8002,94
9296,7413,73
9297,9332,36|336
9298,9196,302|12
9299,9814,134
9300,7795,322|503|502|22
9301,9043,502|301|501
9302,7296,343|43
9302,8183,57
9303,1715,89
9304,7195,91
9305,8826,80
9306,4519,75
9307,7905,91|93
9308,4377,20|23|113|300
9309,6557,26
9310,8249,75
9311,7555,320|97
9313,4267,73|89
9314,4040,112|191
9315,9702,67
9316,7410,125
9317,6463,301|501
9320,8985,506
9321,2213,506|306
9322,3303,385|85
9323,3511,66
9324,6897,97
9324,14806,320
9325,7790,352
9325,14244,52
9325,15003,52
9326,7684,95|116|395
9327,4877,52|352
9328,6714,161
9329,1173,134
9329,4087,102
9330,4578,9
9331,5666,79|71
9332,1313,107
9332,6441,36|336
9333,9114,126
9334,6032,110|337
9335,15686,301|501
9336,7068,111
9337,2826,79
9338,2026,40|312
9339,3842,145|141|143|144|142
9340,7976,36|336
9341,4292,73
9342,6870,37|337
9343,6916,161
9344,602,127
9347,1021,35|335
9347,2915,35
9348,7408,98
9349,9530,53|353
9350,6685,59
9351,7222,322|87
9352,8301,42
9353,9182,63|363
9354,4370,32|332
9355,403,50
9357,957,118|165|396|96
9358,14313,70
9359,5052,9
9360,4313,91
9361,3628,79
9361,7902,79
9362,6765,16|300
9363,8583,52|352
9364,2329,322|100|8|87
9364,5522,62
9365,7226,165
9366,5033,300
9367,2340,80
9367,14641,145
9368,3947,132
9369,9515,119|96|396|118|165
9370,6132,60
9371,6723,134
9372,8391,129|302
9373,9139,385|85
9374,9893,115|95|395|122
9375,5342,57
9376,6151,26
9377,6830,301
9380,2211,89
9381,4369,55
9381,8693,30
9382,1593,301|501
9383,1222,304|504
9384,4552,67
9385,9753,74|141
9386,331,332
9386,14189,5
9386,14194,32
9386,14195,32
9386,14196,61
9387,3534,45|337
9388,7101,66
9388,8048,501
9389,14000,89
9390,491,63|363
9391,3476,129|302|130|169
9391,14694,199
9391,14809,131
9392,7147,169|10
9393,3024,9|102
9394,1870,16
9395,5287,117
9396,8801,354|54
9396,14249,54
9397,4901,80
9397,7177,123
9398,9502,45|46
9399,2045,5
9400,7914,57
9401,2507,115
9402,3493,162
9403,980,47
9404,937,325
9404,2512,88
9404,8512,81
9405,2118,130
9407,2239,104
9408,9606,384|84
9409,3242,134
9410,3921,167
9411,10227,91
9412,8197,68
9413,7294,130|131|302|169|129
9414,9273,20
9415,4483,11
9416,2831,134
9417,4078,52|352
9418,3270,48
9418,9277,50
9419,8207,503|514|304
9420,7804,80|501
9421,7846,132
9422,9743,74
9423,14053,501
9423,14631,301|501
9424,1461,92
9425,4269,119
9426,14364,117
9427,2426,505
9428,2065,20
9429,8749,68
9430,5981,5
9431,7261,23
9432,9362,16|300
9433,3990,396|96
9434,6815,35
9435,3125,320|97
9437,6582,116
9438,10006,107
9439,684,107
9439,9332,107
9440,6924,50
9441,4119,322|503|502|22
9442,780,339|134
9443,692,32|332
9444,3331,49|300
9445,7720,302|12
9446,2081,17
9447,1359,77
9448,1787,50
9449,9142,42
9450,1277,41|341|89
9451,3024,12
9452,7752,343|43
9453,2061,301|501
9454,8097,47
9455,5589,131
9456,1190,69|302|12
9458,2069,23
9459,481,501
9459,6877,301|501
9460,3771,63|363
9461,4704,30
9462,9806,169
9463,10122,95
9464,7806,7|307
9465,7648,107
9466,9410,167
9467,4558,17
9468,2408,127
9469,5998,84
9470,6026,9
9471,8952,49|300
9472,5336,12
9473,6354,98
9474,7644,59|89
9475,4803,109
9476,8827,14
9477,14921,38
9478,3736,325|25
9480,8029,113|300
9481,5649,106
9482,8955,32|332
9484,9667,102
9486,8537,300
9487,14693,130
9489,8205,5
9491,2182,79
9492,2784,385|85
9495,448,354|54
9495,5991,54
9496,5728,116|334
9497,6487,165|89
9498,14202,109
9499,3025,165
9499,14792,36
9500,2483,365|65
9502,14239,30
9502,14242,46
9502,14243,45
9503,4473,20
9504,6125,107|106|384|108|84|101
9505,565,302
9506,3305,57
9507,1813,59
9509,3466,385|85
9510,8309,54|51
9511,2955,67
9512,453,52|352|79
9513,6575,106
9514,4647,119|96|396|118|165
9515,2771,119|96|396|118|165
9516,3709,112
9517,5266,135
9518,8545,84
9519,964,169
9520,3634,45
9521,9403,47
9522,2698,87
9523,9798,506|306
9524,9119,68
9526,6715,29|329
9527,5685,186
9527,7325,96
9528,8947,72
9529,10155,91
9530,7042,343|53|43|353
9531,7503,102
9532,1307,95|395
9534,5854,30
9534,9355,50
9535,3935,162
9536,317,12
9536,15240,302
9537,1278,29|329
9538,9498,109
9539,4060,396|96
9541,5273,385|85
9542,6751,45
9543,9415,11
9544,8983,15|315
9545,1499,77
9546,2139,14
9547,661,195
9547,668,35|335
9548,9872,52|352
9549,5217,107
9550,1262,7|160|307
9551,5528,36
9552,5735,33
9553,4960,116|334|86
9553,5029,198
9555,5518,8
9558,6605,112
9559,2205,57
9560,4959,32|332
9561,1297,68|324
9562,6191,354|54
9564,5228,79|71
9565,2376,91
9566,1145,23
9567,529,131
9567,9846,132
9568,1416,505
9569,1708,122
9570,6658,35|335
9571,2116,102
9572,6062,95|78|395|115|122
9573,8962,31
9574,5803,89
9577,8709,162
9578,5130,47
9580,3944,132
9581,5255,79
9583,14971,116
9584,6364,112
9585,3379,105
9586,1113,48
9587,1794,320|97
9588,1896,118
9589,7043,123
9591,6930,320|97
9594,1515,165
9595,6585,9|134
9596,2504,122
9597,8899,48
9598,871,169
9598,2068,385|167|85
9599,4717,30
9600,8323,68|324
9601,9150,300
9602,3083,116|334|86
9603,1651,79
9604,4150,34|100
9605,6129,29|501|301|329
9606,10248,384|84
9607,9255,301|501
9608,532,324
9608,533,167
9608,4579,24
9609,4240,131
9610,14402,300
9611,10042,52
9612,1655,38|95|395
9613,6167,68
9614,3222,339|39
9615,7382,165
9616,9171,29|329
9617,2301,53|353
9618,9049,79
9620,4137,59
9621,5868,312
9623,7608,94|365|65
9624,2604,11
9625,5203,133|334
9626,6000,67
9627,2699,37|337
9629,10079,167
9630,5123,47
9632,7333,88
9633,326,34|354|54|334
9633,14676,56|51
9634,978,35
9635,9578,47
9636,6834,88
9637,9409,134
9638,6358,109
9639,6158,343|43
9640,1981,335|60
9641,5329,165
9642,6557,335|35|55
9643,2732,98
9644,6887,36|336
9645,3035,51
9646,8527,36|336
9648,9712,34|354|51|56|54|334
9649,8187,45
9650,7283,86
9651,1688,111
9652,5133,29|329
9653,1937,5
9653,5046,142
9654,7018,341|120|41
9655,6292,11
9656,8090,42
9658,7638,322
9658,14166,22
9659,5953,307
9659,14142,511
9661,7716,104
9662,1068,307|511
9663,10179,162
9664,4183,134
9665,6719,32|332
9666,495,5
9666,6734,142
9667,8729,102
9668,6892,73|48
9669,3601,53|353
9671,6260,34|100|144
9672,5779,36|96|336
9674,1074,96
9675,4702,116
9676,9641,165
9677,2423,57
9678,3467,15
9679,1140,300
9680,7154,57
9681,7361,20|113|300
9682,4909,325|25
9683,6235,122
9684,6926,354|54
9685,9841,9|102
9686,5176,37
9687,5720,45
9688,9231,134
9689,4165,26
9690,4376,59
9691,8082,502|501
9692,7563,119|96|396|118|165
9693,14170,11|28
9695,3540,36|336
9696,3930,145|76
9697,5646,88|325|81
9698,6288,62
9699,5180,168
9700,7434,384|84
9701,7483,14
9702,4941,67
9704,6448,14
9706,5366,11
9707,1044,123
9708,3165,320|97
9709,3586,300
9710,14690,54|51
9711,5884,23|70
9712,321,34|354|51|56|54|334
9713,10428,86
9714,3041,60
9715,10286,62
9716,1804,75
9717,8190,53|353
9718,2587,68|324
9719,5152,78
9720,10195,325|25
9721,4496,7|307
9722,9521,47
9723,10111,46
9724,5978,60
9725,9954,78
9726,7239,132
9727,12920,36|336
9728,2327,112
9729,14141,7
9729,15361,307
9730,4088,70
9731,14104,96
9732,7527,42
9733,3274,34|100
9734,3419,30
9734,5548,40|312
9735,6524,98
9736,14128,102
9737,2670,24
9738,7285,14
9739,8479,45
9740,3046,59
9741,7551,396|96
9742,1232,73
9743,1427,74
9744,6395,45|46
9744,14242,46
9745,8078,107
9746,10346,57
9747,948,320|97
9748,931,121
9749,9754,109
9750,1858,59
9751,9642,335|35|55
9752,6517,304
9752,14161,504
9752,14162,505
9753,6440,74|141
9754,6860,109
9755,5246,334|86
9756,909,320
9756,3458,97
9757,5456,92
9758,8893,7|160|307
9759,4947,44
9759,14240,188
9760,8734,70
9762,2892,133|334
9764,7089,37
9765,837,7
9766,7414,130
9768,8841,31
9769,10031,97
9771,4039,67
9772,2919,45|46
9773,6836,91|93
9774,10162,67
9775,9624,11
9776,7696,123|315
9778,3383,102|42
9779,3807,325
9779,14147,25
9779,14152,85
9781,2464,17
9782,6208,320|97
9783,8155,110
9784,9537,29|329
9785,8253,43
9786,4444,40|312|30
9788,8308,144
9789,8349,354|54
9790,8239,70
9791,359,15|123|315
9792,10439,57
9793,9473,98
9794,9247,354|54
9795,10296,7|307
9796,3644,102
9797,833,51
9797,9134,53|353
9798,2977,506|306
9799,10384,85
9800,9974,122
9801,5695,300
9802,6861,167|24
9803,1712,503|504|514|304
9804,275,144
9804,3115,325|25
9805,9917,32|332
9806,2077,169
9807,5220,320|53|60|97
9808,3174,26
9809,6024,161
9810,2506,34|334
9812,4998,98
9814,5514,134
9815,2083,67
9816,3029,41|341|89
9817,2886,343|43
9818,1528,341|41
9820,7138,73
9821,6385,108
9822,4258,191
9822,10361,60
9823,4960,9
9824,6087,505
9827,8069,60|353
9828,2166,7|307
9829,3721,51
9830,10354,85
9831,6315,324|24
9832,5509,37|337
9833,10386,75
9834,6330,395
9835,3950,37|337
9836,5402,60
9837,3295,68
9839,9207,320|97
9840,8714,354|54
9841,8377,9|102
9842,2312,51
9843,6689,168|341|41
9844,8849,354|54
9845,5368,52
9846,1814,132
9847,1569,34|334
9848,3465,79
9849,2197,63|363
9850,550,64
9851,8500,506|306
9852,10167,92
9853,7003,37|337
9854,987,304|504
9855,4279,98
9856,1724,171
9856,1789,89
9857,744,129|302
9858,9904,46
9859,4620,169
9860,4624,59
9861,8651,162
9862,9421,132
9863,9545,77
9864,8306,107
9865,4419,87
9866,9618,79
9867,4077,42
9868,734,107
9869,8209,354|54
9870,3117,73|48
9871,7517,21
