from,to,routes,length,road_length,travel_time
14644,10309,55,0.07315195792935095,0.08209999999999999,0.5
14645,3792,67,0.3944699108351582,0.39480000000000004,0.75
14645,7095,67,0.16626492948280236,0.1663,0.0
14646,2193,45,0.44531755972045683,0.4943,1.2
14646,4057,45,0.37092450623204803,0.37160000000000004,0.4
14648,1234,302|16,0.3023367218933619,0.3025,0.2
14648,8299,302|16,0.30267037793973034,0.30310000000000004,0.0
14649,1449,79,0.19300669814824753,0.2347,1.0
14649,3397,79|312,0.2067339119539546,0.212,0.0
1465,14247,54|354,0.3492340277858163,1.4212,1.375
1465,6727,343|43,0.3276142980229893,1.0169,0.428571428571
14653,14103,29,0.37381889414199265,0.5672,1.0
1466,6339,68,0.37112832231154125,0.3715,0.428571428571
14665,14382,512,0.0663940637685111,0.06670000000000001,0.037858758082219134
14665,14667,512,0.3823583883195937,0.46680000000000005,1.5
14665,4457,47,0.3459498212555682,0.3742,1.27777777778
14666,14382,512,0.32034885171305627,0.32060000000000005,1.0
14666,14665,47|512,0.2539619981418154,0.254,1.0
14666,6184,47,0.2860190306958442,0.922,1.0
14667,14669,512,0.2343207173065933,0.2346,1.0
14668,14666,512,0.28389624124094165,0.2843,1.2
14669,10238,512,0.14900090139622804,0.14900090139622804,0.8
1467,5625,98,0.22025146925179023,0.2344,0.0
14670,14668,512,0.16431280039286447,0.16440000000000002,0.8
14672,14670,512,0.27094567198732356,0.27130000000000004,1.0
14673,10327,512|312,0.4004931115001323,0.447,1.4
14673,5382,127|168,0.29136427260611564,0.316,1.0
14673,600,127,0.05941950008898021,0.09190000000000001,0.5
14679,3965,113|300,0.32811206758534206,0.3322,0.25
14679,6752,113|300,0.4788264798171463,1.5455999999999999,1.25
1468,10085,12|324,0.1767923302760198,0.1769,0.25
1468,2608,12|324|322,0.27706694207296767,0.2773,1.0
14686,1505,54|51,0.3317846306345253,0.3361,0.433333333333
14686,2401,54|51,0.18488002363579234,0.18488002363579234,0.25
14687,8218,118,0.32456531662926824,0.3602,0.0
14688,14838,512,0.060995935378946355,0.707,0.03478067511519616
14688,14839,71,0.3395452836212401,0.33880000000000005,0.666666666667
14689,2873,17,0.36978934922723583,0.37,1.0
1469,14214,31,0.2060677100856893,0.2912,2.0
1469,4678,31,0.23083424624759874,0.45289999999999997,0.375
14690,14686,54|51,0.6680298382707365,0.7198,0.7
14691,4077,42,0.2924917229377148,0.2927,0.5
14691,9449,42,0.25610360798134063,0.2562,1.0
14693,1011,130,0.34122798361043866,0.34700000000000003,0.0
14693,1436,130,0.21446034253276008,0.2572,0.5
14694,10184,199,0.7422180194063965,0.7752000000000001,1.4
14695,14723,116,0.3045639514370065,0.3048,0.0
14699,14787,385|85,0.2598221879153256,0.2622,0.2
14699,8032,385|85,0.20803918047492662,0.2125,0.666666666667
14700,14731,24|324,0.14889194580942258,1.5234,0.08490012264414551
14700,14797,24|324,0.23123078804122105,0.233,0.1318508006398806
14701,10205,301|501,0.18173002343554756,0.18180000000000002,1.0
14701,5611,501|301|329|29,0.1859193900534524,0.2043,0.8
14701,6952,329|29,0.275731228852347,0.30419999999999997,0.5
14701,7718,301|501,0.2866713505348373,0.2869,1.3
1471,10333,116,0.3874886587283623,0.6382000000000001,0.3
1471,4522,116,0.17704102429723692,0.5618,0.2
14713,10455,53|353,0.3275059117994904,0.3286,0.666666666667
14714,8378,53|199|353|133,0.31635125815934084,0.3448,0.55
14715,10419,53|353,0.3700508677265635,0.3778,1.0
14715,14717,53|353,0.24489271748606295,0.26080000000000003,0.666666666667
14717,14715,53|353,0.24489271748606295,0.26080000000000003,0.5
14717,14720,53|353,0.45589631608158326,0.6395000000000001,1.0
14719,14717,53|353,0.405575927673869,0.437,0.0
1472,1393,56,0.27697668592392083,0.277,0.0
14720,2219,53|353,0.3352729677231565,0.3375,0.333333333333
14721,14719,53|353,0.3172462746374957,0.3187,1.0
14723,14090,116,0.43644443249966935,0.44730000000000003,1.0
14723,581,53,0.4071253079692246,0.5806,1.0
14726,10325,304|504,0.25186677735094126,0.6379,1.4
14727,14728,304|504,0.2929008166826045,0.2931,1.33333333333
14727,7949,304|504,0.37164400173668927,0.3719,1.4
14728,14727,304|504,0.2929008166826045,0.2931,1.0
14728,14808,304|504,0.3015184392159955,0.3019,2.0
1473,2987,324|68,0.3485112985192076,0.3508,1.0
1473,6772,53|353,0.34542955541460446,1.474,1.0
1473,875,68,0.10903408753723198,1.2061,0.5
14731,2450,24|12|324,0.22173364433482923,0.231,1.5
1474,8946,47,0.2448569045664248,0.2467,0.666666666667
1475,9583,116,0.29262567020015595,0.29262567020015595,1.0
14759,2851,42,0.5992107133339797,0.6108,2.0
14759,5972,42,0.2180385972691829,0.22280000000000003,0.5
1476,1449,335|35,0.23696238061664074,0.2489,0.3
1476,2550,79,0.24001202858630233,0.2403,0.5
1476,6797,335|79|35,0.24896276859781102,0.27330000000000004,0.666666666667
1477,6886,11,0.3822802354674252,0.3857,1.0
14778,4872,12|302,0.17197066164183022,0.19640000000000002,0.0
14778,7686,20,0.05272698045727666,0.0536,1.0
14779,14778,12|302,0.49524876357159586,2.0798,2.0
14779,2802,12|302,0.7489063241894652,0.7775,1.5
1478,10061,59,0.26164463142416383,0.2645,0.5
1478,1952,52|59,0.18814421059865785,0.18830000000000002,0.25
14782,2630,69|135|68|16,0.16426297898448766,0.1645,0.0
14782,6704,69|135|68,0.22630426164331846,0.22640000000000002,0.166666666667
14783,366,52,0.21268771445431803,0.22469999999999998,0.12127729907692465
14783,8612,52,0.27528576269807503,0.48360000000000003,1.0
14784,4714,52,0.14574453239005378,0.1459,0.08310542660559506
14784,583,52,0.3333187905956203,0.3379,0.19006270653073526
14787,4378,385|85,0.3050448865925403,0.3192,1.4
1479,1138,505,0.13864616034988864,0.1802,1.0
1479,2368,505,0.1928882045709186,0.195,1.0
14792,14793,36,0.2236788567678348,0.224,0.12754459127559897
14793,14794,36,0.2626116170172751,0.26280000000000003,0.14974455717760554
14794,14795,36,0.2142544585798716,0.21430000000000002,0.12217067694023602
14795,14796,36,0.37828856601877653,0.4039,0.21570505694767786
14796,3895,36,0.28375834645824094,0.3578,0.1618026971481757
14797,14304_ar,24,0.3313463706469642,0.5041,0.1889380070405358
14797,14700,24|324,0.23123078804122105,0.8277000000000001,0.1318508006398806
14797,6679,24|324,0.597600862407315,0.5982999999999999,1.0
1480,10085,12|322,0.2240863980011924,0.3018,0.5
1480,1030,12|302|324,0.10876906887313038,0.1687,1.5
1480,2450,24|302,1.1122566723308416,1.2067999999999999,0.6342232105256133
1480,2863,502|503|322|22,0.09138605356881925,0.0921,0.0
14800,3627,16|300,0.20880836989651572,0.2089,0.2
14804,1119,52,0.2553283301244343,0.30110000000000003,1.0
14806,10314,97|310|510|509|320|6|72,0.5197813402528748,1.0222,3.36666666667
14806,15319,121,0.5196221535451288,0.5331,3.0
14806,15336,121,0.26792109951500837,0.2948,1.0
14806,5077,6,0.13853446741667227,0.5265,1.0
14806,902,97,0.22352340772916096,0.2831,0.1274559522133812
14807,9854,304|504,0.26101569439351435,0.2612,1.5
14808,1115,304|504,0.23807761110548925,0.2383,1.0
14808,14728,304|504,0.3015184392159955,0.3019,1.0
14808,2954,506,0.23162164989606557,0.2392,0.0
14808,2958,506,0.32607329512639915,0.3474,1.2
14809,10077,169,0.47228083286219924,0.5277999999999999,1.0
14809,1082,169|129|302|130,0.27479055511064127,0.3347,0.785714285714
14809,2442,129|302|130,0.3636122671218302,0.3639,0.611111111111
14809,5421,131,0.36963839605277293,0.38260000000000005,1.0
1481,1057,67,0.20062108001706028,0.2007,0.125
1481,15262,67,0.2718053876813789,0.272,0.5
14810,2038,118,0.3009662175192281,0.37939999999999996,3.0
14810,2305,73|118,0.4843312272422836,0.623,0.375
14810,4793,73,0.317760172358063,0.31989999999999996,0.4
14813,2327,112,0.27933209110897134,0.2807,0.666666666667
14813,6934,112,0.2783165252953531,0.2794,0.166666666667
14814,3208,335|35,0.23793544844711273,0.261,0.666666666667
14818,1517,59,0.20508029714769682,0.20800000000000002,0.0
14818,5169,59,0.2985828064517238,1.4108,1.0
14828_IB,1708,122,0.20881097045076624,0.24,0.25
14828_IB,7423,122|25,0.2608032834048152,0.3287,0.5
14829,8374,134,0.2616060332646106,0.6843,0.14917116025229804
1483,2293,302|16,0.26871552674171595,0.3452,1.0
1483,9396,54|354,0.10024572199764555,0.18130000000000002,0.2
14835,1278,329|29,0.22809173774602734,0.2282,0.25
14835,5131,329|29,0.2033214405070555,0.2034,0.4
14837,14807,304|504,0.24749695128298868,0.7185,2.0
14838,10327,512,0.22784139570267525,0.3128,0.6
14839,5578,71|312,0.1564633710662678,0.1564633710662678,0.666666666667
1484,10207,90,0.2548905455032423,0.2675,0.4
1484,5168,90,0.11031459679529015,0.11031459679529015,0.8
1485,3014,395|95,0.2605508402848422,0.27180000000000004,0.818181818182
1485,8864,395|95,0.2650139533919062,0.339,0.6
1486,6883,343|43,0.22418022195106782,0.2632,0.6
1487,2560,24|169,0.22590895974827765,0.2342,0.533333333333
1487,9041,24|169,0.2538630572087104,0.2538630572087104,0.266666666667
1488,4215,52,0.10553634223655697,0.15669999999999998,0.06017819399557586
1488,586,52,0.33396378156320883,0.6234,0.19043048876338015
1489,1415,59|52|352,0.1799919908099502,0.2091,0.678571428571
1489,4829,59|52|352,0.2506104546780991,0.4204,0.666666666667
14897,14935,6,0.2131683447453921,0.4644,1.0
1490,2126,71,0.2003473753116122,0.2005,0.0
1491,3514,74,0.1883222349077844,0.1883222349077844,0.0
14921,15106,198,0.5175316163928136,0.5775,2.0
14921,6974,38,0.15653683176541672,0.1972,1.2
14927,4431,55|30,0.22465688919004034,0.2307,0.75
1493,3027,97|320,0.19965639717266273,0.2007,0.11384667259533231
1493,8083,97|320,0.24230260482544885,0.243,0.13816409447027772
14934,4107,76,0.3007586572999098,0.36569999999999997,1.25
14935,15341,72,0.44787247147914583,1.188,1.0
14935,4166,6|72,0.13058521863498523,0.5972999999999999,6.66666666667
14936,14569,6|72,0.32938996079565364,0.3312,0.666666666667
14937,14359,196,0.24485570350808203,0.33930000000000005,0.13961990452165288
14937,4516,106,0.35053471505984757,0.3987,1.0
14937,527,196,0.31620956265791983,0.3297,0.18030680239259828
14937,8478,106,0.2929123740091879,0.30169999999999997,1.0
14938,4644,322|22,0.32635036888290236,0.32660000000000006,0.8
14938,8980,506|322|22,0.2836018177166429,0.2836018177166429,1.2
14939,9239,116,0.2591409245459698,0.25930000000000003,0.4
14949,15408,66|80,0.27701404332235297,0.3013,0.625
1495,2586,315|76|15,0.24554052206174332,0.39339999999999997,0.1
1495,5824,315|76|15,0.17847840900009435,0.1785,0.0833333333333
14950,2605,66|80,0.975992477600147,1.0075,2.0
14950,9863,77,0.2097796271021859,0.2543,1.0
14951,10012,169,0.2760303564197735,0.2762,1.0
14951,2560,169,0.16906772069217527,0.1696,0.0
14954,1218,11,0.22829498041918114,0.23040000000000002,0.0
14955,3457,119|96|118|396|165,0.2717815528561809,0.3349,1.38888888889
14956,10150,325|81|25,0.12665009798789326,0.1278,1.5
14957,367,52,0.07779072951384418,0.3862,0.0443572850122895
14957,7221,52|352|332|192|300,0.5509311955636491,2.6174,3.83333333333
14959,6311,97|6,0.1208891291786686,7.2618,1.0
1496,10040,14,0.17007013600193166,0.3469,0.666666666667
1496,4525,33|14,0.18217750029264348,0.18830000000000002,0.416666666667
14963,10061,335|35,0.3010527644957254,0.3077,0.5
14963,6244,335|35,0.42351400969975345,0.44239999999999996,1.6
14969,3504,105,0.23594785518598738,0.8922000000000001,0.0
14969,9585,105,0.3532513324368268,0.3637,1.0
1497,10150,87|322,0.28359394739420285,0.2839,1.0
1497,2906,87|322,0.1519095225921888,0.1519095225921888,1.0
14971,3345,116,0.3320571139356971,0.3335,1.0
14974,1653,510|310,0.13721318543792468,0.15769999999999998,1.0
14979,5480,385|85,0.35236882724141405,0.3524,0.2009252850188525
1498,3257,102,0.21659748205239773,0.2246,1.0
1498,8060,102,0.34222087723927463,0.4038,1.0
14980,7563,119|96|118|396|165,0.1991088485880276,0.1991088485880276,0.466666666667
1499,5584,77,0.18067109557865152,0.2354,1.0
1500,3341,325|72,0.22041117762059068,0.2206,0.833333333333
1500,3762,325|72,0.3246184843442317,0.32480000000000003,1.375
15009,15663,129,0.4829725861100638,0.4883,0.0
15009,7619,129,0.43362260314349155,0.43460000000000004,2.25
15016,462,509,0.2957574452587513,4.334899999999999,1.2
15016,463,307|511,0.23130858523759346,4.3996,1.75
15017,2981,47,0.12330786911261021,0.1235,0.323863636364
15017,5145,47,0.2441103038666228,0.24430000000000002,1.44444444444
1502,1065,324|68,0.28845429288723007,0.2903,0.333333333333
1502,4847,324|68,0.3150289279365761,0.3153,0.416666666667
15024,1143,307|160|7,0.18030430328663977,0.18030430328663977,0.3
15024,2341,307|160|7,0.3191841366147059,0.3195,0.9
15025,2497,329|29,0.2572452389097562,0.2575,0.3
15025,3412,329|29,0.19985312737145336,0.21130000000000002,0.8
15026,3618,329|29,0.31115459890029645,0.3115,2.0
1503,2033,352|52,0.31042340193499723,0.3107,2.18181818182
15031,4720,12|302,0.35224354256070195,0.3526,1.0
15031,7020,12|302,0.29142215758291623,0.2916,0.0
15033,4204,365|65,0.19370324199189093,0.19380000000000003,1.25
15034,4458,86,0.24616346566915034,0.2504,0.8
15034,7635,86,0.2253790641378564,0.2295,0.25
1504,1307,17,0.22389948347215752,0.2765,0.5
1504,6376,17,0.3691311329149167,0.3694,1.0
15043,2029,332|112,0.5877542151097483,0.758,1.66666666667
15044,15043,332|112,0.3735036724072743,0.38460000000000005,0.333333333333
15045,15044,332|112,0.3112172965821381,0.3115,0.666666666667
15048,15213,511,0.23570314558196445,0.2359,1.2
15048,15324,307|511,0.35745596620725784,0.38180000000000003,1.0
1505,10157,54|51,0.8589340248462248,1.5414,2.45
1505,14686,54|51,0.3317846306345253,0.3361,0.375
1506,4944,132,0.21060846918967607,0.2555,0.5
1506,7888,132,0.15705945651259798,0.1758,0.0
15068,12902,329|29,0.18160421701501564,0.22419999999999998,0.25
1507,2268,11,0.23138359369935185,0.23140000000000002,0.0
15071,4378,190,0.6698692127659761,0.6867000000000001,1.2
15072,4867,385|85,0.18471427775830931,0.2067,0.6
15072,5797,385|85,0.22875590978838506,0.229,0.214285714286
15075,6493,121,0.16376817065108112,0.1641,1.0
15099,10069,107,0.9345568857244118,1.1557000000000002,2.0
15099,2175,36|336,0.23597143631983952,0.2396,0.5
15099,9332,36|336,0.4295064014775817,0.4399,0.4
1510,1830,21,0.3386065458787218,0.34450000000000003,0.5
1510,6127,21,0.3233886920506765,0.32360000000000005,0.75
15101,15102,53|353,0.4553965660152957,0.4586,2.5
15101,5229,53|353,0.2556585520329299,0.2572,1.35
15102,15101,53|353,0.4553965660152957,0.4586,6.0
15102,4846,53|353,0.28771579927970475,0.28771579927970475,0.9375
15103,10031,97,0.15734606681132915,0.9658,0.0
15103,3882,97,0.36443734422543833,0.3946,1.0
15106,5757,198,0.34475770328278893,0.6758,1.2
15106,576,116,0.25589500358236994,0.25610000000000005,0.1459146569014237
15107,4924,198,1.6377568381781156,1.6405,2.4
1512,2457,73,0.2033253255148141,0.2033253255148141,0.0
15121,5884,23|70,0.1484214570768943,0.1484214570768943,0.1
15121,7512,70,0.2675894344864662,0.2677,0.333333333333
15122,15123,510|509|310,0.4515717705636113,0.45210000000000006,2.0
15122,2128,509,0.4739658043138171,0.4748,2.0
15122,6075,510|310,0.41738426507054893,0.4233,2.0
15123,10314,510|509|310,0.40185315402697297,0.46180000000000004,1.9
15123,15122,510|509|310,0.4515717705636113,0.45210000000000006,2.0
15125,14142,511,0.3068164430690144,0.5487000000000001,2.0
15125,2994,307|511,0.26534063850312095,0.2671,0.5
15126,2181,511,0.4274015909047067,0.4274015909047067,1.6
1513,1890,79|71,0.2416056911408147,0.24180000000000001,0.1
1513,5666,79|71,0.1612650617991866,0.16140000000000002,0.2875
15134,1260,143|501|301,0.2845474779375103,0.3568,0.8
15134,4110,143|501|301,0.1380799110296001,0.153,0.8
15134,5114,92,0.35815933115675486,0.3584,1.0
15134,5960,92,0.491695842010185,0.5385,1.2
15143,10013,304|503|514|504,0.1878880349164151,0.1946,2.0
15143,1221,304|503|514|504,0.25016476579368435,0.2541,1.0
1515,4494,165,0.2767732435700799,0.2783,0.0
1515,5291,165,0.2812697110456209,0.28800000000000003,0.5
15150,10437,36|336,0.36858393123868527,0.36960000000000004,0.5
15150,4537,36|336,0.3820702036201022,0.9383,0.4
15154,14897,6,0.06020245601583822,0.0927,0.4
15154,14935,72,0.2592202629137563,0.5571,1.0
15156,12888,97|53|320|60,0.28611521065226314,0.2928,0.916666666667
15159,1953,32|332,0.4212750701152973,0.4612,1.0
15159,8353,32|332,0.3134464489313981,0.31889999999999996,0.6
1516,3181,165,0.2342447244828199,0.2343,0.142857142857
1517,14818,59,0.20508029714769682,0.20800000000000002,0.0
1517,3311,59,0.17437592814112093,0.1789,0.5
1518,1525,82|75,0.11138176800368542,0.1363,0.0
1519,3469,69,0.4023635510663421,0.4027,0.5
1519,399,69,0.24342406086764828,0.2437,0.166666666667
15193,15203,102,0.5772320074745279,0.6115,17.0
15194,15193,102,0.3858269579250092,0.4676,1.0
15203,15204,102,0.4754359440239532,0.4942,1.0
15203,3173,102,0.4769681917576036,1.1136,1.0
15204,15205,102,0.289478201415918,0.2898,1.0
15205,15206,102,0.2204061531049232,0.2409,1.0
15206,15207,102,0.3921999194831289,0.4183,0.0
15207,15194,102,0.42429069205692177,0.44,1.0
15208,2198,45,0.27178240678366267,0.27480000000000004,0.5
15208,3634,45,0.2172300947144377,0.2174,0.1
15209,1164,160,0.35605207251985854,0.436,2.0
15209,3309,165|396|96,0.36482924507348846,0.3675,1.92857142857
15209,8362,165|160|396|96,0.37773124665948254,0.37789999999999996,0.722222222222
1521,4198,122|95|395,0.45312523650370135,0.497,1.4
1521,4480,122,0.19181052348779412,0.19181052348779412,0.5
15213,10102,307|511,0.3848006100759869,0.39039999999999997,2.0
15213,15048,307|511,0.23570314558196445,0.2359,1.0
15213,23896,304|514|504,0.24284183053531688,0.4179,1.33333333333
15213,2452,304|514|504,0.21452545756293664,0.2152,4.08333333333
1522,1844,112,0.18219050726659636,0.1852,0.666666666667
15225,15226,17,0.2873703700890467,0.289,0.1638623199678108
15226,15227,17,0.8087784073741023,0.8121,0.46117595955047624
15226,3116,17,0.34768003942710013,0.3503,0.19825167726711318
15227,15228,17,0.2877248589815382,0.2931,0.16406445414158968
15228,15229,17,0.4898935985518033,0.4948,0.2793436970248645
15229,15233,17,0.44350151469422905,0.44350151469422905,0.25289032785292187
15229,15458,17,0.09843452201776236,0.1228,0.05612864380470061
1523,6979,49,0.4337496019409342,0.4756,1.0
15233,15234,17,0.28420803989178756,0.2849,0.16205911818863442
15234,15226,17,0.8739132189069614,1.4308,0.49831667564146764
15244,1170,84,0.22207102354865768,0.2226,0.0
15246,2207,191,0.3061354691076929,0.4928,2.0
15247,2207,336|96,0.2707442655265722,0.4154,1.4
15247,649,96|191,0.5280701251048306,0.6969,1.45833333333
15247,650,336|96,0.5339350439633718,0.7481,2.0
1525,4526,82|75,0.16029590297685878,0.195,1.0
15253,1261,84|384|98,0.20107942204573792,0.2013,0.5
15255,14173,106|107,0.12952008892258446,0.5815,0.07385403807189789
15255,14360,105|329|117,0.847747199380056,1.6576,1.0
15255,1632,84|107|106|108|384,0.3403446149468139,0.446,0.5
15255,2365,108,0.09959829946341144,0.1973,0.0
15255,858,107|106|117|108|329,1.9586878312179097,2.1863,1.116869258360328
1526,4114,26,0.2624287153460736,0.2627,0.333333333333
15260,1073,110,0.320950942400605,0.32389999999999997,0.18301039874543043
15260,2527,110|123|315,0.22617309402693375,0.31510000000000005,0.75
15262,10149,67,0.36781678893950276,0.36810000000000004,0.0
15262,1481,67,0.2718053876813789,0.272,0.75
15264,10243,50,0.44329789244857615,0.4437,0.0
15264,4207,50,0.2625217979340277,0.339,1.0
15266,14224,80,0.5302104784804396,0.9581000000000001,2.0
15266,4538,80,0.23673214382934896,0.308,0.5
15267,4609,129,0.28460260463025905,0.2898,1.0
1527,3750,353|60,0.21591071783365146,0.229,0.6
1527,4751,60,0.32876413984127734,0.3405,0.5
1527,5217,353|60,0.4118700958378328,0.4977,1.2
1528,10060,341|41,0.4758920030443551,1.2889000000000002,1.0
1528,431,341|41,0.2772700519553805,2.0162,1.8
15280,10427,6,0.14892382906033322,0.6986,1.0
15280,14806,6,0.2961959400760874,0.6657000000000001,1.5
15280,23885,304|503|514|504,0.20860176881522466,0.5235,1.125
