from,to,routes,straight-distance,road-distance
3761,2799,395|95,0.1742912688359006,0
3762,10311,506,0.21109313779391436,0
3763,5747,165,0.35524653942745194,0
3764,3095,44,0.3716596007024454,0
3765,342,332|32,0.23723522869966163,0
3766,1951,363|63,0.2964361141572613,0
3767,9214,7|160|307,0.298250767327428,0
3768,6534,102,0.38867881410276084,0
3768,9778,102,0.3252552342299099,0
3769,3079,21,0.2641319103959139,0
3770,2631,50,0.19301587925462832,0
3771,5420,363|63,0.2737564325648497,0
3772,7373,68,0.40623568653419573,0
3774,2682,334|86,0.2554707102782089,0
3776,10288,45,0.2644949347875949,0
3777,8288,38,0.16994426298329254,0
3778,2743,334|133,0.1610987258082838,0
3779,3961,91|93,0.19465359824809386,0
3780,6676,66,0.25036152993737565,0
3781,5517,105,0.3982149074707251,0
3782,7999,42,0.2081831033912618,0
3783,4307,51|354|334|54|34,0.1643995345204593,0
3784,4252,41,0.1901599393207906,0
3785,9643,98,0.2502994594428756,0
3788,496,76,0.3208664016655669,0
3788,7743,315|76|15,0.28220380629920194,0
3789,2667,53|353,0.2161680604502239,0
3790,10183,42,0.2055308024970875,0
3791,9901,122,0.21954911443903288,0
3792,14645,67,0.39551690892999947,0
3793,5835,36|191,0.2294413548966315,0
3794,4153,78,0.3312288809898894,0
3795,10058,14,0.12148573403735062,0
3797,8980,506,0.262985982199749,0
3798,4692,301|501,0.2197990326414545,0
3799,4806,26,0.2465526900241914,0
3801,1529,12,0.2642985139415582,0
3801,2275,12,0.018590987822967434,0
3803,9099,105|329|117,0.34650246842280796,0
3804,1084,332,0.7406423053275211,0
3806,15068,329|29,0.3430825414923218,0
3807,6904,325|10|169|25,0.23374634243551942,0
3808,10371,301|501|143,0.29052358286861624,0
3809,7852,320|97,0.20328729984476215,0
3810,1859,37|337,0.5100432564112225,0
3812,3853,112,0.19796551301537207,0
3813,4162,142|61,0.25353336903690005,0
3814,7047,52,0.3013825572064536,0
3815,841,60,0.41451102000348905,0
3815,8682,84,0.42530935829962346,0
3816,3758,54|354,0.5008875062311574,0
3816,7699,86,0.16082646054340974,0
3817,6764,66,0.2627570482381856,0
3819,4730,300|66,0.35087767427930505,0
3821,6236,131,0.24522097190855663,0
3823,5171,337,0.048809317927275386,0
3823,8761,60,0.2735498992902805,0
3824,9487,130,0.22109202669662456,0
3825,4942,162,0.32225204862032814,0
3826,6146,110,0.15077714608453702,0
3828,8470,26,0.1815009775864642,0
3829,2647,54,0.17722464435844557,0
3831,7184,74,0.1922809333250137,0
3832,2432,56,0.14118570234403915,0
3833,6969,37|337,0.5799240151619417,0
3834,3934,14,0.11209029432246881,0
3835,2112,312|40,0.3173972141150719,0
3836,2338,301|503|502|501,0.20626735357791426,0
3837,3737,118,0.21440708991323065,0
3838,9481,106,0.3021276236128972,0
3839,4828,91,0.23466561844102327,0
3840,3701,104,0.27598097430557655,0
3841,4205,79,0.22121482810935114,0
3842,3492,145|144|142|141|143,0.2271464239208216,0
3843,2873,17,0.2545070609846527,0
3844,1880,325|72,0.2528722544708544,0
3845,9000,130,0.1692868827742128,0
3846,9989,98,0.11900295733781409,0
3847,4023,97,0.2517105959782868,0
3847,14965,320,0.2884719120225073,0
3848,3452,39|42,0.23746407890839996,0
3849,8234,107,0.19139171184947792,0
3850,6349,105|329|117,0.301207188810247,0
3851,1769,23,0.24301590268407955,0
3852,7858,142|5,0.18936908984337658,0
3853,5730,112,0.32888274489338903,0
3854,14235,111,0.19028102088006438,0
3854,14236,112,0.1936764246881277,0
3854,14237,123,0.19681898517537433,0
3855,2168,60,0.2703159138900702,0
3856,6745,84|106|384|108,0.46302609545793416,0
3857,2893,130,0.31773380215720604,0
3858,1760,11,0.24651981472389053,0
3859,3539,52,0.21879059148813176,0
3860,10485,16,0.19091065494594067,0
3860,15240,300,0.3325023170941937,0
3861,9741,96|396,0.1923734745995527,0
3862,5707,37|337,0.141807830223812,0
3863,2603,39|339,0.33433159902467113,0
3864,5113,73,0.3063481312321141,0
3865,2637,129,0.2518739609440863,0
3866,1426,188,1.8397117328215427,0
3866,3764,44,0.3775966201075339,0
3867,553,506|306,0.4789309105541542,0
3869,6992,301|501|143,0.3163065376619767,0
3871,4510,108,0.37341544099087876,0
3872,7142,325|72,0.10672784087980815,0
3874,3471,505,0.30141399123227736,0
3875,7030,94,0.20844730876633175,0
3876,6650,67,0.4964157540140547,0
3877,1918,84,0.14486789361909827,0
3878,9735,98,0.3503350344284058,0
3879,3695,352,0.31218989430672156,0
3879,6707,52,0.314049162520659,0
3880,6233,161,0.19955094777566015,0
3881,2895,59,0.2748599813631281,0
3882,9435,320|97,0.6492645574401191,0
3883,3876,67,0.2976140224003093,0
3884,7310,54,0.2659302648333772,0
3885,2238,110,0.1640493239571491,0
3886,6205,304|504|505,0.1532315675659992,0
3887,8275,54|86|354,0.3738501236673209,0
3888,10110,38,0.363065318457789,0
3889,4184,325|25,0.310134800724486,0
3890,3210,300,0.1980409336859736,0
3891,1001,76|15,0.32527812195756606,0
3891,6744,315,0.3569485546954277,0
3892,4388,95,0.479776985318966,0
3894,4518,126,0.13931338781843133,0
3895,9551,36,0.21866197725634265,0
3896,3399,301|501,0.2748971409209195,0
3897,7303,9,0.2449514566972505,0
3899,812,9|102,0.17727485463831483,0
3899,4907,16,0.3909581998195995,0
3900,1721,39|131,0.20270497126924447,0
3901,1565,62,0.19721620920506394,0
3902,8581,108,0.3487088512896779,0
3903,8980,306,2.84959150673542,0
3903,9320,506,0.3503446365723244,0
3904,5485,111,0.30246386655259994,0
3906,9019,37|336,0.18362625376958977,0
3907,5617,120,0.11555680939201664,0
3908,8897,320|97,0.22607226064378083,0
3910,1048,37|337,0.3451142886507127,0
3911,6539,80,0.24732982018930055,0
3912,6725,74|141,0.1521513187060027,0
3913,432,120,0.3776982124490598,0
3913,893,165|119|118|396|96|186,0.3678476794030504,0
3915,4789,98,0.2522519115312141,0
3916,5386,98,0.24103876535343013,0
3918,6064,123,0.27591859443038075,0
3919,8232,59,0.19318202123481298,0
3920,6482,94,0.2108741201839084,0
3921,4852,167,0.43399125934465477,0
3922,7014,302|12,0.4325041129682198,0
3923,8813,301|501|143,0.24375748581761297,0
3924,5276,79,0.16748414974345704,0
3925,9015,108,0.23303127354188863,0
3926,2125,509,0.41434765520182437,0
3927,15395,48,0.28632648513480197,0
3928,1291,49,0.48436656710141,0
3930,1299,76,0.5020561355546267,0
3931,9293,39|24,0.2767935219748007,0
3932,6111,54|354,0.2958670025582918,0
3934,14168,14,0.0970700437730431,0
3935,2108,162,0.4346518924105971,0
3936,899,37,0.36480051414147263,0
3938,4574,81|325|25|100,0.6121663989740526,0
3938,4637,56,0.589669316199752,0
3939,5411,67,0.2763591330721584,0
3940,9585,105,0.31704214164319533,0
3941,4968,26,0.16259495383039177,0
3942,7994,7|307,0.3773120961391116,0
3943,8930,329|29,0.21788976127564358,0
3944,530,131,0.12941876053061305,0
3944,10050,132,0.16807304356764377,0
3945,3646,353|60,0.28228639764107477,0
3946,10146,109,0.20380476886857057,0
3947,6670,132,0.18318986098396253,0
3948,3280,52|352|59,0.237374544059272,0
3949,9229,75,0.37431116247122126,0
3950,2113,37|337,0.25266172562962996,0
3951,1656,7|307,0.37884330756185,0
3954,6258,60,0.28720623860762357,0
3955,9871,21,0.1883886783978844,0
3956,6055,24,0.10152655850438395,0
3957,2780,79|32,0.17688858004076816,0
3958,1130,109,0.22005315060252212,0
3959,2902,107,0.38771293903444715,0
3960,1321,113|300|20,0.37661889072341354,0
3960,5105,67,0.1524209530736726,0
3961,9178,91|93,0.18133378469809433,0
3962,5993,506|306,0.2337334086240627,0
3963,6025,78,0.2615999404518204,0
3964,8196,30,0.202113905122798,0
3965,262,300,0.22949007741576113,0
3965,1645,113,0.35437219619497007,0
3966,4593,165,0.1820883470730218,0
3967,5942,75,0.15240843651874486,0
3968,10123,42,0.37988532974523853,0
3969,9595,9,0.06670363732751222,0
3970,9280,24|324,0.1484600942046684,0
3972,2658,54|354,0.27337007221561077,0
3973,2067,37,0.3451175469780337,0
3974,4669,199|39|339,0.2864812594459027,0
3975,3311,59,0.21936904962735546,0
3976,2135,85|385,0.3784549003413994,0
3977,6350,52|352,0.26235897771195976,0
3979,8505,36|336,1.0222074191652504,0
3980,4729,339,0.08831405772363532,0
3980,14205,199,1.9091730824852016,0
3980,14210,199,1.923636867042231,0
3981,9392,10|169,0.3056382784990254,0
3982,4287,46,0.17253944091454412,0
3983,609,88,0.44418793955792324,0
3983,3938,56,0.41671911815092455,0
3984,6666,24|167,0.16408765124127336,0
3985,8519,300,0.20039717515355857,0
3987,3550,20,0.6403997842559762,0
3988,8221,26,0.2074659484752421,0
3989,2186,47,0.17441076750780987,0
3990,5331,96|396,0.11110097747479329,0
3992,2818,132,0.21950586654023238,0
3994,6401,165,0.19797986620227379,0
3995,7781,59,0.2315145506212178,0
3996,4565,17,0.19196231332180105,0
3997,4978,334|34,0.23290948638783326,0
3998,2158,395|95,0.2600454302928249,0
3998,3414,95,0.8132999776636701,0
3999,1486,343|43,0.20265572913987162,0
4000,1354,53|353,0.27123149957511106,0
4001,7179,73|79,0.18036728841038993,0
4002,4922,74|141,0.21472878575195595,0
4003,268,45,0.42444182460889884,0
4005,9400,57,0.26972242709109334,0
4006,4547,167,0.3123045958657775,0
4007,5146,72,0.17944035536779013,0
4008,2918,66,0.19891638983368928,0
4009,5864,86|395,0.16595108953971563,0
4010,425,20,0.13418449895493767,0
4011,4122,89,0.17559338341193498,0
4012,3069,506|306,0.2527451745207186,0
4013,2039,300,0.4236567245280657,0
4015,2942,365|65,0.2132180993179872,0
4016,7737,343|43,0.2553631782141785,0
4017,7915,325|25,0.43250835625156075,0
4017,14148,185,0.7282826364471283,0
4018,9562,54,0.23277909571481772,0
4019,5686,322|503|22|502,0.16946220563999218,0
4020,3602,123,0.168704544607531,0
4021,6671,110,0.2953858071756338,0
4022,8879,91,0.26584122966136375,0
4023,2795,97,0.23010649113396184,0
4024,1946,98|85|385,0.3086940427989029,0
4025,7338,47,0.1970438854796704,0
4028,1469,300,0.20631464964157023,0
4029,4322,307,0.32892533028852494,0
4030,7121,52|352|59,0.3464347212666258,0
4031,6952,329|29,0.28410485364542737,0
4032,10323,301|501,0.20631356283290575,0
4033,498,77,0.15741483795599495,0
4034,1997,301|502|501,0.2901836897984709,0
4035,14676,320|97,0.16908672278389394,0
4036,6262,24|167,0.25843815814521004,0
4037,10228,76,0.2009483751733716,0
4038,1643,68,0.4339264633120071,0
4039,1185,67,0.3299363999273586,0
4040,396,191|45,0.32065327401784294,0
4040,7136,112,0.4214635873587757,0
4041,1070,304|504,0.17942579396364414,0
4043,2809,52|352,0.40145230188835057,0
4043,4130,52,0.2494947680400457,0
4045,8695,52|59,0.25430721436058684,0
4046,7449,24|324,0.1534571582139895,0
4047,1518,82|75,0.32784974145496515,0
4048,4764,14,0.14630982283874522,0
4049,9612,395|95|38,0.34433013457015654,0
4050,1870,68,0.8154571471926838,0
4050,14312,68,0.4195394082788206,0
4051,3076,395|95,0.19042406261937844,0
4052,9921,37|337,0.21094746823839167,0
4053,401,17,0.09193971873766041,0
4054,5501,84|384,0.23911473012041992,0
4055,4447,21,0.37873543787590686,0
4056,3354,108,0.4541920322871213,0
4057,10141,45,0.35398582430150904,0
4058,3105,8|100,0.24909663358586087,0
4059,9495,54|354,0.17368081011889097,0
4060,563,96|396,0.35842495715708017,0
4061,7006,161,0.10270585221411292,0
4062,8240,110|337,0.194202585386815,0
4063,3381,37|337,0.18750021499327804,0
4064,1261,98|84|384,0.17223092377553148,0
4067,4607,113,0.26895464731776286,0
4068,6057,73,0.4812305179976144,0
4069,4773,35,0.1735827040440523,0
4070,10037,49,0.14996332907701,0
4071,7062,73,0.20882788380075593,0
4072,5536,169,0.29083218532004695,0
4073,739,91,0.1859090837310992,0
4074,563,186,1.0112726361994093,0
4074,8187,96,0.3948623757455211,0
4074,9539,96|396,0.27703785054542596,0
4077,7726,42,0.2916041078260378,0
4078,6101,52|352,0.10517297517626176,0
4079,8307,52,0.24906347481114488,0
4080,1912,168,0.2096640330473008,0
4081,9432,300|16,0.35087392805933476,0
4082,2497,329|29,0.37458339031514043,0
4083,5179,325|72,0.30282161449350786,0
4084,6537,105,0.6648389435940102,0
4086,8748,38,0.20665290502895894,0
4087,6790,102,0.37673338196445283,0
4088,2917,70,0.17182762371313387,0
4089,8551,42,0.3870281475653903,0
4090,8824,169,0.21130971235643173,0
4091,7900,39|42,0.24247214488328594,0
4092,3654,51,0.21411060838057383,0
4093,2994,94,0.4048926210619129,0
4094,1630,320|97,0.30494943479511305,0
4095,1836,10|169,0.2118716465029206,0
4096,1305,325|25,0.4404951194730574,0
4096,4282,185,2.116194985558146,0
4096,9562,354,0.18357702124252595,0
4097,4102,32,0.20463354863533262,0
4098,7298,52,0.3730943788596509,0
4099,5015,47,0.7643930156939617,0
4099,6163,47,0.7769169692541255,0
4100,943,60,0.24897750942540214,0
4101,2561,115,0.24345607135250547,0
4102,8739,32,0.16895592226183886,0
4102,14814,335|35,0.14006697568052118,0
4103,8838,46,0.28973987534371115,0
4104,6198,110,0.1582213011738904,0
4104,6377,315|123,0.2591348903332798,0
4105,2774,56,0.20270573296393446,0
4106,7013,47,0.1742967381562019,0
4107,2092,76,0.2867823838912421,0
4108,3082,120,0.20803007869013018,0
4109,9106,107,0.14440502181821174,0
4110,1660,301|501|143,0.266479797906639,0
4111,8942,320|97,0.21961913439109618,0
4112,404,300|315,0.3659144855925118,0
4113,4372,45,0.22912903896957534,0
4114,6317,26,0.21878068290183583,0
4115,3052,115|395|95|122,0.3802621733195784,0
4116,8561,36|336,0.24846749887366978,0
4117,9566,23,0.23138708718025247,0
4118,6708,127,0.24436751241030816,0
4119,6290,322|503|22|502,0.27845995319464356,0
4120,8193,84|384,0.2613294400566768,0
4121,1960,84|384,0.19534822922481873,0
4122,2451,89,0.39451334568289864,0
4123,4020,123,0.22355004527714503,0
4124,4360,73,0.21938725981231177,0
4125,3526,35,0.11481415582752702,0
4126,8558,62,0.17667510267819092,0
4127,8908,89,0.18697444683554845,0
4129,3422,88,0.23993901671263906,0
4130,5929,52,0.2651171134050235,0
4131,7729,46,0.37687136009912203,0
4132,9223,36,0.29161259046130844,0
4133,2614,190,0.8204279432332352,0
4133,6512,85|324|385,0.2527715488069572,0
4134,10164,36|336,0.17344346161913846,0
4136,5588,82|75,0.21725956155248918,0
4137,1905,59,0.22981842171850245,0
4138,4400,6,0.13498431579216677,0
4140,7446,334|34,0.09720754652469739,0
4141,3932,54|354,0.18632640968432926,0
4142,5233,329|29,0.21619287319417016,0
4143,3196,301|501|143,0.2607122666210558,0
4144,9976,36|336,0.3750060810160793,0
4145,10115,47,0.3404577138206898,0
4146,7841,57,0.23671701994023683,0
4147,10169,45,0.24266625811486242,0
4148,10030,31,0.2705577408494692,0
4149,3236,199,0.797876558309094,0
4149,8689,39|339,0.22676429166635698,0
4150,271,100,0.0293068882457232,0
4150,5231,334|34,1.0206026687483027,0
4152,8645,73|96|118|396,0.17927754045453462,0
4153,9725,78,0.34177456632884506,0
4154,4071,73,0.19786351086573742,0
4155,8277,505,0.2209059738105517,0
4156,4302,111,0.31698796972216653,0
4157,6140,322|87,0.1038844317664553,0
4158,1330,12,0.28806681999137995,0
4158,4586,302|12,0.3933899716461116,0
4158,6498,86,1.0788949129676064,0
4159,4732,84,0.15692265130866412,0
4160,10308,46,0.13605219160949972,0
4161,1362,332|32,0.19282127184785366,0
4162,8854,142|61,0.15054097232865876,0
4163,3333,315,0.02894190843380432,0
4163,9610,300,0.3175832961044126,0
4165,1642,6|26,0.20174375923116686,0
4166,4706,75,0.17678177991042401,0
4166,14936,6|72,0.21348057302287007,0
4167,4160,46,0.448306864526937,0
4168,4580,81|100|25,0.1912423485492332,0
4171,9262,320|97,0.2095586112017647,0
4172,5774,107,0.1319017873502488,0
4173,6711,48,0.25473121707040763,0
4174,9926,9,0.2031472465163315,0
4176,9172,37,0.2472170071217,0
4179,6660,81|325|88,0.12670681551104915,0
4180,1408,9|134,0.18813121246657719,0
4181,1192,125,0.17146623303821232,0
4182,2064,97,0.1634907373339478,0
4183,4684,134,0.5516423952817305,0
4184,1743,185,0.7726480748605314,0
4184,3712,325|25,0.20792294565831523,0
4185,7799,91|93,0.18521977808833298,0
4187,1105,85|385,0.2465876321750715,0
4188,6914,93,0.11937649313265647,0
4189,8124,102,0.9434752124337075,0
4190,4977,112,0.3129713656168748,0
4191,3306,72,0.17353726729623642,0
4192,4239,122,0.18470879940275092,0
4193,7097,88,0.19011808600271954,0
4194,8550,300|21|116|86|34|334|12,0.25557940288325026,0
4196,9353,363|63,0.3009415088031722,0
4197,7809,304|504|505,0.17090228763787543,0
4198,1521,122,0.4860520522894239,0
4198,4202,395|95,0.5469282439677241,0
4199,5125,8,0.16383145223843565,0
4200,9011,52|352,0.3356977690104771,0
4201,4338,84,0.30103978870594716,0
4202,3366,95,0.8040526471925895,0
4202,5711,395,0.31225652822950334,0
4203,3277,335|35,0.2565789429588492,0
4204,5551,365|65,0.14875991251676907,0
4205,8814,79,0.18551605911116156,0
4206,3981,10|169,0.12998469733033238,0
4207,15264,50,0.22094814664179113,0
4208,4380,68,0.6056053101605694,0
4209,5849,129,0.43750058311265183,0
4210,1005,109,0.2239496911787673,0
4211,8100,54|354,0.3234729544517438,0
4213,4499,300,0.1972545768540268,0
4214,5095,37|337,0.4820329130169763,0
4215,366,52,0.2464642395495399,0
4216,2035,7|160|307,0.1553878155505738,0
4217,4410,95|395|133|38,0.4239485450880484,0
4218,10088,24|144|324,0.19653019928971158,0
4219,5206,343|43,0.2520017345607029,0
4220,4398,120,0.282208384372316,0
4221,7565,46|191|396,0.22085054988109437,0
4222,4662,84|106|384|108,0.07765293338788518,0
4223,6827,145|301|501,0.18075146482130947,0
4224,3453,129,0.3560746849726712,0
4225,7615,24,0.2704887367352647,0
4225,9120,169,0.2841541172534213,0
4227,4758,165,0.17839611296416977,0
4227,6817,89,0.19567147431976084,0
4228,3013,91|144,0.23344220060893642,0
4229,3819,300,0.3131191460341247,0
4230,787,334|133,0.27477377952105325,0
4231,4539,51,0.38588171053928416,0
4232,8974,134,0.15827623653623546,0
4234,6393,329|29,0.2581932730236328,0
4235,3774,86,0.46991125267171163,0
4235,5387,54|354,0.2285730154099911,0
4238,944,115,0.21517611641990975,0
4238,1746,51,0.2689008700270636,0
4239,9010,122,0.27296830740021466,0
4240,2825,131,0.13077118855485714,0
4241,7870,44|188,0.3099739344193114,0
4242,6344,332|32,0.17386181471066484,0
4244,1524,115|395|95|122,0.1653693271773184,0
4245,4667,73,0.3345533824141312,0
4246,2056,84,0.36185987803993946,0
4247,10468,322|22,0.2578228435345429,0
4248,1727,68,0.2546322672827576,0
4249,457,51,0.2703937440469212,0
4249,6355,115,0.4578802223839495,0
4251,9217,162,0.1251453614925142,0
4252,7337,41,0.19989508725638935,0
4253,947,88,0.1816649222896755,0
4254,10070,44,0.27354222799227523,0
4255,2016,96|396,0.22874917815825663,0
4256,9422,74,0.11476066297178734,0
4257,4007,72,0.21856877148192486,0
4258,1439,191,0.17413026142167645,0
4259,3265,80,0.1879553044998864,0
4260,9305,80,0.5052276084893819,0
4260,14352,145,0.48396701682028903,0
4261,5178,42,0.20304908638061933,0
4262,7651,107,0.411420314915473,0
4262,9864,107,1.0427697565888823,0
4263,6375,37|337,0.28768759956226014,0
4264,3179,36|336,0.25923925151776056,0
4265,7470,102,0.11032860815267523,0
4266,4452,315|15,0.2360743491342824,0
4267,5809,73|186|396|118|96,0.6894714685807359,0
4267,6817,89,0.07662011108543479,0
4268,877,503,0.1979571900210598,0
4269,717,119,0.42345402373432073,0
4269,1099,84,0.4496187097866389,0
4270,9079,104,0.15854550369555723,0
4271,900,320|53|60|97,0.3366536952537691,0
4273,5081,116,0.14825786483166506,0
4274,6162,169,0.29637881596116245,0
4275,1860,112|300,0.2534109404609569,0
4276,1317,21,0.4971644067817044,0
4277,5761,73|96|118|396,0.15905331324650085,0
4278,3861,96|396,0.1290234599574313,0
4278,4074,186,1.381453578285697,0
4279,10056,98,0.290603457834456,0
4280,5164,395|95,0.2921148811210149,0
4281,7620,70,0.19442695698026397,0
4282,3388,325|25,0.31234948926670025,0
4282,9911,185,0.6647727214843261,0
4284,3529,82,0.17206589133077008,0
4285,4059,54|354,0.41584163770389837,0
4286,6696,64,0.1872556592986701,0
4287,4636,46,0.15003767337235835,0
4288,4384,24|324,0.26033195553579724,0
4289,384,7|307,0.3111000929423664,0
4289,5624,14,0.3332611100230234,0
4290,7580,37,0.19997609946700606,0
4291,2969,107,0.2408386934326263,0
